formula,target
Cu2Mg1Se4Si1,1.1154
Cl8Na2Ti3,2.7851
As2H6O11U1,3.4210000000000003
Cr2Mn1O4,3.2627
Al2O7Rb2Sb2,3.5887
Cs6O7Si2,3.1805
Fe3O7P1,1.9343
Al5C3N1,1.4366
C24F20Sn1,3.2384
B1Fe3O5,0.5244
Ba2Nb1O6Tb1,3.1457
Fe1O3Y1,1.2673
B2Ba2Cd1O6,3.1241
C4K2N4Pd1,4.4275
Li1Mn1O2,3.2871
As4Pb9S15,1.5735
Ga2Sr1Te4,0.4035
Mo1N4Sr3,2.0393
C5Cu2H8N4,2.7643
Cl4Co1Rb2,4.0106
B2O3,6.2644
B4O11Sc2Sr2,4.6433
Br6Nb2Se2,2.3597
H1K2N1O6S2,5.0999
Ge1K1S4Tb1,2.4196
Al1Cu1O2,2.015
Cl4Ge1,4.0077
H14Na1O24P8Sc3,5.4016
Na5O10P3,4.5799
O7Rb6Si2,3.1444
Ce1O4P1,1.9702
Br2Hg3Te2,1.7328
Cl1O3Pb1V1,2.2987
Cs1Hg1Se3Y1,1.3982
Li1Mg1N1,2.1877
Cu2Mn1S4Sn1,0.1226
Fe2Rb6S6,1.4243
Ge1In2Li2Se6,1.1338
Ge5Mg14O24,3.3866
Hf1Se2,0.5051
B3Mg5O12Ta1,3.9645
K1O3Sb1,1.1259
Be4H2O9Si2,5.7582
Ga2O4Sr1,3.1547
Se1Zn1,1.6977
H3K1O6S1,4.5928
Li1O4P1Pb1,3.5189
Cu1La1O1S1,2.0312
Br3C2H8Hg1N1,2.5314
Al1K2Li1P2,1.9014
Ba1H2O8S2,5.5827
Ag1Bi1Te2,0.2385
Cu3S4Ta1,2.1607
Ga1Li3N2,2.4745
As2Cd4I3,1.2042
Cl4K2Pt1,2.4777
P1S3Zn1,2.2286
Li5O5Sb1,2.9349
O72Si36,5.624
Br1H10O8P3U1,1.6755
In1S1,1.3221
Ho3O7Ta1,3.6264
Cl6I2,1.7346
Co1O2,1.8677
C3Lu2N6,3.7502
Cs2Ge3O9Sn1,2.3899
Mg2Mo3O12Tl2,3.8357
As1O1Y1Zn1,1.1875
Br1In1O1,2.1235
Er1N1,0.1228
O5S1Ti1,2.9758
Li2Na1Sb1,0.6834
Cd1P14Sn1,1.3908
Al5O12Yb3,0.6187
C2Cu1K1N2,3.0253
O8Sr3V2,3.6651
Cl1Mg2O4P1,5.0386
Cl3Cr1,2.5238
Cl14Rh2Te14,1.4081
Eu2S4Sn1,1.0027
Co1Ge1O3,1.9844
Cl1Gd1O5Te2,0.3272
Ca1H3Li1,2.5543
Fe3H8O12P2,2.5423
F5H2K2O1V1,2.0418
La5N1O2S4,1.3278
Ca1Ho2S4,1.5425
Ge2Hg3K2Se8,0.9913
S2Sc1Tl1,1.0104
C1Sn1,0.0914
Li7O8Rb1Si2,4.7181
Bi1I1Se1,1.5595
Gd2Se3,0.1791
Ag8Ge1S6,0.8209
Al1Li1O2,4.5948
Ba1Co4Ho1O7,0.4798
O7Pr3Re1,0.6104
Cd1Cs1Ho1Te3,1.5659999999999998
I3O1W1,0.5627
F6Ni2Rb1,0.9479
As2Ba1Ga2,1.2435
Au2Cd1F12,1.9875
I1N1Sr2,1.7861
Bi1Li1O3,0.1928
Au1O8Rb1Se2,1.5684
Cs2I14Mo6,2.2272
Bi2O9Sr1Ta2,2.0647
Ba1O6V2,2.758
Er1F1Na1O4P1,5.5199
Ce1P2,0.3461
Br3Li6N1,2.0884
B1H10Li4N3,3.574
Cl2Co1H4O2,3.5925
Ba2Na1Ni3O6,1.0629
N4O2S4,1.9289
Ce2S3,0.8513
Cl1O4S1Tl1Zn1,4.5567
H3Na1O6Si2,5.0622
As2Cl1La3O7,3.1831
Cl3S8Sb1,2.8329
Ag1In5Te8,0.3419
Ca1H1O4P1,5.4256
Ba3P4,0.4786
As2Cd1F12O4S2,3.5005
Hf1O2,4.0088
Cd1O14P4V2,1.8051
Ca6Mn1N5,0.9448
Ce1Li1O2,2.8852
Ba1Er2Ni1O5,2.0022
Cu1O6Pt1Sr3,1.25
As1Se4Tl3,0.7445
Cl3H3N1Sc1,4.2188
K1O13P4Ta1,3.8416
Cl9Nb1Te1,2.3882
F1Fe1O3Sr2,0.6948
Br1Rb1,3.9573
B2O6Sr3,4.3897
As1Br3F6,1.6074
Au1F12Sb2Xe2,1.5712
Bi2O7Sn2,2.6206
H4O4P2Sr1,5.4194
Ca9Fe1O28P7,2.0715
Ba3O9Sr1Ta2,3.9238
Au3Sb4Tb3,0.4553
B4La1O12Sc3,4.6502
Ba1Cu1Nd1S3,1.1042
Cl4Cr2H34N8O6,0.4291
C1O3Pb1,3.3938
I4O1Ta4Te9,0.5945
Cr1O4Tl2,2.3828
Ag2C4Cu1N4Rb1,2.6672
Hf1O3Pb1,2.7537
Ba1Dy2Se4,1.374
Au1Rb2S4Sb1,1.6334
N2Na1Ta1,1.4444
Nb2O6Zn1,3.6269
Ba1O4S1,5.9603
Ca1Cu3O12Sn4,0.7976
Cu2O7P2,1.3764
Au1C2Na1,1.5531
Ca2O4Sn1,2.446
K1Na2Sb1,0.7324
Al4C3,1.3187
Ba1Cl1F1,5.45
Cu2O5S1,1.146
C1H1K1O2,4.3206
F6Na1Rb2Y1,6.4612
Mo1O7Te1Zn2,3.3963
C12O12Ru4Se4,2.1881
Cl6Pt1Rb2,2.09
Cr2Si2Te6,0.6121
F6Li1Os1,2.6774
Bi1C1Ca1F1O4,1.0677
Bi2Mn1Ni1O6,0.9801
Au2Cl6Cs2,0.9237
K4O12Zr5,3.1804
Ba7Cl2F12,6.0576
Se1Yb1,1.4329
C8F4H25I1N2O2,4.5754
C2Cl14Si6,4.0164
Ag3P1S4,1.4312
F7K2Mn2Rb1,2.9703
Cr1Te3,0.5670000000000001
I2O4,1.4852
Cl8Mn3Na2,4.0932
K4P6,1.0221
Br2Hg3Se2,1.3157
Li1Nb1O4Zn1,2.887
H3O3P1,7.0879
Br2Cd1H4O8,4.0085
Ag1Ho1S2,1.3534
O6Pb3S1,2.9375
Gd1S2Tl1,1.5014
B3Ca5F1O9,4.2427
As2H1K1O6,2.705
Na5O13P1Si2Ti2,3.0068
Ag3As1S3,1.4258
As1B1Ba3O3,1.521
F2O6S2Sn1,4.2281
B1Dy3O9W1,3.4152
B1Cs3P2,1.6923
Cl6Ga1O2Re1,2.0094
Cu1Ho2K1Mo4O16,1.4126
Cd2Cl1P3,1.2284
Fe1S17U8,1.1617
K2O9Si4,4.6355
Cl5N3S4Se1,2.3406
As2Pt1Rb2,0.7981
Na2Ni1O2,2.3481
As1Cd1K1,0.2566
P2Pt1,0.8759999999999999
Li2O5Si1V1,2.0719
Cl7Mn2Rb3,2.9960000000000004
F13Na5Zr2,5.56
C4Cd1Hg1N4S4,2.4806
Li4O4Pb1,1.4474
Br3Ga1,3.2741
F3Mo1,2.6978
Cl5Rb2U1,3.1108
B2O4Sr1,6.3724
C1K1N3O2,3.3303
B2Ba1F8,7.9858
I4Sn1,1.7705
Cr1H8N2O4,2.8754
As6C8H34N16O34V4,2.139
Cl14H20Mo6O9,3.0517
As6Cs4,0.4232
Li2O7W2,3.5527
Al1H6La1,2.1807
Mo3O12Tb2,3.4819
Al1As2Li3Mo2O14,2.8217
Cl8Nb3,0.6968
B1Ba1F3O1,5.8785
Cl3Cr1Rb1,2.2155
Cr1F8H2K2,1.8837
K1O8P1Sb2,2.212
F6Ge1K2,5.7209
B1C2H10N5O3,4.541
Cl4Mn1Na2,4.0241
Ca3O6Tl2,0.7297
Ge3O9Sb2,2.9371
K4O18Si6Sn2,3.492
Bi4Ge3O12,3.4662
Br4K2Zn1,3.9148
Be1F4Tl2,4.4278
Rb1Si1,1.1362
Au1Cs1K2O2,2.2899
Cl3La1,4.4715
Nb4O15Sr5,2.7368
Ba1Fe1O10Si4,3.2807
Ag2O2Pd1,0.3164
C3N2,3.5011
Ca5Sb3,0.4206
H2Mg2O3,3.565
F1O3Re1,3.0462
Ca10F2O24P6,5.5236
F4O1W1,2.7896
B12Cl1H12Rb3,4.936
As4Ca3Ge2,0.6025
In1Se2Tl1,0.6923
Ba1K2O12S12,2.736
N1Na5O4W1,3.1168
P2S7Zr1,1.6598
Ge1O6Sr1Te1,2.9553
In1S3Sb1,1.4927
Cu1Se7Si1Tb3,1.5594
H11Na2O8P1,5.2388
F6Sn2,2.2442
Na1O3P1,5.127999999999999
Ba2Ge2Te5,0.6146
Be6O24S2Si6Zn8,4.5022
Nb2Ni1O6,3.1208
Cs2N12Pd1,1.9194
Ba1F2,6.6177
K6O26Si4Ta6,3.1537
Bi2Se3,0.3901
B3O5Rb1,5.2909
C1F1O3Rb3,3.4701
C1N2Tl2,1.8886
Bi2Ga4O9,2.9024
Mn2O4Ti1,1.7773
Dy3O7Re1,0.7777
I5Nb1,1.0813
Ba1H9I1O5,3.5684
Al1Li1O6Si2,5.3557
Ba3Nb2O9Sr1,3.688
C2H9N11O8,2.7725
Ca2O7P2,5.4227
K4S14Ti3,1.6263
Cr1F6Na1Rb2,4.2737
Br1Fe1O3Sr2,0.8466
Be1I2,4.1243
K2Mn1S2,2.2738
S3Sr1Zr1,1.1823
F6U1,3.8224
P1S4Sc1,2.0453
C2Na2,3.3749
Os1P2,0.9187
As1K1Ni1O4,2.8898
Bi1Cs1F6,2.9058
K2Nb5O15Y1,1.9039
Cd1Cr2H14N4O8,2.8695
Cu4O9P2,1.1877
O5U1V1,1.6043
C1Cl1Cu1O1,2.5815
C6Cs2K1N6Rh1,5.5405
O14Rb3Sb5,1.1686
F6In1K2Na1,5.348
Br3C1F1,3.262
Cs1H3Mg1,2.9296
F2H1Na1,6.8301
Ba2C2F3O6Y1,5.2658
Mn2O5Pr1,1.4333
Mo1O6Te1Zn1,3.0155
Ba2Mn1O3,1.7205
B2C2Mg1,1.3059
Ba3Cl2Fe2O5,2.237
Li2O12S3V2,2.9471
Al1Na1O4Si1,4.4812
Ca2Cl1Fe1O3,0.6618
Ir1P2,0.5159
As4Br3C8Cu3H18N2O4,3.0226
S2Tb1Tl1,1.5904
H6Li1N1O6,3.2732
Cd1Ga1In1S4,0.4163
Cl2Si1,2.0118
Br4Ga1Na1,3.4898
O2S1,2.8414
Ge1Li1O4Sc1,3.8994
Cr1Mg1O4,2.4071
B2Mo1O12Pb6,2.3681
K1Ni1O4P1,2.9853
Ag6Ce1N9O27,2.9194
F8N2O2Xe1,2.1602
Al1F6Na1Rb2,6.8031
Cl1Cr1O4Sr2,1.0949
Cd2O12S3Tl2,4.1314
Cl2N2S3,1.6965
Mo1S2,1.2771
As1Ca1H1O5Zn1,3.1016
Br6W1,1.1364
Ge1Mn1O3,1.7228
Eu2Ge1S4,1.9244
Ce3Cu1S7Si1,1.6553
Cu3Se4V1,1.0590000000000002
Ba2K8O24U6,2.8745
F1Rb1,5.5444
Cu1Sb1Se2,0.7206
Cu1Er1O8W2,1.4433
Cl3Cs1Yb1,3.0729
Au1C2N2Rb1S2,3.0038
Ho1S3Sc1,1.9834
Li1Nb1O2,1.6572
Ag1K2S4V1,1.2061
F4Fe1Na1,2.9994
Ni1O4Sb2,1.9338
F1Na3O4W1,4.502
F3N3S3,2.5925
Bi1Cl4N3S4,2.0251
Cl2Cu1O6Se2Sr2,1.7913
Ba2O6W1Zn1,2.9874
In1Na3O4Rb2,1.977
Cl1Li4N1,1.771
Al2Be1O4,6.1314
Cu1F1H4O5P1,1.7203
Cr2Mg3O12Si3,3.5782
Cu1In1Mo2O8,0.7201
Ge4H4Na4O16Sn2,2.397
O5Ta2,0.4342
Bi2O5Sr2,2.2722
Au1C4F12Li1O12S4,1.6357
As1H6N1O4,4.0167
Ba4Li1N7W2,1.9911
Ag3K3Se8Ta2,2.1594
Ga1I3,2.3087
Al1Nb1O4,3.6135
F4Xe1,2.7105
Mn1Ni1O3,1.5456
C2Cs1F2Ga1H6,4.2069
Cl2Cr1,2.3375
Co2P2S6,1.2999
Al1Dy3Fe1S7,1.779
Ga1K1O14Te6,2.977
Bi2H16Na6O14,3.9423
Cl1O12Sr5V3,3.9298
H9N1O13Y4,3.213
Au1Rb1,0.0736
Cl5Cs1Pd2,1.9541
Ga1Na1O6Si2,4.2568
S4Y2Zn1,0.7464
Cl4Cr1H18K1N6O8,1.2031
I14Mo6Pb1,1.9883
Eu1Te1,0.7902
Cl4N1Re1,1.283
Ca1Mo1O4,3.3476
I5In1Pb2,1.8539
C4H9N1O4,3.2082
B2Ce3Cl3O6,4.4168
Nb3O10U1,2.402
O5V2,1.4079
F1O1Sb1,3.3005
Cd2P2Se6,1.129
Fe1O4V1,1.9091
Cl6W1,1.8452
H6Nd1O12P3,3.2217
Na1O12P3Sn2,2.8794
As1F5,4.5671
Cs4Fe1O3,1.3343
Br1Na1,4.1148
C2Cl1N2Ni1Rb1,3.1037
F3Sc1,6.5705
C1Ca4N4,1.8009
Cl2Zn1,4.6308
Cd4S6Si1,1.5094
O8Pb1Re2,3.8298
Br2Cd1,2.8581
Ge2Na2Se5,1.5313
O9Te4,2.2302
O8Rb1S2Tl1,1.9786
Ba2Cr1O6Ta1,2.3495
Ca2Nb3O10Rb1,1.8503
Cu1K1Na2O2,1.7827
Cd1Ho2S4,1.153
As3Na1Zn4,0.3239
Be6Mn8O24Se2Si6,2.987
Cl18Nb6Rb4,1.1295
Cu3K3P2,1.4959
Ag1O2Rh1,1.654
Co7K4O14,0.2439
Cs1Cu5S3,0.9994
C2Cs2O4,4.1749
Br8Nb3,0.4697
Na4Sn1Te4,0.971
C5I1O5Re1,2.2912
Cl5K1Sn2,2.986
Cu2O5Y2,1.521
Ba5O15Ta4,3.1019
Au1F4K1,2.8813
Ca2O7Sb2,1.7361
H6Se1Si2,3.6874
K1S2Y1,2.3314
As2Ir1,0.7405
In1Li1Se2,1.6849
Bi1Nb1O4,2.6421
C2F1H10N2O8P1V2,2.7260000000000004
Co3Fe4O24P6,1.8742
Li1N1O3,2.9816
B3H6N3,5.351
Be4C6K6O19,4.7794
Co1O6Ta2,3.0626
Ge1Li2Zn1,0.0295
Br4Cs2I2Pd1,0.843
La4O12Ti3,3.2068
Nd1Rb1Te2,1.359
Cl4Cu1H4K2O2,1.6449
Ni3Sb4U3,0.35
Al6Br2Ge6Li8O24,3.6479
S18,2.4698
C2Cl2H12K1N2O4P1Pt1,3.1497
H4N4,3.5944
Cu3Mo2O9,1.1272
Cu1Nb2O6,1.8258
Cl14Ir2Te14,1.4003
Ca1Mn2O4,1.2693
Ag1As1Na2,0.7896
O3Pm2,3.7054
Ca1Ga2S4,2.6423
Cl4H8Si5,3.7613
Br2Mn2Sb2Se4,1.0599
Be6Mn8O24S2Si6,3.141
P4Ru1,1.3632
O7P2Zn2,4.3859
Al1N1Na3O9P3,5.0104
P2Rh1,0.2491
Eu1K1O4P1,2.9458
Li4Mo5O17,3.0228
Mn1O6Sb2,0.6059
F4Te1,3.9885
Ba1Nb1O8P1Te1,2.8557
Hg2Se4Sn1,0.1464
S2Sn1,1.3672
Cl1N5S5,1.4968
K4P2Pd1S8,1.9188
B2Ca1H8,4.9489
Al1B2Li3O6,4.8247
H1Mn1O3P1,4.3405
O7Sr3V2,0.2012
Fe1H6Sr2,3.0278
B12P2,2.4904
Cl1Hf1N1,2.2039
Mo3O8Sc1Zn1,0.1968
Ba1C2N2S2,3.8461
Cr1K3O8,1.8178
O5Si2Sr1,4.0732
C2Co1N7Sr6,0.7646
Co1H4K2O10Se2,3.1529
Ca1Cl2,5.4449
Bi1K1O8W2,2.7794
Dy1H4K1O9P2,4.6743
Eu2I1P1,0.8407
O7P2Zr1,4.4732
Al2Hg1Te4,1.1042
Na4Si4,1.1561
Cl6K2Pu1,0.3081
Cs1Ga3,0.0486
Fe1Rh2Se4,0.2173
I1K1O4,2.3318
Cd2O7Sb2,0.6509
O4Tb1V1,2.9659
Li2O7Sr1Ta2,2.5345
H6O12P3Pr1,2.3342
Li4Mo3O8,1.409
Ni1O6Re1Sr2,0.3743
Xe1,6.2111
Cu3Sb1Se3,0.7488
Ba3Ni1O9Sb2,0.7745
Ag1Bi1Se2,0.4387
Ba1O8Te1V2,2.5109
Co1Li6O4,3.195
O2S1Y2,2.9901
Ag3As1Se3,1.2365
H8Ni1O16P4Tl2,2.5132
Ba1Hf1N2,1.2452
B1H7Li1N1,5.6633
B1F4H2N3S3,2.2729
C6Cr1Cs2Li1N6,3.7778
F6Na2U1,3.4221
Fe1H4K2O10S2,3.6167
C4Cl2Co1H24N8O8S4,3.7254
Cs1N2Nb1,1.7973
H12N6Ni1O4,0.6446
O7Si2Y2,4.5615
Fe1Mo1O6Sr2,1.5162
As1Li1Mg1,1.3689
F6H8N2Si1,6.5713
Br6Hg7P4,1.3199
Ag1Te2Y1,0.8745
Be1F3H4N1,6.479
P2Sn1Zn1,0.6787
Dy2Mo4O18Sb2,3.1126
Cr1O5Pb2,1.8305
Br2Re6Se8,0.835
Ag1K2S4Sb1,1.4423
C2Li2,3.306
Cd1In2S4,1.1992
La1P2,0.3381
P4Ru1Si4,1.5808
I1K3O1,1.0374
F2O1Se1,4.1516
Er2S3,1.1627
Cl5Sb1,1.8558
H4O6Se1Zn1,3.05
F7K2Pa1,3.9971
I2Li5S3Sb1,2.5031
O1Pr1Sb1Zn1,0.2617
Hf1Te4Tl4,0.4348
O7Pr3Sb1,2.6482
Al1F9H2O1Pb3,4.6619
C2H2Na2O6,3.1734
Hg2I1Na1O2,1.3815
Cr2Hg1O4,1.5824
Cd1P4,0.6263
Cr1O4Tb1,0.7146
Cr2Fe3O12Si3,3.0149
Ba6Ga2P6,0.6027
Na1P1,0.8768
Hg3O5Se4,1.8899
Cs1Na1O3Ti1,3.7336
Cl2Co5O12Te4,3.1669
Br4Cs1Ga1,3.3648
F3O4P1Sn3,3.7663
Cu2O2Tl1,0.7024
As1Cd2Cl2,1.0197
C1Ni1O3,3.0966
Al1Si1Te3,1.233
Mg3O6Te1,2.8942
Cu1La3Se7Si1,1.4951
O6V2Zn1,2.4365
Bi24O40Si2,2.4215
Al2N4Sr3,1.9085
Br9K3Mo2,1.0849
C1Ca1N2,3.5558
Ba2Br2O1,3.3145
Fe1Na2O4,1.2168
Cr1F6K1,1.3351
In1Li1O2,2.022
Co1Cu1O7P2,1.4132
Ho3O6Sc1,4.3807
Cu1F4Na2,2.6242
Ga1Li3Na2O4,3.2993
Fe1S4Sb2,0.9952
Cu1La3S7Sn1,1.692
B4K2O7,4.8099
Cs2I4O11,2.8786
Cr1H5O5P1,2.8406
Be2Ca1P2,0.7307
Cu3K3S8Ta2,2.4555
Ba1La2O7Sc2,3.7966
Fe1O7P2Rb1,2.3136
H4O9P2V1,2.2866
As2S6Sn1Tl2,0.7170000000000001
Ba2Nb1O6Y1,3.0843
Er1Li1O2,4.1293
Mn1Mo1O4,2.801
As2O9Pb2Ti1,2.59
K2O4U1,2.8751
C4H16N2S14Sb8,1.3506
O5Sr2U1,3.1449
Na2O8P2Th1,4.6857
F1H6N1Na1O4P1,3.4705
C6Cr1O6,1.2999
Cl3Cu1H4Li1O2,1.2727
Ge2K2O6Zn1,3.1089
Ge2N2O1,2.5168
Li1Mn1O4,1.5055
K1Li1O7P2Zn1,4.6458
Li2Se3Te1,0.5334
Ba3In2O6,0.9182
Er2O7Ti2,3.1084
Ho3La1S6,1.0304
Hf1N2Sr1,0.3161
Br2C6H18N4S4,3.3787
Cu4P10Sn1,0.609
B5Ba2Li1O10,4.9214
Br2Li5N1,2.086
H3K1N1O3P1,4.1174
Cl4Hf1,4.1672
F6Pb1Zn1,2.5413
C2Ca1H10Na2O11,4.6268
Br4K2Pt1,1.9772
Ba2O6Sb1Y1,3.5403
Al2O6Rb6,2.6592
Cu1Ga1S2,1.122
Nb2O7Sn2,1.0459
O6Pt1Sr3Zn1,2.9810000000000003
P1Ru1Se1,0.3313
Cd1Li2S4Sn1,1.7731
Ca4O1P2,1.2729
Hf1O8Te3,3.8507
Mg2Sb2Yb1,0.6498
O5P1Sb1,2.5342
Eu2O7Ti2,0.2856
Ni3O6Te1,1.7084
Cu1Li2Sb1,0.5017
As3F1O12Sr5,3.9143
Cl4N4S4Te1,1.9059
O4P1Tl1,0.7108
Br3C1Li1N2Sr2,3.9829
Lu2O3,4.0078
Gd2O7Ti2,3.2742
As3Br1Cd2,0.7898
Cl4Te1,3.1412
Br3Cs1Mn1,3.1991
Ca1H5O6P1,4.5596
Ir1La3O7,0.3313
Ba5Cl1O12V3,3.9612
Fe1K2P2S6,1.7579
O8P2Sr1Zr1,4.0926
Hg1O14P4V2,1.0656
Br6Dy1Li1Rb2,4.1921
K1Mg1O4P1,4.592
Ge2K2Pb1S6,2.1639
Cd1Cl3Tl1,3.2752
C1H4N2O2S1,2.9514
B1F4In1,4.5543
Cr1O6Te1Y1,2.7781
B6Br1K3O10,5.2096
Cu1F6K2Na1,1.6931
Ca5Co2N4,0.8072
Cs1N3O4S2,2.645
Ba2H1N1,1.0934
Bi1Rb1S2,1.3503
Cd1P2Si1,1.4128
C2Eu1,0.4881
Al2Se4Sr1,2.9730000000000003
Ba2Er1Nb1O6,3.0934
H2K1O2P1,5.1321
Al1F6Li1Sr1,7.3277
Al1H6K2Li1,2.4832
Ag1La3Se7Si1,1.5795
B10O21Pb6,3.2545
Na2S2,1.2368
Hg2O3Se1,2.2985
I3Mn1Tl1,2.3126
Na1Si1,1.1541
O7P2Rb1V1,1.6959
Dy3Fe1Ga1Se7,1.3962
Br2O6Pb3Se2,2.9116
Cl2Cs1Cu2I1,2.4821
Al4Bi4Cl16Se4,2.6018
Ba1Cu2O8V2,1.3779
C1F3Hg1O3S1,3.2936
Cu1Ho3Se7Si1,1.6565
Au1O2Rb1,1.7621
B24C1Mg2,2.5023
Ba3S5Si1,2.8106
Br5La2,0.35
Na4O16Th1W4,4.588
Cu1H4O4P2,2.3415
C2Cl1Mg1Na3O6,4.2173
Cl2N2S2Se1,1.7654
Al2F12Li3Na3,7.09
As1Br1Hg3S4,1.5222
Cs1F3Mg1,6.7047
Se1V1,0.7125
Ca2Nb2O7,1.7677
Cl3Co1Tl1,2.5139
Ag10O13Si4,0.7714
Fe2O8P2Sr1,3.3768
Ag1F6Ti1,1.9688
Co1Gd1O3,0.9779
As2Ca2H4Mn1O10,2.616
Ba3Cr2S6,1.0155
Ag1Cr1S2,2.0765
O12Te1Y6,2.7108
O4Se1V1,1.7217
I4Mg2O12,3.4681
Cl3Mo1N1,1.8712
B1Na3O8P2,5.1733
Cs2Hg1I4,2.0078
F11Na1Ni1Zr2,4.9654
Gd1K1O12P4,5.3267
Cl6Cs2Se1,2.7447
P4Th3,0.1344
Al1Au1O2,0.9622
Cl1F1Sr1,5.9298
Ba2O7P2,5.1457
F4Mo1O1,3.9131
B2Ca1O8Si2,5.6591
Cr1Cu1O4,1.0843
Br2C4H11N1,3.9373
Ba1N12P6Sr2,4.1549
F6K2Ti1,5.2108
Al1F4Rb1,6.9501
Cu5Li2O14Si4,1.5982
K3S4V1,1.7799
O3Pb1Te1,2.6943
Sb2Se3,0.7661
B1K3P2,1.649
B2Ba4N4O1,2.8052
Ru1Se2,0.8640000000000001
F3Tb1,7.7423
Li2O14Sr1Ti6,3.2233
Br1In1,1.1846
Cd3K2Se4,1.4777
Fe2Mo5Na3O16,1.0665
Au7I1P10,0.7518
I2O6Pb3Se2,2.7185
O12S3Sc2,4.7330000000000005
N12P6S1Zn4,4.5708
La3Li5O12Ta2,4.0647
Bi1F7Kr1,2.4495
As2Cl13Sb1,1.1879
Ru1Sb1V1,0.6518
Ag8S6Si1,0.9747
C2Cd1Cl3H8N1,4.1682
Cl2Hg5O4,0.1785
Al6Ge6I2Li8O24,3.1355
Ge1I3Rb1,0.5529999999999999
Os1Se2,0.259
F5O4Tc1Xe1,2.1089
F2Sr1,6.7798
Cu1K1Pd1Se5,1.1615
Na4S4Sn1,1.9182
Al1Cl4Na1,5.1733
Ag3I1S1,0.9618
Mo1O4Sr1,3.6652
Ga2Os1,0.7167
B4H16N2,5.7249
F6V1Zr1,2.4329
Cu2Mn1Se4Si1,0.8898
Er2Se4Yb1,1.1078
Ba3Nb6O26Si4,2.5687
O7P2Th1,5.3833
Ag1Cl1,1.9594
Cl3Ga1,4.1455
H1O8Se2Tl1U1,1.2835
Cu3F4O12P4Rb2,1.719
C1H4N3Rb1,3.604
Al2C1Ca4H22O20,4.3084
Cl6K2Tc2,2.2552
Mn1Rb1Sb1,2.0535
Pb3S15Sb8,1.5883
Cu1Eu1F1Se1,1.2698
Cr1I3Rb1,1.5458
Se2Si1,2.1076
C4Cs2O4,2.6864
Cu3S4V1,1.2808
B3Ba4N6Na1,2.0496
C18H8O18Os6Pt1,2.2182
Ge2Li2O5,3.0434
O7Pb2Sb2,1.6235
O6Se1U1,3.0296
Ba1Er2F8,7.229
Cu1Dy2Rb1Se4,1.0678
Ca1In2P2,0.4839
Er2O7Sn2,2.173
Li1Mn1O4V1,2.2311
Al1B1H3Na1O10P2,5.7813
Cl1Cu3O8Se2Y1,1.3065
Al1Li3N2,2.9381
Cd1Cr2Se4,1.6008
Au1Bi5Na2O11,0.9047
Ba1O5Se2,3.3775
Cr5Se8Tl1,0.2027
Cl11P1W4,0.6173
Te1Yb1,1.2874
Cs3F7Mn1,1.5381
Br1In5S5,1.1539
Be1Ca1F1O4P1,5.1581
Cl1K1O3,5.4653
Ba2Ca1Mo1O6,2.1194
C3N4,3.772
Ba2Br1Cu1O2,2.6195
Cd1I6Tl4,2.1871
Ba1C1Si1,0.3017
Na6P4Pb3S16,2.3332
As4Se4,0.1059
Cs2F6Zr1,6.7142
C4I2O4Ru1,2.1795
Cl2Nb1S2,1.8629
La2Mn2O3Se2,2.272
Ba2Bi1O6Sb1,1.7767
C1Cu1N1S1,2.4282
K2Ni2O12S3,3.4739
Fe2O5Rb4,1.9433
As1Na1O3,2.8379
As1Cu1O4Tl1,1.2011
Bi1I6Tl3,2.4839
Mn1O7Te1V2,1.7526
Cs3H1O8Se2,3.7174
Br2H10N2O2,3.5205
Bi1O4V1,2.7616
F12H1I2K1,4.5128
Se4Ti1Zr1,0.1312
Cs2F1O3P1,4.4036
Cu2Na1O2,0.9175
Ba2Co1O8P2,3.5497
Mn1O3Ti1,2.1939
Na1O8Rb3Ru2,1.4048
Cu8S6Si1,0.9587
C2Ca1O6Sr1,4.7895
Al12Ca8O24S2,3.7202
I4In2,1.76
Nd1O4Os1,0.416
C6Cu5Na1,2.0874
Li2O20P4U3,3.4168
H4Mg10O18Si3,4.9289
H2O8Pb4S1,2.7869
Ca1Fe1O2,4.4275
Mg3P2,1.1048
Cd2O7Ta2,2.1169
Ba1O9Ti4,3.1942
Nb1P2S8,1.511
S4V5,1.2684
Ag1O4Tc1,2.341
N4Se4,0.8037
B5Ca2Cl1H2O10,5.013
Ag1P2,0.7696
H2O2P1Rb1,5.1545
Re6S11Sr2,1.36
Br3Cs1V1,2.3682
Br2Hg3S2,1.4729
Cd1Mo1O6P1,1.7987
Cd1N3O6Rb1,2.3504
Ba2Sb2Zn1,0.3773
I2Li1O8V1,2.6185
Cr1F6Nb1,1.4033
Br1K1O4,3.0653
Mo2O8U1,0.5559
Al1B1Ca1O4,4.7094
As1F9O1S1,3.9099
Ca2K2O12S3,5.3116
Br1C2H8N1,4.7066
Au1Li3O3,2.0443
Cr1Cu1O2,2.5903
Br2Re6S8,1.0925
Ba1La2O5Pt1,2.8437
B3O6Rb3,3.9303
Rb1S8V5,0.6755
Al1Fe1S7Tb3,1.7901
H3Li1Sr1,1.8148
Ba1Se1,1.9488
Ga1In1Se3,1.3730000000000002
Ge1Na2O3,2.9531
Cl10Nb2O1Te4,1.2459
Ni1O4Se1,2.2177
Bi1C4N4Rb1S4,2.4685
C1Cl2H3N1O2S1,2.6397
