formula,target
Cr2Mn1O4,3.2627
Br4Cd1Cs2,3.4051
Ce1O1Sb1Zn1,0.2091
F3I1O1,3.6443
Cs6O7Si2,3.1805
Fe3O7P1,1.9343
Al5C3N1,1.4366
B1Fe3O5,0.5244
Ba2Nb1O6Tb1,3.1457
O7Ti4,1.4732
Fe1O3Y1,1.2673
Ag1Nb1O3,2.1531
B2Ba2Cd1O6,3.1241
Cu2Na2O6Te1,1.393
C4K2N4Pd1,4.4275
Li1Mn1O2,3.2871
Ga2Sr1Te4,0.4035
Mo1N4Sr3,2.0393
Br2C4Fe1Hg2O4,2.967
Cl5Co1Tl3,2.7726
Br6Nb2Se2,2.3597
H1K2N1O6S2,5.0999
Na2O7W2,2.2195
F1S1Y1,1.3111
Al1Cu1O2,2.015
Cl4Ge1,4.0077
Li6Mo1N4,2.7071
H14Na1O24P8Sc3,5.4016
Na5O10P3,4.5799
O7Rb6Si2,3.1444
Ce1O4P1,1.9702
K2Mn1Se4Sn1,1.2098
B7Cl1Mg3O13,5.9191
Cl1O3Pb1V1,2.2987
Cs1Hg1Se3Y1,1.3982
Li1Mg1N1,2.1877
Fe2Rb6S6,1.4243
Ge1In2Li2Se6,1.1338
Ba3Fe3Nb1O14Si2,2.4653
As2O7Rb1Sc1,3.5115
Hf1Se2,0.5051
Ga2O4Sr1,3.1547
Cl2Cu1,0.8284
Li1O4P1Pb1,3.5189
Dy2O11Te4,3.2351
Cu1La1O1S1,2.0312
Br3C2H8Hg1N1,2.5314
Al1K2Li1P2,1.9014
Ba1H2O8S2,5.5827
Ag1Bi1Te2,0.2385
Br5Ru1Y4,0.2364
Cu3S4Ta1,2.1607
Ga1Li3N2,2.4745
As2Cd4I3,1.2042
P1S3Zn1,2.2286
I3U1,1.6103
N2Te1U2,1.0616
Fe2O4Si1,2.3993
Cl6I2,1.7346
Co1O2,1.8677
C3Lu2N6,3.7502
F6Hf1K2,6.8097
Mg2Mo3O12Tl2,3.8357
Ba1Ca2N12P6,4.0771
Br1In1O1,2.1235
Er1N1,0.1228
Mn1Rb2Se2,1.8565
O5S1Ti1,2.9758
Li2Na1Sb1,0.6834
Cd1P14Sn1,1.3908
As1O3Sb1,0.9374
Al5O12Yb3,0.6187
Cl3Gd2,0.2305
Bi4I2Ru1,0.534
Cl1Mg2O4P1,5.0386
Cl14Rh2Te14,1.4081
Er2O3,3.9657
Eu2S4Sn1,1.0027
C7Cr1F2H1N1O5,3.5322
Fe3H8O12P2,2.5423
F5H2K2O1V1,2.0418
C2H1K1N4Ni1S2,1.7614
Ge2Hg3K2Se8,0.9913
S2Sc1Tl1,1.0104
B3Bi1O6,3.9421
Li7O8Rb1Si2,4.7181
Bi1I1Se1,1.5595
Nd2O7Pt2,1.3734
Gd2Se3,0.1791
Al1Li1O2,4.5948
Ba1Co4Ho1O7,0.4798
O7Pr3Re1,0.6104
Br1Eu3O4,0.5508
I3O1W1,0.5627
Ba1Co2O8V2,2.8813
F6Ni2Rb1,0.9479
As2Ba1Ga2,1.2435
Au2Cd1F12,1.9875
I1N1Sr2,1.7861
Cl4Pt1,0.3609
Cs3F5Li2,5.7901
Bi1Li1O3,0.1928
Cs2I14Mo6,2.2272
Bi2O9Sr1Ta2,2.0647
Ba1O6V2,2.758
C1H4N2S1,4.3271
Cd1Cs1F3,3.5584
Ce1P2,0.3461
Br3Li6N1,2.0884
B1H10Li4N3,3.574
Cl2Cu5O12Se4,1.0268
Cl2Co1H4O2,3.5925
Ba2Na1Ni3O6,1.0629
N4O2S4,1.9289
Ce2O3,2.821
Cu1Dy3Ge1S7,1.8863
Ce2S3,0.8513
Cr1Li1O2,4.1076
Br1Cu1Se3,1.1756
As2Cl1La3O7,3.1831
Cl3S8Sb1,2.8329
Au2F8Hg1,2.0808
Ag1In5Te8,0.3419
Ca1H1O4P1,5.4256
Ba3P4,0.4786
As2Cd1F12O4S2,3.5005
Cd1O14P4V2,1.8051
Ca6Mn1N5,0.9448
C5H1Mn1O5,4.2566
Ce1Li1O2,2.8852
Ba7Ir6O19,0.2749
Ba1Er2Ni1O5,2.0022
F1Fe1O3Sr2,0.6948
Br1Rb1,3.9573
Ge3O25P6Si2,4.0639
B2O6Sr3,4.3897
Au1F12Sb2Xe2,1.5712
Bi2O7Sn2,2.6206
C1K2N2,3.172
H4O4P2Sr1,5.4194
Ba2Nb2O10Te1,3.0152
Cr1N4Sr3,1.6777
B4La1O12Sc3,4.6502
Cl4Cr2H34N8O6,0.4291
C1O3Pb1,3.3938
Cr1O4Tl2,2.3828
Ag2C4Cu1N4Rb1,2.6672
Ba4Na1O12Sb3,1.5144
Cl6K2Pd1,1.1208
Ba1Dy2Se4,1.374
N2Na1Ta1,1.4444
Nb2O6Zn1,3.6269
Ba1O4S1,5.9603
Ca1Cu3O12Sn4,0.7976
Cu2O7P2,1.3764
H48Mg3N2O30P4,5.3562
B1H1O9P2Rb1Sc1,5.1907
Au1C2Na1,1.5531
Al4C3,1.3187
Ba1Cl1F1,5.45
Cu2O5S1,1.146
C1H1K1O2,4.3206
F6Na1Rb2Y1,6.4612
C12O12Ru4Se4,2.1881
Cl6Pt1Rb2,2.09
Bi2Cs1Cu1S4,0.7473
Ca2Pb1,0.0263
Cr2Si2Te6,0.6121
O7Sr3Ti2,2.3753
F6Li1Os1,2.6774
Bi2Mn1Ni1O6,0.9801
Au2Cl6Cs2,0.9237
K1P1Se5Ti1,1.249
Ba7Cl2F12,6.0576
Se1Yb1,1.4329
C8F4H25I1N2O2,4.5754
C2Cl14Si6,4.0164
O4P1Tb1,2.9626
F7K2Mn2Rb1,2.9703
Cr1Te3,0.5670000000000001
K2O8P2V1,2.4538
I2O4,1.4852
Cu1La1O1Te1,1.6685
K4P6,1.0221
Br2Hg3Se2,1.3157
H3O3P1,7.0879
Ag1Ho1S2,1.3534
O6Pb3S1,2.9375
Gd1S2Tl1,1.5014
B3Ca5F1O9,4.2427
C10H14N8Ni1O2,1.3057
Ca1H2O5Si1Zn1,4.0931
As2H1K1O6,2.705
Cs2F6Sn1,4.8193
Cu1H2O5Se1,1.7872
Rb4S14Ti3,1.6654
Ag3As1S3,1.4258
As1B1Ba3O3,1.521
F2O6S2Sn1,4.2281
B1Dy3O9W1,3.4152
B1Cs3P2,1.6923
Cl6Ga1O2Re1,2.0094
Cu1Ho2K1Mo4O16,1.4126
Cl2Cu5O8Se2,1.0234
Cd2Cl1P3,1.2284
Fe1S17U8,1.1617
K2O9Si4,4.6355
Na2Ni1O2,2.3481
Ge1O12Pb2Se4,3.2992
Ba2Cu3O6,0.2491
N1O2Si1Y1,4.0806
As1Cd1K1,0.2566
P2Pt1,0.8759999999999999
Cl7Mn2Rb3,2.9960000000000004
Ni1P2,0.6698
F13Na5Zr2,5.56
C4Cd1Hg1N4S4,2.4806
B4Cu1Ho2O10,1.7168
Li4O4Pb1,1.4474
Br3Ga1,3.2741
F3Mo1,2.6978
Cl5Rb2U1,3.1108
I4Sn1,1.7705
As6C8H34N16O34V4,2.139
Cl14H20Mo6O9,3.0517
K2S1,2.3233
As6Cs4,0.4232
Mn1O5Se2,2.9130000000000003
Al1H6La1,2.1807
H4Si1,5.8297
Mo3O12Tb2,3.4819
Al1As2Li3Mo2O14,2.8217
Cl8Nb3,0.6968
C6Co1N6Na1Rb2,5.0626
F6Ge1K2,5.7209
B1C2H10N5O3,4.541
Cl4Mn1Na2,4.0241
Ca3O6Tl2,0.7297
Bi1I1Te1,1.2292
Ag1Er1Te2,0.8652
K4O18Si6Sn2,3.492
Ca2I1N1,2.3546
Bi4Ge3O12,3.4662
Cl1H4N1O5,4.9733
Br4K2Zn1,3.9148
Be1F4Tl2,4.4278
Cl1Cs1O4,5.4844
B2Ba3N4,2.5149
Cr2S3,0.5056
Rb1Si1,1.1362
Au1Cs1K2O2,2.2899
Cl3La1,4.4715
Nb4O15Sr5,2.7368
Ag2O2Pd1,0.3164
C3N2,3.5011
Ca5Sb3,0.4206
H2Mg2O3,3.565
Li1O6Sc1Si2,5.2631
Nd3O7Re1,0.3467
F1O3Re1,3.0462
Ca10F2O24P6,5.5236
F4O1W1,2.7896
B12Cl1H12Rb3,4.936
In1Se2Tl1,0.6923
Cl3Cs1Ge1,2.199
Ba1K2O12S12,2.736
N1Na5O4W1,3.1168
H1Na1,3.7962
P2S7Zr1,1.6598
Ge1O6Sr1Te1,2.9553
Cl18Cs2W6,1.0915
In1S3Sb1,1.4927
Ga1K1O2,3.1314
H11Na2O8P1,5.2388
Cs2H10O24P6Re2,0.7604
F6Sn2,2.2442
Ba2Ge2Te5,0.6146
Nb2Ni1O6,3.1208
Cs2N12Pd1,1.9194
K6O26Si4Ta6,3.1537
Bi2Se3,0.3901
O3Rh2,1.7278
C1N2Tl2,1.8886
P1Se4Tl3,1.4309
I5Nb1,1.0813
Ba1H9I1O5,3.5684
Al1Li1O6Si2,5.3557
Ge1Mg1N2,2.5882
Ge9Li4O20,2.862
Fe2K2Na2O20Si8,2.6768
Ba3Nb2O9Sr1,3.688
F4Mn1Rb1,0.8087
C3Cs1N3Se3,1.7522
Fe1Li1O9P3,3.7117
Br1Fe1O3Sr2,0.8466
K2Mn1S2,2.2738
In1Li1Te2,1.4206
P1Pb1S4Tl1,2.0935
S3Sr1Zr1,1.1823
F6U1,3.8224
Os1P2,0.9187
As1K1Ni1O4,2.8898
Bi1Cs1F6,2.9058
K2Nb5O15Y1,1.9039
Cd1Cr2H14N4O8,2.8695
Cs1Ge1,1.3785
Cu4O9P2,1.1877
Cu1O7Sr1V2,1.983
C1Cl1Cu1O1,2.5815
C6Cs2K1N6Rh1,5.5405
O14Rb3Sb5,1.1686
F6In1K2Na1,5.348
O5Te1U1,2.9410000000000003
Cs1H3Mg1,2.9296
F2H1Na1,6.8301
Ba2C2F3O6Y1,5.2658
Mn2O5Pr1,1.4333
Mo1O6Te1Zn1,3.0155
Ag1K2Nb1S4,1.7358
Ba2Mn1O3,1.7205
Ba3Cl2Fe2O5,2.237
Li2O12S3V2,2.9471
H8N6O12Zn1,3.2565
Al1Na1O4Si1,4.4812
Ca2Cl1Fe1O3,0.6618
H4K2Na2O14P4,5.2398
Ir1P2,0.5159
Ba1In2Nd2O7,2.571
As4Br3C8Cu3H18N2O4,3.0226
S2Tb1Tl1,1.5904
H6Li1N1O6,3.2732
Ag1In1Te2,0.4045
B3F6Na3O3,6.2446
Ca1Co1F6Li1,2.8809
Br4Ga1Na1,3.4898
Cl1Er1O3Se1,4.3434
O2S1,2.8414
Ge1Li1O4Sc1,3.8994
Ag6Ce1N9O27,2.9194
Ba5Cl1Mn3O12,1.7869
Al2H3O9P3,6.27
Ba4Nd4O15Pt1Zn3,2.443
F8N2O2Xe1,2.1602
Bi2O7Ti2,2.7755
Al1F6Na1Rb2,6.8031
Cl2N2S3,1.6965
Mo1S2,1.2771
As1Ca1H1O5Zn1,3.1016
Ge1Mn1O3,1.7228
C8F12O8Ru2,1.3834
Ca1O6Si2Zn1,4.4895
Cu3Se4V1,1.0590000000000002
F1Rb1,5.5444
Cu1Sb1Se2,0.7206
Cu1Er1O8W2,1.4433
Cl3Cs1Yb1,3.0729
Ho1S3Sc1,1.9834
Li1Nb1O2,1.6572
Ga2Hg1Te4,0.6882
O4S1Sr1,5.91
F6Li1Ni1Sr1,2.0085
H2K1N1,2.0780000000000003
Bi1Cl4N3S4,2.0251
Cl2Cu1O6Se2Sr2,1.7913
In1Na3O4Rb2,1.977
Al2Be1O4,6.1314
Cu1F1H4O5P1,1.7203
Ge4H4Na4O16Sn2,2.397
Li2O8P2V1,2.4648
O5Ta2,0.4342
Cu3Se4Ta1,1.8038
Bi2O5Sr2,2.2722
Au1C4F12Li1O12S4,1.6357
As1H6N1O4,4.0167
Ba4Li1N7W2,1.9911
Ag3K3Se8Ta2,2.1594
F1Mg1Na1O4S1,5.5939
Al1Nb1O4,3.6135
C2Fe1H4O6,2.2115
Br3Cs1Li2,4.2957
Cl2Cr1,2.3375
Co2P2S6,1.2999
Al1Dy3Fe1S7,1.779
Ga1K1O14Te6,2.977
Bi2H16Na6O14,3.9423
H9N1O13Y4,3.213
Cl5Cs1Pd2,1.9541
Ga1Na1O6Si2,4.2568
S4Y2Zn1,0.7464
Cl4Cr1H18K1N6O8,1.2031
Eu1Te1,0.7902
Cl4N1Re1,1.283
Ca1Mo1O4,3.3476
I5In1Pb2,1.8539
C4H9N1O4,3.2082
Nb3O10U1,2.402
Al2Mg1O4,5.1112
O5V2,1.4079
Cl6W1,1.8452
Au1K3Se13,0.6554
H6Nd1O12P3,3.2217
Na1O12P3Sn2,2.8794
As1F5,4.5671
Cs4Fe1O3,1.3343
Br1Na1,4.1148
C2Cl1N2Ni1Rb1,3.1037
Cl2Cr1H12I1N4,2.7465
F3Sc1,6.5705
C1Ca4N4,1.8009
Cl2Zn1,4.6308
Ir1Sb2,0.354
Cd4S6Si1,1.5094
O8Pb1Re2,3.8298
Br2Cd1,2.8581
O8Rb1S2Tl1,1.9786
Na1O7P2Y1,5.2755
H2N2Na2O4,3.0117
Cd1Ho2S4,1.153
Be6Mn8O24Se2Si6,2.987
Cl18Nb6Rb4,1.1295
Ag1O2Rh1,1.654
Co7K4O14,0.2439
C2Cs2O4,4.1749
Br8Nb3,0.4697
Na4Sn1Te4,0.971
Cl5K1Sn2,2.986
Cu2O5Y2,1.521
In1O7P2Rb1,3.9432
Au1F4K1,2.8813
H6Se1Si2,3.6874
As2Ir1,0.7405
In1Li1Se2,1.6849
Bi1Nb1O4,2.6421
Co3Fe4O24P6,1.8742
Li1N1O3,2.9816
B3H6N3,5.351
Co1O6Ta2,3.0626
Ge1Li2Zn1,0.0295
Br4Cs2I2Pd1,0.843
La4O12Ti3,3.2068
Nb1Rb3S4,2.5966
Nd1Rb1Te2,1.359
Cl4Cu1H4K2O2,1.6449
Ni3Sb4U3,0.35
Al6Br2Ge6Li8O24,3.6479
F10In3Rb1,3.6509
C2Cl2H12K1N2O4P1Pt1,3.1497
H4N4,3.5944
Cu3Mo2O9,1.1272
Cu1Nb2O6,1.8258
Ca2Cu1P3Zn2,0.3047
Ca1F6Sn2,3.5593
Cl14Ir2Te14,1.4003
Ca1Mn2O4,1.2693
Ag1As1Na2,0.7896
Ba2O10Si4,4.7362
O3Pm2,3.7054
Ca1Ga2S4,2.6423
Cl4H8Si5,3.7613
Br2Mn2Sb2Se4,1.0599
Be6Mn8O24S2Si6,3.141
F3Mg1Na1,5.9285
As2Ni2O7,1.5104
O7P2Zn2,4.3859
Al1N1Na3O9P3,5.0104
P2Rh1,0.2491
Eu1K1O4P1,2.9458
Li4Mo5O17,3.0228
F4Te1,3.9885
Ba1Nb1O8P1Te1,2.8557
Hg2Se4Sn1,0.1464
Cl1N5S5,1.4968
K4P2Pd1S8,1.9188
B2Ca1H8,4.9489
Al1B2Li3O6,4.8247
H1Mn1O3P1,4.3405
O7Sr3V2,0.2012
O7Tl4V2,2.588
B12P2,2.4904
Mo3O8Sc1Zn1,0.1968
Ba1C2N2S2,3.8461
Nb2O6Sn1,2.1284
Cr1K3O8,1.8178
O5Si2Sr1,4.0732
Li2O5Si2,5.2436
Co1H4K2O10Se2,3.1529
Ca1Cl2,5.4449
Bi1K1O8W2,2.7794
Dy1H4K1O9P2,4.6743
Eu2I1P1,0.8407
O7P2Zr1,4.4732
Al2Hg1Te4,1.1042
Na4Si4,1.1561
Cl6K2Pu1,0.3081
As2H3Li1O7,1.9624
I1K1O4,2.3318
Sb1Zn1,0.1679
Cd2O7Sb2,0.6509
O4Tb1V1,2.9659
H6O12P3Pr1,2.3342
Li4Mo3O8,1.409
As5S8Tl1,1.5664
Ni1O6Re1Sr2,0.3743
Xe1,6.2111
Cu3Sb1Se3,0.7488
Ba3Ni1O9Sb2,0.7745
Ag1Bi1Se2,0.4387
Ba1O8Te1V2,2.5109
O3,1.1997
Co1Li6O4,3.195
O2S1Y2,2.9901
H8Ni1O16P4Tl2,2.5132
Ba1Hf1N2,1.2452
B1H7Li1N1,5.6633
B1F4H2N3S3,2.2729
Cl3Gd1,3.9353
C6Cr1Cs2Li1N6,3.7778
Tc6Te15,0.6117
F6Na2U1,3.4221
C4Cl2Co1H24N8O8S4,3.7254
Cs1N2Nb1,1.7973
Fe1Mo1O6Sr2,1.5162
F6H8N2Si1,6.5713
Bi2O4Sr1,2.6891
Br6Hg7P4,1.3199
Ba2Ca1O6W1,2.8561
Ag1Te2Y1,0.8745
Be1F3H4N1,6.479
P2Sn1Zn1,0.6787
Cr1O5Pb2,1.8305
Br2Re6Se8,0.835
Co1O4S1,4.0099
Ag1K2S4Sb1,1.4423
Cd1In2S4,1.1992
La1P2,0.3381
P4Ru1Si4,1.5808
F2O1Se1,4.1516
Fe2La3S7,0.7964
F1Gd1O1,4.5806
H4O6Se1Zn1,3.05
I2Li5S3Sb1,2.5031
O1Pr1Sb1Zn1,0.2617
Al1F9H2O1Pb3,4.6619
C2H2Na2O6,3.1734
Cr2Hg1O4,1.5824
Cd1P4,0.6263
Cr1O4Tb1,0.7146
Cr2Fe3O12Si3,3.0149
Ba6Ga2P6,0.6027
Fe1Ni1O5P1,1.8915
La2S5Zr1,1.1037
Br9Cs3Y2,4.025
F5Te1Tl1,4.4606
Cs1Na1O3Ti1,3.7336
Al2O9Y4,4.3179
As2H2K1O8Sc1,3.838
Cl2Co5O12Te4,3.1669
F3O4P1Sn3,3.7663
Cu2O2Tl1,0.7024
As1Cd2Cl2,1.0197
C1Ni1O3,3.0966
As1Dy1O4,3.629
N2O6Sr1,3.7135
Cs1I3Sn1,2.3117
Bi1F6K1,2.9088
Ag6Ge2O7,0.2506
Mg3O6Te1,2.8942
F13Rb1Th3,6.644
Al2N4Sr3,1.9085
Br9K3Mo2,1.0849
As1F6N5S4,2.4442
C1Ca1N2,3.5558
Ba2Br2O1,3.3145
Fe1Na2O4,1.2168
Cr1F6K1,1.3351
In1Li1O2,2.022
Co1Cu1O7P2,1.4132
K1O3Ta1,2.3223
H2O5S1Zn1,4.8567
Ho3O6Sc1,4.3807
Cu1F4Na2,2.6242
C1Ca1H12O9,4.9139
Ba1Mo6S8,0.1485
Ga1Li3Na2O4,3.2993
Fe1S4Sb2,0.9952
B4K2O7,4.8099
Mo2O16P4Sr1,0.9407
Cr1H5O5P1,2.8406
Gd1O4V1,2.9365
Cu3K3S8Ta2,2.4555
Ba1La2O7Sc2,3.7966
F15Mn1Na5Zr2,3.785
In2Rb4S5,2.1364
H4O9P2V1,2.2866
As2S6Sn1Tl2,0.7170000000000001
Ba2Nb1O6Y1,3.0843
Er1Li1O2,4.1293
Mn1Mo1O4,2.801
As2O9Pb2Ti1,2.59
K2O4U1,2.8751
C4H16N2S14Sb8,1.3506
O5Sr2U1,3.1449
Mn1Se2,0.6998
Eu1F2,2.1001
C6Cr1O6,1.2999
Cl3Cu1H4Li1O2,1.2727
Ge2K2O6Zn1,3.1089
Ge2N2O1,2.5168
Li1Mn1O4,1.5055
K1Li1O7P2Zn1,4.6458
Li2Se3Te1,0.5334
Ba3In2O6,0.9182
Hg1I6Tl4,1.1361
Er2O7Ti2,3.1084
C5Ir4,0.4923
Ho3La1S6,1.0304
Cu4P10Sn1,0.609
B5Ba2Li1O10,4.9214
Br2Li5N1,2.086
H3K1N1O3P1,4.1174
Cl2Mg1O8,5.246
Cl4Hf1,4.1672
C2Ca1H10Na2O11,4.6268
Ba2O6Sb1Y1,3.5403
Al2O6Rb6,2.6592
Cu1Ga1S2,1.122
Nb2O7Sn2,1.0459
O6Pt1Sr3Zn1,2.9810000000000003
P1Ru1Se1,0.3313
Cd1Li2S4Sn1,1.7731
Ca4O1P2,1.2729
Hf1O8Te3,3.8507
Cu2K1Se4V1,1.0643
Cd1Fe2O4,1.5426
O9S2Zn3,4.1937
Mg2Sb2Yb1,0.6498
Mg2O8Te3,3.4598
O5P1Sb1,2.5342
Ba1Gd2O10Si3,4.6625
Cu1Li2Sb1,0.5017
As3F1O12Sr5,3.9143
As2Cu3O8,1.1303
Cl4N4S4Te1,1.9059
O4P1Tl1,0.7108
Ag3Ce1K2Te4,0.9785
Br3C1Li1N2Sr2,3.9829
Cd1O3Sn1,0.4537
Lu2O3,4.0078
Cl4Te1,3.1412
Br3Cs1Mn1,3.1991
F4Fe1K1,2.7244
Ca1H5O6P1,4.5596
Gd1H2Na1O9S2,5.4779
Fe1K2P2S6,1.7579
O8P2Sr1Zr1,4.0926
Hg1O14P4V2,1.0656
Br6Dy1Li1Rb2,4.1921
K1Mg1O4P1,4.592
Ba1F7Ta1,5.8171
H1N3Si2,3.9838
As4Ge1Te7,0.363
Ni1O10P2V2,1.8635
C1H4N2O2S1,2.9514
B1F4In1,4.5543
Cr1O6Te1Y1,2.7781
B6Br1K3O10,5.2096
Cu1F6K2Na1,1.6931
Ca5Co2N4,0.8072
Cs1N3O4S2,2.645
C2H6O6S2Zn1,3.9555
Ba2H1N1,1.0934
Bi1Rb1S2,1.3503
Cd1P2Si1,1.4128
C2Eu1,0.4881
Al2Se4Sr1,2.9730000000000003
H2K1O2P1,5.1321
Al1F6Li1Sr1,7.3277
Al1H6K2Li1,2.4832
Cl3Mo1O1,2.1089
Cr1Cs1P2S7,2.0562
Ag1La3Se7Si1,1.5795
Rb1S8Sb1U2,1.7197
B10O21Pb6,3.2545
Hg2O3Se1,2.2985
I3Mn1Tl1,2.3126
Ca1Cr1O10Si4,3.2917
Dy3Fe1Ga1Se7,1.3962
Fe2O6Te1,1.1176
Cu1Na1O2,0.8059
Al4Bi4Cl16Se4,2.6018
Ba1Cu2O8V2,1.3779
Au1O2Rb1,1.7621
As2H4O9V1,2.3413
Ba3S5Si1,2.8106
Br5La2,0.35
Na4O16Th1W4,4.588
Cu1H4O4P2,2.3415
C2Cl1Mg1Na3O6,4.2173
C2Cl1H8N1,5.3927
In1P1S4,2.3877
Cd1H2O2,1.8275
Cl2N2S2Se1,1.7654
C3H3O6Sc1,3.7167
Ba1O2Zn1,2.7836
Dy1O4P1,5.8931
As1Br1Hg3S4,1.5222
Se1V1,0.7125
Cl3Co1Tl1,2.5139
Ag10O13Si4,0.7714
Fe2O8P2Sr1,3.3768
Ag1F6Ti1,1.9688
Co1Gd1O3,0.9779
As2Ca2H4Mn1O10,2.616
La2Li2O10Ti3,2.5286
Ba3Cr2S6,1.0155
Ag1Cr1S2,2.0765
O12Te1Y6,2.7108
O4Se1V1,1.7217
B1Na3O8P2,5.1733
Cs2Hg1I4,2.0078
F11Na1Ni1Zr2,4.9654
Cl4V1,0.9955
P4Th3,0.1344
Al1Au1O2,0.9622
Cl1F1Sr1,5.9298
Ba2O7P2,5.1457
F4Mo1O1,3.9131
B2Ca1O8Si2,5.6591
Cr2O6U1,1.2059
Ba1In2La2O7,2.6364
Ba1N12P6Sr2,4.1549
Cl8O12Si4Sr8,5.1009
F6K2Ti1,5.2108
Al1F4Rb1,6.9501
K3S4V1,1.7799
O3Pb1Te1,2.6943
B2Ba4N4O1,2.8052
Ru1Se2,0.8640000000000001
Mn1N2O6,2.7714
F3Tb1,7.7423
Br1In1,1.1846
Cd3K2Se4,1.4777
Li2O3Re1,0.7919
Au7I1P10,0.7518
I2O6Pb3Se2,2.7185
C2H13Li1N4,4.5459
O12S3Sc2,4.7330000000000005
N12P6S1Zn4,4.5708
La3Li5O12Ta2,4.0647
Bi1F7Kr1,2.4495
Mn3O6Te1,1.1997
As2Cl13Sb1,1.1879
Ru1Sb1V1,0.6518
Ag8S6Si1,0.9747
Cl9Mo2Rb3,1.4857
C2Cd1Cl3H8N1,4.1682
Cl2Hg5O4,0.1785
Ge1I3Rb1,0.5529999999999999
Os1Se2,0.259
F5O4Tc1Xe1,2.1089
Cu1K1Pd1Se5,1.1615
Al1Cl4Na1,5.1733
F9K1U2,3.6076
Cl6Cs2Ge1,2.1983
Ag3I1S1,0.9618
Mo1O4Sr1,3.6652
Al2Br8Ti1,2.9716
Ga2Os1,0.7167
B4H16N2,5.7249
F6V1Zr1,2.4329
Cu2Mn1Se4Si1,0.8898
Er2Se4Yb1,1.1078
Ag1Cl1,1.9594
Cl3Ga1,4.1455
H1O8Se2Tl1U1,1.2835
C1H4N3Rb1,3.604
Al2C1Ca4H22O20,4.3084
Cl6K2Tc2,2.2552
Mn1Rb1Sb1,2.0535
Pb3S15Sb8,1.5883
Cr1I3Rb1,1.5458
Se2Si1,2.1076
Cu3S4V1,1.2808
B3Ba4N6Na1,2.0496
C18H8O18Os6Pt1,2.2182
Ge2Li2O5,3.0434
O7Pb2Sb2,1.6235
B3Se10Tl3,1.3344
O6Se1U1,3.0296
Al2H4K1Ni1O14P3,4.1213
Ba1Er2F8,7.229
Cu1Dy2Rb1Se4,1.0678
Ca1In2P2,0.4839
Er2O7Sn2,2.173
Li1Mn1O4V1,2.2311
Cl1Cu3O8Se2Y1,1.3065
Al1Li3N2,2.9381
Cd1Cr2Se4,1.6008
Au1Bi5Na2O11,0.9047
Ba1O5Se2,3.3775
Cr5Se8Tl1,0.2027
Br1In5S5,1.1539
Ag1C2N3,3.8945
Be1Ca1F1O4P1,5.1581
Ba2Ca1Mo1O6,2.1194
C3N4,3.772
Cd1F6Ti1,4.9024
Ba2Br1Cu1O2,2.6195
Cd1I6Tl4,2.1871
Ba1C1Si1,0.3017
Na6P4Pb3S16,2.3332
Ag4Mn3O8,0.9257
Cr1O6Sr2Ta1,3.1964
Cs2F6Zr1,6.7142
H1O8Rb3S2,5.2433
Br9Cs3Tb2,4.1296
Cl2Nb1S2,1.8629
La2Mn2O3Se2,2.272
Ba2Bi1O6Sb1,1.7767
C1Cu1N1S1,2.4282
P1Pd1Se1,1.0547
K2Ni2O12S3,3.4739
Fe2O5Rb4,1.9433
Cl1Cu1F10,0.2875
Al4C1N3O1,0.1589
As1Cu1O4Tl1,1.2011
Cs3H1O8Se2,3.7174
Br2H10N2O2,3.5205
C1Cl1N5S3,2.2897
C1Ca1H2O4,5.2308
F12H1I2K1,4.5128
Se4Ti1Zr1,0.1312
Cs2F1O3P1,4.4036
Cd2P2Sr1,0.8125
Ca1Mg2Sb2,0.8074
Cu2Na1O2,0.9175
Ba2Co1O8P2,3.5497
Au1Ga1O2,0.2012
Cu8S6Si1,0.9587
I4In2,1.76
C6Cu5Na1,2.0874
Li2O20P4U3,3.4168
H2O8Pb4S1,2.7869
Ca1Fe1O2,4.4275
Ba1O9Ti4,3.1942
In4Te3,0.087
La1N2O1Ta1,0.9477
Nb1P2S8,1.511
S4V5,1.2684
Ca1S4Y2,1.5312
As2Ge1Zn1,0.1369
Se3U1,1.1145
B5Ca2Cl1H2O10,5.013
Ag1P2,0.7696
H4I1N1O4,2.4219
H2O2P1Rb1,5.1545
Re6S11Sr2,1.36
Br3Cs1V1,2.3682
Br2Hg3S2,1.4729
Cd1N3O6Rb1,2.3504
K1O5Te1V1,3.2728
K1Na1Nd1O5Ta1,3.6201
I2Li1O8V1,2.6185
Cr1F6Nb1,1.4033
As1S1,2.0748
Br1K1O4,3.0653
Ca1Ge1O8P2,3.8396
C1Cs1N1S1,4.3242
Mo2O8U1,0.5559
Al1B1Ca1O4,4.7094
C6Cl3H21N2,5.3071
Au1Li3O3,2.0443
Cr1Cu1O2,2.5903
Br2Re6S8,1.0925
B3O6Rb3,3.9303
H3Li1Sr1,1.8148
Ba1Se1,1.9488
Ga1In1Se3,1.3730000000000002
Cd1O4U1,2.6781
Ge1Na2O3,2.9531
Cl10Nb2O1Te4,1.2459
Bi1C4N4Rb1S4,2.4685
C1Cl2H3N1O2S1,2.6397
Cs1H3O2,4.7112
Ba4O16Si6,4.5183
Cd1P1S3,1.7927
Cd1Er2S4,1.1836
O5P1Rb1V1,2.7164
C4K1N3,3.7383
Lu2S3,2.5639
Cs2F10O1Sb2,3.8687
