formula,target
Fe3O8P2,3.2045
Na5Nb1O5,2.6118
C4N6Ni1,3.0263
I3Ti1,1.9703
Pd1S4U2,0.7741
Ge2O7Yb2,0.3601
Cu1H3O7V2,0.2667
Cd1K4P2,0.8259
Mo2O9Zn3,3.3185
Cd3O8P2,2.3165
Ba2O6Pb1U1,2.1499
H1Na1O1,2.8128
B1H8N2Na1,5.1582
Ba3Mg1O9Ru2,1.0333
Cl6Se4Zr1,1.3488
La1O9P3,5.4716
N18W1,1.8939
Na4O4Ti1,3.2579
Fe3O6Rb5,2.1254
Au1Na1O2,1.3159
Cl1Fe1O7Te3,2.0779
Br1H5O2,4.3572
C1Gd2N6Si4,2.8628
H2O4Sr1Te1,3.8467
Cl1Ho1Mo1O4,2.6252
B2O8Si2Sr1,5.4879
As2Cs2Se9Sn1,0.6587
Cl5H3Ir1K2N1,2.6663
Mn1Na1O4V1,2.5507
H7N2O5P1V1,2.5328
Ba1O2,2.2298
Br1H4Na1O2,4.2496
Li2Mo1O4,4.292
Mo1O8V2,1.1882
As6Be2Ca3O20Si2Ti1,3.0497
F21Rb5Zr4,5.6193
C1H1O2Tl1,3.5038
Co1Cr2Se4,1.2548
Pr1Rb1Se2,1.6561
Mn1Na2O7P2,3.8745
Cr1F7Rb3,0.779
Na2Se2,0.4812
Cr1Cs1Li1O4,3.1632
Br3F6Sb1Se1,2.6047
O4Sc1V1,2.7393
Co2Na7O6Rb1,0.4189
Ca1Fe5O7,0.4078
Ge1K3S3,2.3646
O2Rb2Zn1,1.7442
Ba6Nb8O30Ti2,2.1723
C1Ge1H3N1O1,4.9944
Ag2La2O10Ti3,2.3432
F1H1Mg1O1,4.7218
Dy3Fe1Ga1S7,1.8142
K2Mo1S4,1.5154
Ag1As1S1,0.1697
Cl3Nd1O12,2.3121
Dy2O13Te5,2.9919
Al1Ba1La1O4,4.3891
Na5O5V1,2.2598
Se2Tl1Y1,1.2319
Na4O9Si3Sr1,4.1184
K1S4Si1Y1,2.8195
Br3Hg3Sb2Tl1,0.6429
Cl12Mo1Te2,0.7458
H3La1O12Se3,0.624
C1O3Sr1,4.4409
Er1K1Te2,1.3333
Ge1O7P2,3.7857
H4Hg2O9P2,1.9155
I6Pb1Tl4,2.2925
Na2O2Zn1,1.9566
H6K2Li1N3,2.0764
Ba1K1P1S4,2.321
As1Ca1H1Ni1O5,2.5379
H54Li4N18P14,2.125
Cu1K2O12P4,2.2828
C1Cl1H5N1O3P1Zn1,4.9878
Bi2I1O4Pr1,1.2759
Cl6Hf1Se4,1.3116
Hg1K2O2,2.0773
Bi2Ca4O1,0.8198
Cl4O16Ti1,3.3101
H6O10P2Zr1,4.4105
Cu2Ho2O5,1.5083
Cr1F6Na1,1.4593
F12P4Pt1,4.9912
K1La1Na1Nb1O5,3.4031
S3Sr1,1.0649
Ag2Ba1Hg2O4,1.7831
Cr5Rb1Se8,0.871
C1Co1O3,3.1395
Ag1F6Pd1,1.3395
Ag8S6Sn1,0.5904
Cs6Ge2Se6,1.5812
Al1I4Na1,3.4221
Al1C3H10N1,4.7605
Cd1K2Sb2Sr1,0.3567
Ag1As1F6N16O8S16,1.8788
As4Sr4Ti1,1.4628
Ni1O10Te2V2,1.9008
F2O4Rb1S1Sb1,4.6754
Be1F4Yb1,1.9832
Mg1O13Te6,2.9812
Ag8Se6Sn1,0.1505
Co1Fe1O5P1,1.6656
C4Cl17Gd10,0.1387
Co1S5U2,1.116
Ga1In1O7Zn4,1.7557
B2F3Gd3O6,5.355
C1F3H5O5S1,6.1936
Al1I4Tl1,3.4384
La1Lu1O3,4.8726
Ba2Ge4S10,2.1630000000000003
Cu3Dy3Sb4,0.2605
B1F7Sn2,4.3789
K2O8Rb1Tb1V2,3.3951
Ag1S2Sb1,1.3718
Cl1In5S5,1.2531
Be1F4H6N2,7.023
S3Sn1Tl2,0.746
Cu3H4O8S1,1.3752
Ba5Br6O4Si1,4.2574
As1Li3,0.6375
Hf1Se3,0.2577
Ba1Li1Sb1,0.6953
Eu3Ga1O6,0.488
Bi2O9Si3,3.612
Cu1F8Fe2H4O2,2.5631
Cu1Fe1O5P1,1.7137
Al1Ca2F7,7.1338
B2Cl4,2.9135
C2H6N4O1,4.6273
Ba3Br2O8Te3,3.2859
Bi2Ca1Mg2,0.4614
F1Fe1O4S1,2.125
F1O12Pb5V3,2.8175
K1Li1Mn1O2,1.1924
Br6Na3Y1,4.2561
Cl4Gd2S1,2.1759
H2Li1N3O1,3.7313
In2P2Sr1,0.2356
Ba1Cu2Ge1S4,1.3203
O5Pb2S1,3.1341
Al6Br2Ge6Na8O24,3.8233
Co2O14P4Si1,4.1988
Na1O3,0.5441
Nb2O8Zn3,3.5821
I2Na4O1,2.2747
Al2P4Sr3,1.3332
Cl9Cr2Cs3,2.6377
O3Rb1V1,3.0566
Li1O3V1,2.7705
O8Se1Te3,2.6401
Al1C1H2Na1O5,5.0097
O9P2Th2,4.9839
Er1Se2Tl1,1.2215
C1H1Na1O3,4.8668
Cu4S4Ti1,1.6889
Ho3O7Re1,0.93
Ag1F6Sn1,2.067
Cl6H22O10Sn1,2.7337
Ge1S4Sr2,2.2797
Al1Be1Na3O8Si2,4.3267
H6Na2Pt1,3.4738
K1Sb1,0.7395
Cs1La1O12P4,5.2819
Br2Ni5O12Se4,2.7646
Cu1Hf1Na1Se3,0.5281
C4H12Mn1N10,2.9477
Ag1O2Y1,2.5359
Nb5O30P7,2.8184
I2Yb1,3.2536
Ca1Ge2O6Zn1,2.7041
Na1O8Sb5,2.6962
Na6O5Pb1,1.1163
Br1Ho1Mo1O4,1.8426
Ag3P7Sn1,0.7281
O5P1Ta1,3.7387
F3Rb1Yb1,1.0937
C1O3Zn1,4.0912
Cu1Er3S7Si1,1.9685
As2Cs2F8O2,3.7394
Cd1Na2Sb2Yb1,0.322
O38P4W10,0.246
Cl4F1Sb1,1.4273
Au2S1,1.9593
Al6Cl2K8O24Si6,4.5701
P4S5,2.4452
As1Cu4K1S4,1.5744
C4Li2O4,2.218
O6P1Re1,2.2148
La3O3Sb1,0.6887
B4Ga2Li6O12,4.1601
Cl2Co1O8,3.8741
Cl2H2O1Sr1,5.0385
Cs1H4N2O2P1,4.5657
F2Na1O2V1,2.2125
F6Li2Pd1,2.3443
Br6Eu4O1,2.6533
C2H6Te2,1.5884
Ag1As1Se2,0.1532
Ba2O3Zn1,3.0997
Al1Ge2Nd1O7,3.1418
Cl6Cs2Te1,2.7862
Ba2Dy1O6Sb1,3.4589
Li2Mg2O12S3,5.6321
Fe2K4O5,2.0593
Na2S4,1.9987
O9Sr1V4,2.2388
Co1S1,0.2993
Au1Cl4Cs1,1.8687
Bi1Br3,2.62
K2Pd1Se2,1.016
Al1Gd1O3,4.9566
C2H6N4Na1O4P1,4.922
Au1Cs1O8S2,1.7280000000000002
Ba1Ce2S5Zn1,1.3567
C4H5Na3O8,4.4636
O5S2Tb2Ti2,1.3523
C3Cd1K1N3O3,4.2117
Ba3O11Te4,3.2332
Be2Fe1O10Si2Y2,3.619
Cr2Ge3Mn3O12,2.3417
As1Cl5,1.4361
C2I4O2Pt2,1.7688
K1Nd1Te2,1.176
Al1F5Mn1,4.6434
Er1Mo4O16Rb5,3.9603
Cd1Cl1S2Sb1,1.6592
H8Li1O10P1U1,3.6638
Br1C5Mn1O5,2.8219
Ho1O2Rb1,3.6246
Bi1Cu1S2,0.7236
Cs1O12Te2V3,2.4282
Mo6O24Rb8Zr1,3.7602
Ba2Cu1Ge2O7,1.5566
Nb2O11Te3,2.735
Cs1Ga1H4,4.9707
Cu1Te3Ti1Tl1,0.2653
Cu6Ge1S8W1,1.1162
F6Ge1Na2,5.7242
Al1Be1La3S7,2.0396
As2Ba1Mg2,1.0691
Ca1O24P6Zr4,4.1705
Cl4O1Rb6,1.6569999999999998
Bi2Cs2Pd1,0.5381
C1F7I1,4.6479
B6Cr1H16,2.504
Ca4O9P2,4.4805
As3H1Sr5,0.6778
Ba2Bi1O6Y1,1.9341
Ag1C2K1N2,3.7273
Be1Na2O4Si1,3.1217
Ba6Cl2Eu1F12,3.1772
F1I1Sr1,4.2997
Al1Ce3S7V1,1.222
K3O8V3,1.5359
H18I2K4Na2O20Pd1,2.2174
C3H6N1Sb1,3.6923
C1F6H6N3P1,5.1823
Ca3Li4N6Si2,2.2872
C1Cs1H4N3,3.7952
In1P3Sr3,0.8432
As1La1O3,2.7532
F1Ho1O1,5.1008
C1Cl1H9N6,4.9263
I4Zr1,2.0584
Au1K1S1,2.2359
F6Ga1H8N2Na1,5.8265
Fe1K1Mo2O8,2.0982
Co1O5Se2,2.6872
Cl9Cs3Tl2,2.2046
Mo1O5Pb2,2.8726
Mn2Na2Se3,1.622
O7Sn1Ta2,1.3079
Cu5K1O13V3,0.8928
Mn2Nb2O9Zn2,2.2812
Ag2As1K1O4,1.0136
Br2Na4O1,2.0442
F15Pr1Zr3,4.883
F8H10In2N2O2,4.8673
F6Pt1Rb2,3.1809
Cs2P4S16Ti2,1.7831
Cu1Ga1O2,1.0323
H11In1O13S2,4.0351
As2F12Hg3,2.6325
Cr5S8Tl1,0.7912
Br4Na2Zn1,3.9706
P4S9,2.7163
Cd1I4S8Sb6,1.5473
Co1O3Ti1,3.1125
Ca2Li2O13Si5,4.7985
Er2O7Tc2,1.2928
K2Pd1S2,1.4718
Cs1Na1Te1,1.9929
Co1I10Y6,0.3003
Eu2F1K5O13Si4,1.9842
C2H5N3S2,1.4904
P4Sr4Ti1,1.5498
K1P1S5Ti1,1.605
Ba5Br1O12P3,4.9747
Al1K1Te2,1.6982
Cs1Tb1Te3Zn1,1.4588
Fe1Na6S4,1.8659
C2H8I3N1,1.9718
As1Cu1F7,2.2119
Al1H1O4Si1,0.6314
Dy2O1S2,2.5649
Rb3Sb1,0.0985
Eu3F10Rb1,1.0588
F6Ir1Rb2,1.3072
K1Li1O2Zn1,2.688
Ca1O1S1Zn1,3.1552
Cu1Ho3S7Si1,1.8544
Cu4O36P8Zn12,1.2174
Ag1Ba1Nd1S3,1.7617
C2Cl3Cu1H8N1,1.2562
Li0.667Mn0.667Ni0.333O2,1.6437
Ag1As3H2Mn3O12,1.6557
Cl1O1Ti1,2.3817
Br3La1,3.5688
K4N6Ni1O12,2.055
Gd1Na1S2,2.0856
H40Ho6N8O49,3.0277
Ba2Cu1O8Pt1Y2,0.9311
Er1I3O9,3.1183
Cl2P2S8Ti1,2.28
Cu1Na1S3Zr1,0.6708
Ca4Cu3P5Zn2,0.1292
As3Na1O12Ti2,2.7643
Cu2O2Pb1,0.816
F8Li1Na1Y2,7.2924
H13N3O8Se2,3.5554
As1Cd1Ce1O1,1.1226
Cl9K3W2,1.3764
Au1Na1Se2,0.8647
F6K3Mo1,2.6721
Li1O5Te1V1,2.6687
I2O7Ti1,2.6292
Cd1K2O2,1.4062
N2O12Se3,0.968
Ca1O6Sr2W1,2.9093
C4K2N4Ni1,4.0213
Bi1Ir1S1,0.7434
Cs2S6Sn2,1.4594
C4I2N4Pt1Rb2,1.4505
B6Ba2O12Zn1,4.3113
O4S1Tl2,3.7855
Ca2N8Si5,3.349
Ge2K1O12P3,3.5968
O1P2Sr4,1.2247
Br1Li6O5P1,5.0924
I2O2Pb3,2.268
Ag2Hg1I2S1,1.6877
Au2La4O9,2.1242
Ba1La1Sb2Se6,0.5192
Pt3S8Ta2,0.9454
Al1Ca1F6H2Na1O1,6.6481
O12W1Y6,3.0939
Li6O7Si2,4.7957
Bi1Cl1S1,1.9464
C2H3In1O5,4.4046
Ac1Br3,4.1084
C5H12N2O1,4.6255
Ca3Na2O16Si6,4.3091
C8Co1H24Li1N8O12,2.7169
F6Pb1Te1,4.5945
Bi1K1,0.4206
P4S10,2.59
Li4N6Si2Sr3,2.0817
H6Mn1O6S1,4.4545
I1O1Y1,3.4118
F1Ho1O3Se1,4.3029
Ba1Ga1H1Si1,0.5385
Ge1Rb1S5Ta1,0.9676
As1Br3F6S1,2.5125
Br1O1Y1,4.4137
Hg1I1N1O3,1.9435
As2Zn1,0.2795
Ce1O4Sr2,2.879
Cl4Cu1Ga1,2.4881
C4H20N4O12Pt1Zn1,3.4152
Br5Nd3S2,2.1248
Cd1Ge1Li2S4,2.2741
Ba1N7Si4Y1,2.7338
Cl9S1Sb1,1.7722
Mo1O6Sb2,1.3963
Al1Cs1Te3,1.3332
Ag1P2Sc1Se6,1.9382
Fe1Pb4S14Sb6,1.2592
Cu1O8P2Sr2,1.7793
Ag3P6Si3Sn2,0.3779
F6Hg3S2Si1,2.7993
Cl1La1Se1,1.2875
Er1Te2Tl1,0.6179
F1In1O1,1.5028
B6Cs2O10,5.2676
Li3N4Sr2Ta1,2.1561
F6Rb2Si1,7.0271
As2O12S3,4.5701
Ag2Ba1S4Sn1,0.6116
Ag2Ba1Mn1O8V2,2.7016
C2H5K1N3O4P1S1,3.7865
Ca1O8P2Zr1,4.343
Cu1La3S7Si1,1.7804
Ba2O9P2Te1,3.4237
Ba1H2O14Se4V2,2.2842
Be6Cd8O24Se2Si6,2.9344
Cl1In1O3Te1,3.1460000000000004
Co2Na6O6,2.0886
Cl2Ni1,2.9132
N1Na3O4,3.7952
F1H1O3S1,3.0563
B3Be2K1O7,5.4206
Cl16Ge6,3.1475
Dy1Na1S2,2.2749
Au5K1P2S8,1.8571
Cu1Ge1Se7Tb3,1.1685
Hg1O6V2,2.0209
C1Cl1H5N2O4S1,3.0297
Na1Nb1O6Sr3,3.5487
Hf1I1N1,0.9753
Cu1Pr1Se2,0.9738
As4Br6Cd1Hg6,1.3591
Ba1Cu1F1S1,1.9293
Na3O5Os1,0.8953
N6Na3O12Rh1,2.5853
Au3Ge1Na1,0.1229
B1K1Na2O3,2.8235
Ag1F12Ta2,2.4164
Cl1H1O1Sr1,4.9676
Bi2I1La1O4,1.2073
H6O14Rb2W2,3.0557
B1Dy1O3,5.3748
Ag1In1O2,0.6242
Li3O4Ta1,4.6408
P2Rb1S7V1,1.4878
As3H5O10,3.0051
In2Pb1S4,1.4856
Cl4Cs3Li1,4.7437
Ba2Ho1O6Ta1,3.5027
Cs1F4Mn1,0.1658
Ba4Ce1Mn3O12,1.8652
C2Mg1,2.5559
Cs1Li1Mo1O4,4.3210000000000015
Ca1Cl2H4O2,5.3547
B1F9Sn3,4.3667
Br4H10O5Sn1,1.8842
Bi1N1Sr3,0.2632
Er1P1S4,2.143
F6Li1Mn1Ti1,3.1979
B2Li3O6Sc1,2.5509
Cl4Ta1,1.4594
Bi1In1S3,1.3542
Cd3O9Si3,2.6906
K6O1S6Si2,3.1378
I6Nb2Se2,0.8859
Mo1Na2O6Se1,3.5597
Ba1Co2H2O9P2,3.8711
Cs2O2,1.6429
Ba2Mn1S3,1.86
I4Li2Zn1,3.4004
Ho1P5,0.0858
C4H12N2O9S1U1,3.1691
Na1O4Pr1Ti1,3.1373
Au1K1N12,1.4738
Ca3Mn1O6Zn1,2.4439
F6Fe1Li1Sr1,3.8551
Ba4In2S8,1.9509
Cr1La1Se3,0.2565
F6H12Mn2O6,1.7789
As1Co2H1O5,2.2895
As1La1Te1,0.1031
Ca1Ge1Sr1,0.4311
Fe1Na4O3,1.1001
Cl6K2Mn1,0.5038
Re3S6Tl2,1.2975
Hg1I2O6,2.6854
Nd4O4Se3,1.2545
H2Mn1O8Se2,2.1628
Au1K3Sn4,0.4152
Eu1Ir2P2,0.4616
Ag1O1P1Th1,0.1416
C2Hg2N2O1,3.0592
Ca10Li1Mg1Sb9,0.9173
Mg2Na1O10V3,2.8154
Fe1H2Na2O6P2,3.677
N2S1Th2,1.6177
O11Tb2Te4,3.2423
K2Na3P3Si1,0.8876
Eu1N7Si4Y1,2.2053
Mo2Ni3O11Se1,1.7666
K6Nb6O26Si4,2.5056
N2Ni1Sr2,0.8939
H2I2Na1O9V1,3.0074
Ba1O10Sc2Si3,4.9974
K2Mn1O7V2,2.5124
Al3B4O12Y1,5.3541
Al3F12Na1Rb2,6.7928
Li1N1Sr1,0.2581
Ba3O5Si1,3.5267
F7In1Sr2,5.0411
Pb1S3Sn1,0.8836
Cl6Na1Ta1,3.0903
Ba4O1Rb1Sb3,0.9377
H2Mn2O5S1,2.0508
Er2Pb1Se4,1.8046
Al1Ca2Na5O16P4,4.6569
Ni3S8Ta2,0.6344
C8O4Se2,1.4901
B4Ni1O7,2.9289
In2O6Te1,1.1271
Cl3N1Y2,2.062
Mo10O34Tl8,2.4418
C4I2K2N4Pt1,1.3466
Ba6C60,0.1743
Ag8S6Ti1,0.8694
Ca4N4Ti1,1.4678
H1Li3O4Te1,3.6045
B6Ba3Ge2O16,4.0772
Ir1Sb1Se1,1.1772
As2Cu1K5,0.3091
Cs1F6Nb1,5.6785
As2Co2O8Sr1,2.6795
C5Cl3H13N2O3Ru1S1,1.9597
O7Sn2Sr3,1.7642
Ag6O4Sr1,0.9525
C1O4Pb2,3.4267
K4O3Sb2,1.2414
Ba1S4Sb2,1.4549
O4Sn3,1.3095
Br1Cr1O1,1.8459
Ba2In2Se5,1.4403
I5Ru1Y4,0.0866
Ho2Pb1S4,2.2492
F1Nd1S1,1.2267
Au1Eu3O6,0.2798
Cd1Cl1O15Rb4V5,2.3004
Mn3O10Sr4,1.3888
Br1H2Li1O1,4.3957
Cl2Fe5O18Te6,1.1468
Cl1H1O3Pb3,2.1641
Dy1O19Ta7,3.3813
B2Cl1La1O4,5.1788
Ni1O4Pr2,0.2841
F6O4S1Te2,4.0111
K2La1O15Ta5,2.7286
Br1Mo1Nd1O4,2.0563
Be4Na10O17Si4,3.9759
Br18Nb6Tl4,1.0431
C2Cs2Pt1,1.5634
B3H12Y1,4.4899
Er1Li1S2,1.9902
Co2K2Na4O5,1.4586
H6Na3Rh1,3.2689
Mn1O4U1,0.9043
K2Nd1O15P5,3.9973
Li2N2Th1,1.892
Cd2O5U1,2.7863
B2Ce1Cl1O4,5.0253
Cs1I3V1,2.2733
Cu1K1S4Y2,1.1844
Au2Br6,0.6525
Ge2N6Sr5,1.3601
Bi1Ca3N1,0.3835
Ca1Pb1Sr1,0.2792
Br10Ni1Y6,0.417
As1K1Zn1,0.3912
S3Sn1Tl4,0.7975
Li6O4Zn1,3.9763
Nd4S12Si3,1.9183
Cd1Dy2S4,1.1225
Cl4H2N1O1Re1,1.4262
Na2O7Si2Zr1,4.598
C4F12H17O20S4V1,0.9768
H1La2Li1O3,1.9231
Ag2Mo1O12Te4,2.4041
B3Si1,1.4144
La2O4Se1Si1,2.7307
Al1Cl3H12O6,5.1379
C2H4N2Ni1S4,2.3732
F1H5N1O4P1Sn1,3.0422
H3O19S1V3Zn7,2.9705
Dy1O8Rb1W2,3.5643
C4Cl2K2N4Pt1,2.6256
C4H8O4Sn1,4.3306
I1Na1Ni1O6,1.6402
O3Pb1S1,3.6374
Au1I4K1,0.1757
C2Co1H8Na2O10,3.8872
Na2Se3Zr1,1.2978
Ag8Ba1S5,0.6657
Cl11Nb4Rb1,0.6504
C3Cl7Mo1O1S2,1.4323
Co2La3S7,0.0809
Gd1K3O8P2,4.9235
Ag1Hg3O6Sb1,1.0404
Ba1Ho2Te4,0.7793
I1Mn1Sb1Se2,1.1919
O24P6V4Zn3,1.6392
C4Cs1H7O10,3.259
F4O3P2,5.5713
As2O13Pb8,2.1165
Al2Cl8Ni1,2.8907
Cl1Li1O2,2.6266
C1Ce1H2O6P2,1.8676
Ge1K1Nd1S4,2.2968
Mg1O5Te2,2.3834
B1Ga1O4Pb1,3.3718
Ba1Ca4Co2N4,0.6315
C4H4O12Y2,3.4392
Cs2O9V4,2.1244
Ba2Na1Nb5O15,2.4925
Cu2H4Na2O13Si4,0.1839
Pt1Sb1Si1,0.0673
C2H4Li1Na1O5,4.6229
I7Nb3S1,0.8384
Cu1N2Na5O12S4,1.5473
F6Mo1Na1Tl2,2.0679
As2Rb2Sn1,0.6346
F9K5Th1,5.7056
N4O3S5,1.7646
Cl5Li1Yb2,3.5882
F5Mn1Rb2,1.6228
F4In1Li1,4.1563
Be2Dy2Ge1O7,4.4185
F14In3K5,4.783
Mo2Na2O7,3.1016
Ba1C1Cl1N1S1,4.114
Br1O1V1,1.2945
N2Se1Zr2,0.3302
Na3Sb1,0.4539
F1Pr1S1,1.2709
B3Nd1O6,3.8171
Ca1Cd2Sb2,0.1876
H2Mg1Mo1O5,3.9685
Ag2P2S11Ti2,1.2192
Dy1Fe1O3,1.2641
Al1Mn1Pr3S7,2.0928
Be1F6Ho1K1,7.3882
B0.667N0.667,4.4439
Au2Ba1O4,1.6887
Bi1Mn2O6P1,2.4645
Ag2In2Se6Si1,0.8075
Bi4I2O5,2.2489
Cl3Co1Rb1,2.4997
Ba1O7U2,2.9088
C2H12N6O8S2Zn1,4.8417
Ba3O4P2Se4,1.3078
H4O10Si1U2,2.9527
As2B12,2.6544
Au2K2S4Sn1,1.5565
B1C3K2N3,2.4531
H8K2O14V2,1.5294
Cl2H1N1O4S2,4.0461
H4O7Re1Sb1,2.9323
Cl1Fe2H3O12Te4,2.1082
Ca1Ni1O9P2V1,1.6027
Be3F9K1Zn1,6.952999999999999
I1Na1O3,3.6855
Ag2Mo2O7,2.5879
Au1C2K1N2S2,2.7705
Na2O4Te1,1.83
Cl3La4N1S3,2.9981
F4H2Mn1O1Rb1,1.9182
Ca1H3K1,3.3165
Cu3K1S2,0.6995
Na1O6Ru1Sr3,1.4291
F1Gd1Mo1O4,3.664
As4Ga1Na3Sr3,0.4356
Cl3H12N5O1Os1,2.7494
C4H12I1N1,4.1956
K3Li1Na2O6Te1,2.2191
Bi1Cu3I1O8Se2,0.9541
H24O20Rb4Te2,3.0263
I6Nb2Te2,1.0296
B1Ba1Co1H1O9P2,4.1229
Ba1O8P2Zr1,4.1487
Bi1Ge1Rb1S4,1.9813
B1H1K1O9P2Sc1,5.2277
Li1O8Pr1W2,3.4560000000000004
Ce1Te2Tl1,0.1649
Ca2Se4Si1,2.4027
Ag4N2O2S1,0.7846
Br2O6Sr1,4.2217
Cs1O4P1Zn1,4.103
H2Mn6O17P4,2.943
I1Nb2Te6,0.6782
S3Te1Tl2,1.3204
O6S1U1,2.9336
Hf2Ho2O7,3.1166
Al1Fe1O5P1,3.3239
As1K1O5Sn1,1.8869
C2Cl2H9N5O8,4.3566
B1C1H5N2,5.4506
As1Na5O5,1.4273
Cl1Cu1H1Na3O5P1,0.9855
Ba1Bi1Na1,0.3039
C2Cl2H12N4O4S2Zn1,5.3773
Ba2O5W1,2.8722
La5Li5N12Si4,2.3257
As1Ca1Na1O4,3.5914
C2H18N18,1.9948
Cs5Sb8,0.6054
La1Nb7O19,2.4
Al1Cl6I3,1.7458
I1Li1Mo1O6,2.1767
Mn4O9Ta2,2.6299
C3H9P1,4.1612
Ag15Cl3P4S16,1.7522
In2S6Zn3,0.2641
Cl3O1W1,0.5791
Cd1Cu1F4,2.6212
Fe1O2Tl1,1.0836
Dy2O7Tc2,1.3957
Ba1Se3,0.9308
Dy1P5,0.0768
Pt1Sn1Th1,0.5419
As2K2Pd1,0.9343
Br2Hg2S2Sn1,2.3176
C1Cl18W6,1.0922
Cl16Li2Nb6,0.9276
F6Ni1Pt1,2.6446
Li2Ni1O3,1.3056
C4O4Tl2,3.3593
As2Co1O7Sr1,0.336
In2Na6S6,2.3287
O7Y2Zr2,2.7011
K6Mg1O4,1.6816
C1Li2N2,3.7212
Fe1Mo1O7V1,2.15
Er2O2Se1,2.1853
Ba1Cd1Ge1S4,2.6847
F5Na1Te1,5.2523
B1Br1Eu2N2,1.4828
As1F6N1S2,2.595
B2F10H1Nd1,4.8473
Sc2Sr1Te4,0.7125
B1Ce1S3,2.4446
Pt4Rb2Se6,1.0925
Cu1O4Re1,1.8366
H9Na1O6Zn1,3.9952
C2N2Se1,3.4667
C1H1O2Rb1,4.4349
C2I9La5,1.3027
Ca3Li1N5Si2,2.4415
Cs3F7Ni1,0.7381
Na2O1S2Ti1,2.7587
N1O2Tl1,1.6442
Ba1O4Si1Zn1,4.0044
Ge1P4Sr4,1.0416
C1H5Na1O4,4.7708
Ba2F10Mg3,6.8859
Ca1Fe1Ge2O6,1.2116
Na4Nb8O32P4,2.2857
Cl3La3O6W1,3.1724
Li3N4Nb1Sr2,2.1437
Bi2Li1Mo4O16Rb1,2.8989
S2Tc1,1.114
F10H1S1Sb1,4.7142
Cd1P14Pb1,1.1937
Ca3O9Si2Zr1,4.4592
Br18K4Nb6,1.0688
Ba2O5Re1,0.7949
Ba1C4O4,2.5632
H4I3N1Pb1,0.9161
As1I3S24,2.1133
Al4Ca2H10O21Si4,4.9892
Br10Rb1Re3,0.9023
Ba3Bi1Cl3O3,3.9776
B1K1Li2O3,4.0201
Fe1Ge2O7Tb1,2.5047
Se9V2,0.9824
B10Ca1La2O19,5.8143
Cu3F6O8P3Rb1,0.2473
Cs1Eu1F3,1.556
Bi9I3Rh2,0.4577
Ga1Ho3O6,3.5973
K1Mg1O9P3,4.9521
Er2Mg1Se4,1.3675
Ca1F6Rh1,1.2968
O13Te6Zn1,2.9949
Fe2Li2O4,1.0014
Bi1Br1Cd1S2,1.7996
C1H7N3O4S1,4.9999
K1Nb5O13,2.6646
Al2Se3,1.7565
Co1I12Tb7,0.2546
Eu1Li2O4Si1,2.0938
H1Li1O3P1Tl1,3.992
Ag1C1F3O6S2,4.0475
K8O24Sr2U6,2.9267
Ho2Mo1O6,2.0322
Er1F1O3Se1,4.3017
Ag2Ge1Pb1S4,1.5918
Hf1Pb1S3,1.4281
Al3C3H9N1O14P3,4.9492
B3Ba5C1N1O9,3.3088
Ag1Cs2S4V1,1.3046
Ca3Co1O6Sc1,2.9897
Cd1Mn2O4,1.5225
La0.625Li0.125O3Ti1,2.3509
C2I1K1N2,4.5117
K1O4Pb1V1,3.3673
C2H6N4O4Zn1,4.9198
F1Na1O4S1Zn1,4.8106
Rb1S2Tb1,2.296
C2H6O4S1,6.2071
As2Ge1K2,0.8177
F6Ni1Sn1,3.2938
B6Br1Cs3H12Se4,4.5047
C10Mn2O10,2.5058
Cu1K1S4Tb2,1.1813
Cu2Na3O6Sb1,1.4204
Fe1O2Rb1,1.884
Fe2Ge1Se4,0.8036
Ag3F14Hf2,1.3399
In1Li1Mo3O8,1.7965
B2S4Sr1,2.8327
Ba3O9Y4,3.3047
Eu1Ga2Se4,1.5002
Cl1In1K6Te4,1.9812
Br1H3Li4O3,4.4506
Cl18Cs2Pb1Ta6,1.4144
C1Mn1Na3O7P1,3.5715
Ca1Cu1P1,0.0758
Ba2O4Ti1,3.6237
F4H1K1O1Te1,5.0296
As2Mo2O12Sr1,2.5683
Cl6Pt1Tl2,1.916
H3O4P1Sr1,5.7706
Ag2O7W2,2.7283
Ba8Si6Sn1,0.2733
Cl3Y1,4.8567
Pb2S4Si1,2.2069
Bi2Br1Nd1O4,1.2472
Cl6Te6Zr1,1.0186
Al2Os1,0.5131
H12Mg1N6O6,4.4918
As1Au1K2S4,1.1325
As1I1Se1,1.3092
C2H8N1O2P1,4.9819
As4K4Sn1Sr2,0.4962
Rb3Sb1Se3,2.3059
Mg2S4Sn1,1.853
B1Cr1O3,2.9234
Cl5Ta1,2.9886
C3Cl2H13N3O1Pt1,2.8367
C4Cl3Co1Ga1K1O4,3.8394
Mn2O9Pb2Si2,1.2712
F6K1Mo1Tl2,1.5854
Ba1F5Sb1,4.7432
Er2Pb1S4,2.2508
Ca1Rb1Sb1,1.5145
Ag1B1C4N4,5.3858
F3H1Na2O5S1Te1,3.9053
Al3Li9O29P8,5.3517
Al1Ge1Li1O4,3.1135
In3Rb1S5,1.2787
F1Na1Nb6O15,1.8251
Cd2O7Te2,1.7973
As3Cs6In1,0.5118
As1Cl3F5O1P1,4.4791
Br2Co1H12O6,3.8341
Ba6Cl2O12Pt1Ru2,1.4983
