formula,target
C6Cl6H20N2Te1,3.1529
Eu2N8Si5,1.2858
Cd3O8P2,2.3165
F6Ge1Li2,5.9779
Ba1F3H1,5.504
Ce1H1O5S1,4.6145
N18W1,1.8939
Ba1Cu3H2O10V2,1.1999
Cl1Fe1O7Te3,2.0779
B2Be2Ca1F1K1O6,5.2486
Cl2N2O4Pd1Rb2,2.1268
Bi2I1Lu1O4,1.4814
Bi4O12Si3,3.9172
Ga2K6Te6,1.5597
Fe1Ge1O3,0.8486
Ba1Co1La2S5,1.2405
Li2Mo1O4,4.292
Ba1S4Tb2,1.7475
Cr1Li2O4,2.9446
As2H4O13V3,1.3615
Br2Hg2O6,3.1851
Co1Cr2Se4,1.2548
S7Sb4Sn1,0.7638
Al1B1Mg1O4,6.0053
S3Tl2Zr1,0.8898
Al2H12O15Se3,4.7702
K2Mn1O6Se2,3.7297
Cd1H10N4O8S2,4.3907
Mn1Na2O7P2,3.8745
Cr1F7Rb3,0.779
C1F1La1O3,4.6833
Hf5K4O12,3.325
Pb2Se4Si1,1.7197
In2Mn1S4,1.7028
Ni1O6Pt1Sr3,2.7308
C1F3H2Na1O4S1,5.7503
F3K3N3O9Sb1,3.08
O2Rb1Sc1,3.5536
Br9Ta1Te1,2.2837
Ag1B1F4,4.8378
C1Ge1H3N1O1,4.9944
As1Rb1,0.5881
Co1Cu2S4Sn1,0.6466
C1O3Rb2,3.4407
Ca2Cd2K1Sb3,0.0995
F7I1Xe1,3.0673
Cd1K2Se4Sn1,1.5659999999999998
Mn1Na1O4Rb2,1.893
Ba1Fe2S4,0.3508
Al1Ba1La1O4,4.3891
Cr1Hg5O5S2,1.7359
F4Fe1Rb1,2.8086
Na4O4Si1,3.2589
Cu1N2Ta1,0.8972
F1Mg2N1,2.112
Li10O10Pb1Si2,2.9618
Ga0.5N0.5O0.5Zn0.5,0.8537
Cl4Cr1Li2,2.4659
Eu4I6O1,2.9496
F3Ni1,1.2218
Co2O8Te3,3.1982
Ni1Sn1Th1,0.1326
Eu1K4P2S8,0.6297
F3Sb1,4.4925
Mn2O7Sc2,1.0503
Dy2S4Sr1,1.7934
Ba1Ni4O8,0.6098
Cl3Tc1,0.1137
Cu1K2O12P4,2.2828
F4H1Mn1Na2O3P1,3.2477
Br5Pr2,0.3852
Co1K1O2,1.0851
Nb2O6Sr1,2.9488
Bi1C9Ir3O9,2.5815
H6O10P2Zr1,4.4105
Cu2Ho2O5,1.5083
Ca1H3Na1,3.3059
F12P4Pt1,4.9912
Mg4Nb2O9,3.7637
K1La1Na1Nb1O5,3.4031
Cl3K1Ti1,1.6826
As2C12H36Si4Zn1,2.7605
K1O7Sb1Zn4,1.5722
Ca7N9Nb1Si2,2.061
C4N4Pd1Zn1,4.7248
H4.001N1.667Rb1,2.1076
As4I1K1O6,2.3589
Cd1K2Sb2Sr1,0.3567
Ag1H4N1S4W1,1.91
K2P2Pd1S6,1.4409999999999998
Ba1Cu1Er1Se3,1.0964
F5Fe1Rb2,3.4354
Al1F5H2K2O1,5.9783
F2Mn3O4Si1,2.1603
Be1F4Yb1,1.9832
Bi1K3O3,2.9960000000000004
C2H9N3O3,3.4404
K2O3Ti1,3.7678
Co1S5U2,1.116
B2F3Gd3O6,5.355
Br1K3O1,0.8846
Br1Na1O3,4.4686
Cl1Eu1O3Se1,0.2152
Ag1Bi1Cr2O8,1.8704
I4P2,1.9243
Ag2H6N2O6Pd1S2,2.3103
Ag1Ba1P1,0.4031
Co2O4Rb5,1.306
Li1Na1Te1,2.2994
Ba1Fe2O14P4,2.3223
Cl1In5S5,1.2531
H10N4O4S1,5.129
Ir1Sb1Te1,0.6609999999999999
Hf1Se3,0.2577
As2Nd1,0.0316
Rh1Sb1Se1,0.6407
Eu3Ga1O6,0.488
B3O6Pr1,4.2958
O4Pr1V1,2.7237
O4Pd3Tl1,1.8488
Au1I1,2.2852
Bi2Ca1Mg2,0.4614
Ge2Rb4S6,2.2315
F1Fe1O4S1,2.125
Cs2Mn1O4,0.6023
Cs1H1O7Si3,4.8355
Ge2O7Tb2,3.6736
Cl18In4Ta6,1.2425
Na2Se3Te1,1.1781
Au3F12La1,2.57
Ba1O5Ti2,2.2098
H2Li1N3O1,3.7313
C4K2N4Zn1,6.0824
Ba2Fe4Nd2O11,1.7378
Co1Li1O9P3,4.2157
Ba1Cu1F7Fe1,2.2412
O9Ta2Te2,3.3348
C1H4Na4O9P2,2.1347
Mo1O5U1,1.2261
Ba2Mo1Ni1O6,2.2815
I2Na4O1,2.2747
Ba1Cl2H2O1,5.1177
Li1O3V1,2.7705
Al1C1H2Na1O5,5.0097
Cs4P2Se10,1.4818
Er1O9P3,5.7381
Cl6H22O10Sn1,2.7337
Cl3Rh1Te6,1.289
Al1Be1Na3O8Si2,4.3267
K1Sb1,0.7395
O4Pb1Si1Zn1,3.1627
Ba2Br2F10Pb4,3.28
Ba2H3I1,2.1942
F6Li2Zr1,6.474
H2Mg1O5S1,5.4933
B12H20Li2O4,5.2468
Ge2N4Si1,1.6369
C2Cd1N2,6.142
In1O11P3Pb2,4.1015
Er1Pd1Sb1,0.0481
Ag3In2O12P3,2.0095
Li6O6U1,3.1631
B12H12Sr1,5.9467
Cd3K2Te4,1.4926
Cr1Li1Mo2O8,2.6863
Br1Ho1Mo1O4,1.8426
Cl14Mo6Pb1,2.8981
Ce1Fe2N12O24Tl5,0.911
Ba7Cu1F34Fe6,2.5218
Al4K12P8,0.7049
Ba1O4Y2,3.2446
Cd1Na2Sb2Yb1,0.322
Cd1F3K1,3.397
C1H6N2S2,2.7058
Na2O7V2Zn1,3.3898
K6O7Ti2,3.3612
C2Ca1H2O5,3.5384
Cs1K2O8P2Sc1,4.5133
Cs2S3,1.3622
Ca3Ge3O12Y2,3.2159
B1C4N4Na1,6.5165
As1Cu4K1S4,1.5744
Rb2Se3,0.6482
C4Li2O4,2.218
Cr3In1O8,0.2215
Br2La1S2Sb1,2.1622
H12N3O6P3S3,4.2064
Ni1Sb1Tb1,0.1189
Li6Na1O8Rb1Si2,4.5931
Mn3Nb6O11,0.4695
Cl2H2O1Sr1,5.0385
Eu1In2Se4,0.5655
Cl5Nb1,2.4289
F2Na1O2V1,2.2125
F6Li2Pd1,2.3443
Br6Eu4O1,2.6533
C2H6Te2,1.5884
As1Fe1Li1O4,1.7873
Al1Ba3F9,6.5788
Fe1Rb1Se2,0.5479
Ba1Cd1O7P2,3.6672
F4Li3Mn1O6P2,1.5713
F6Ga1Li1Pd1,2.9657
Ag2Cs2S4Ti1,1.9861
Fe2K4O5,2.0593
Ho2O5Si1,4.7176
Au1F3,2.066
Bi1Br3,2.62
C1N4Sr4,1.2173
C2Gd1H7O8S1,4.8117
B2Co2O5,3.5305
B1Ba2Cl17Zr6,1.0774
Cs2O3Te1,3.5443
C2H6N4Na1O4P1,4.922
O6P4Se2,3.2104
Au1Cs1O8S2,1.7280000000000002
Na1O6U1V1,2.6706
Lu1O4V1,2.9302
Ba1Ce2S5Zn1,1.3567
Ag1P2S6V1,1.0091
Ba3O11Te4,3.2332
Au1F4Rb1,2.9536
H3Li1O2,4.7603
As1H2Li1O5Zn1,3.4253
Hg1Se4Sn1Tl2,0.5809
Cs4F10Mg3,6.2651
H2In1O5P1,3.5036
Cs4P2Se9,1.4951
Er1Mo4O16Rb5,3.9603
H8K1N4Y1,2.6811
F7I1,1.8501
H8Na2Ni1O12S2,2.1599
Ba2Cu1Ge2O7,1.5566
Ba1Cr1F5,3.5861
Ge7H8N2O15,2.6986
Cl12N1P2Ta1,2.9121
Gd3Nb1O7,2.9847
Cs2Cu1F6K1,1.9543
Bi1O8P1Pb4,2.5622
Ga1I7Te1,1.8512
Ca1O24P6Zr4,4.1705
C1F7I1,4.6479
C4Cu1H4O8Sr1,1.9881
Cl2H8N4Zn1,4.8805
Ce2Fe2O3S2,1.6929
C5H14N2O2,4.3886
Al1Ce3S7V1,1.222
H18I2K4Na2O20Pd1,2.2174
Ca3Ge2P4,0.7234
Ni1O4W1,2.6533
C1I4,1.0643
Pb4S13Sb6,0.8554
C1Cl1H9N6,4.9263
Mo1O5Pb2,2.8726
In1K2P2S7,1.9274
O7Sn1Ta2,1.3079
Ba1S4Y2,1.7639
C6Fe2O6S2,2.5404
O7Rb2U2,2.6589
Be2F7Li2Rb1,7.193
Ge2Na2O7Zr1,3.6355
Ba1Ni1O5Tb2,0.4487
K3Li1Si4,1.5213
Cr1K1O7P2,2.8571
Ba2I1Na1O6,2.2127
Ce2O4Se1Si1,2.6193
F8H10In2N2O2,4.8673
Cu1Ga1O2,1.0323
Na4O7P2,4.4257
P2Rb2Se6,1.1961
Er2O7Ru2,0.555
H8K2Ni1O16P4,4.5783
K2Rb2Re6S13,1.3730000000000002
Cu2Ge4O13Sc2,1.6515
As3Br1Hg2,0.8955
Gd2O1S2,2.2764
Ga1Na1Te2,0.2363
N2U1,0.7669
Eu2F1K5O13Si4,1.9842
Al2Cd1O4,2.8029
Co1P1Se1,0.7397
Ba5Br1O12P3,4.9747
Cu1Gd2Rb1Se4,0.8652
H2Na2Ni1O6P2,3.724
Pd1Sb1Sc1,0.0713
Cs2O3Pb1,1.3914
Cs1Tb1Te3Zn1,1.4588
H6N3O12Tl1,1.9123
Al4Na4P12Sr8,0.3101
Dy2O1S2,2.5649
Gd1O2Rb1,3.4711
B4Li1Na1O7,5.7885
I2O8U1,2.8247
C2Er7I12N1,1.2265
F6Ir1Rb2,1.3072
B2Mg1O6Sn1,3.0974
Au1C2Rb1,2.5761
Mo1Na2O8P1Y1,4.0793
B1K3O13Sb4,1.8542
Cl6Fe1Hf1,3.3939
Ba1Bi2Mo4O16,2.9634
Cl1O1Ti1,2.3817
Cr5In1Se8,0.2066
Er1I3O9,3.1183
Nd1O1Sb1Zn1,0.1215
Cl1Cu3Er1O8Se2,1.3166
Ba1O8P2Th1,5.2056
B1N2Nd1,1.9932
Hg2I1O1,0.9146
Ga1O12P3Zr2,4.1669
F3O1V1,3.6215
As1Cd1Ce1O1,1.1226
Cl9K3W2,1.3764
Au1Na1Se2,0.8647
H12K4N4O12P4,4.3525
Ge1P1,0.4991
Al1Cl6I1,2.2643
F2H1P1,3.7999
Ni1P4Si3,0.3579
I2O7Ti1,2.6292
Br12Co1Ho7,0.4491
Ca1O6Sr2W1,2.9093
H2O2Zn1,3.7046
Ba2N3Ta1,2.0291
Bi1Ir1S1,0.7434
Ca2H4Mg1O10P2,5.3933
B6Ba2O12Zn1,4.3113
O4S1Tl2,3.7855
Ir1S1Sb1,1.1992
F6H6N2Sn2,3.9334
Li1O4Rb2V1,3.9322
Cu1Mg1P1,0.0911
S5Ti1U2,0.2012
Li6O7Si2,4.7957
N12Rb2Zn1,4.0533
Na1S2V1,1.2781
F6Sn1Tl2,3.9268
B1Ba1Bi1O4,3.603
Cl1Hg3O4P1,2.3713
S2V1,0.2893
Cr1Cu1O3S1Sr2,1.7471
Br1Cd1S2Sb1,1.5759
Bi1K2O8P1W1,3.9734
Ba4Ge1P4,1.0113
C4H9N1Se2,3.5357
F1K3O4S1,5.2212
Pb1S4Sc2,1.9466
Li4N6Si2Sr3,2.0817
Br3P1,3.2774
F9Nb1Se1,5.4876
C6H12N10O2S2Zn1,3.7892
H10Ni1O10Se2,2.7577
I1O1Y1,3.4118
F1Ho1O3Se1,4.3029
C6O6W1,3.1001
Cd1P2Rb2Se6,0.2779
Cl10N2Si4,5.0678
Al1Cs1Te3,1.3332
Cu1Ho1Pb1Se3,1.3819
Fe1Na6Se4,1.625
Ba1H2O14P4Si1,5.7112
Cu1O8P2Sr2,1.7793
B18Rb8Se18,2.1994
Ag1F4K2,2.104
As2Ba1H2O9Zn2,3.3756
Cu1O4U1,1.189
Cl1La1Se1,1.2875
Ag3Na1S2,1.0973
As2In1O7Rb1,2.5657
C16Co4O16Sn1,2.121
Cd1Cs3I5,2.8801
Bi3I1In2Se7,1.2242
C3H8S2,3.9683
Li3N4Sr2Ta1,2.1561
O4P1Rb3,3.6757
H2K1O7Se1V1,2.6176
F24Sb2Xe6Zn1,2.6096
C3H8N2O1,4.1717
Ga2Pb1Se4,1.7662
As4S5,1.9759
Cl1In1O3Te1,3.1460000000000004
K1Pr1Se4Si1,2.1265
Br6Ca1Th1,1.8482
Cl2Ni1,2.9132
Ag3Au1S2,0.6432
C2H16N2Na4O16P4Zn1,4.7724
As3Sr4,0.5868
B9Li1O15Sr1,5.6153
Co1H8O16P4Rb2,4.5194
Ca1H4O7Se2,4.2281
K1Ni1O9P3,4.5568
B2Mg3O6,5.1417
C8Cl1H20Li1O4,4.8938
Co1F3Na1,4.1647
Hf1I1N1,0.9753
C4Cr1H4K1O10,3.4238
B7Cr3I1O13,1.8595
F6Li2Tb1,0.3403
Al1H6Nd1,2.0871
Ba1Cu1F1S1,1.9293
Na3O5Os1,0.8953
Ba3Ca1O9Sb2,3.1721
H1Li1O4S1,5.9761
Bi1Cs1Ge1S4,2.024
F1Mn2O4P1,3.1362
S1Tl2,0.7436
Cl4Cs6O1,1.9951
Ag1Cs5O9Si3,2.5436
Nb2O7U1,0.9133
C2Ca1H4N2O2S2,4.0582
H2O8P2Ti1,0.9748
In2Pb1S4,1.4856
As1Cu1H1O5Pb1,1.2217
Ca1Si1Sr1,0.417
Na10Sn12Yb1,0.6786
C4N4O4Si1,5.6497
As1Li1Mg1O4,3.4614
K3Na1O9Re2,1.9304
Br4In1K1,2.8754
Br1Cr2O4P1,2.1121
Cs1Cu3O2,1.7009999999999998
As1La1S1,0.1821
Cl4K2Mg1,4.7626
Na1Nd1O4Ti1,3.1895
I4S1Tl6,1.7627
Ce1F7Zr1,4.2239
Bi1N1Sr3,0.2632
Gd1S3Sc1,1.9229
Na1O6Si2Ti1,2.8943
Cl1K3O1S3W1,2.5795
F19Li3Zr4,5.5227
O6Rb6Tl2,0.0835
Cl6Hf1Te6,1.0195
Cd3Cl3P1,1.8231
Ba3F12In2,4.6328
Fe1H2K1O6P2,2.0566
Ba1Co2H2O9P2,3.8711
Cs2O2,1.6429
Li1N3Si2,5.0108
Br2Cl2Cr1Cs1H18N6O8,1.4245
Cu1Mo2O8Tb1,2.1054
As4Cd2Ge1,0.0747
Au1K1N12,1.4738
Fe1Se5Th2,1.2138
La2S5Si1,2.4684
Br10Co1Y6,0.1781
H1Mn1O2,2.3746
Pb2S5Sb2,1.0246
Bi3Cl5O10Te4,2.3712
Ca1Li1Sb1,0.6278
O6Sn1Ta2,2.5264
Cl16Re4Te8,2.2588
Ga2K6Se6,2.1179
Ba2Cu1O7Si2,1.4275
F6H12Mn2O6,1.7789
As1Co2H1O5,2.2895
B1O3V1,1.4972
Ca1F6Ti1,5.0763
Re3S6Tl2,1.2975
Ge4Na4Se10,1.5375
Nd4O4Se3,1.2545
I0.33Nb1Se4,0.1788
Ba1Mg1O4Si1,4.1167
H4N1O4P1Zn1,4.5345
Ge1In4S4,1.1202
Cs2I6Te1,1.4093
Nd2O2Se1,2.0976
Au1K3Sn4,0.4152
Ag2C2O4,3.1126
Cl12Os1S2,1.0225
F3I1,1.7286
Bi2Cu1K1S4,0.8853
B1Be2F2O3Rb1,6.0394
Cl1F5Ge1O2,1.7431
Ca1Cr1H2O5,2.8855
Er1S2Tl1,1.4174
Ho1Rb1S2,2.3258
La1Na5O16W4,4.7344
K2Na3P3Si1,0.8876
K2Mn1P2S6,1.5114
Al6Cl2Ge6Li8O24,4.1399
Mo1O6Rh2,0.0544
K2N4Ni1O12,2.9569
Ba1O10Sc2Si3,4.9974
Cs2Na1O4V1,3.915
I6Mo1O18Rb2,1.087
Al3B4O12Y1,5.3541
B9Ba1Li1O15,5.6543
Al3F12Na1Rb2,6.7928
Al1Dy3Ni1S7,1.6124
Ba3O5Si1,3.5267
Ca2F4,7.1361
F7In1Sr2,5.0411
Ag1F12Sb2,1.6978
Ag1F1S1Sr1,1.6306
N1O2Sr1Ta1,1.1072
Cl6Na1Ta1,3.0903
H3Na1O2,4.3577
O5S1Sn2,3.4614
Ni3S8Ta2,0.6344
B1F4Li1,8.218
C1Ga1N5Sr4,1.4503
H8Si1,6.8148
Mo10O34Tl8,2.4418
Cl4H12N4O3Zn1,3.0992
C6Cd2N6Ru1,2.8738
F6Ga1H12N3O3,5.1184
H4K2Mn1O10S2,4.4030000000000005
As4Ba3Sn2,0.7238
B1Cs1F4,7.5547
Cd1Hg2O6S1,1.3679
Al1O4Ta1,3.4609
O12S3Y2,5.702999999999999
Bi1Na1O3,1.1553
La1O3Y1,4.7275
Co5O15Sr6,0.2174
K4O3Sb2,1.2414
Bi1K1P2Se6,1.7584
C4H2K2N4O2Pt1,2.2419
Eu2S4Si1,1.928
Cl9K3Mo2,1.172
K3Mn2O8,0.3472
Ca1H2I2O7,3.5888
F1O4P1V1,1.3842
Cs4F10Fe3,2.8759
K4N2O14S4,2.0288
C4Cl2H12O6V2,3.1812
B2Be2F1K1O6Sr1,4.9056
Cs4Ir1O4,1.0837
Os1P1Se1,0.6459
Na1Sb1,0.4852
Br2Cl2Cu1Rb2,1.0099
Dy1O19Ta7,3.3813
Br6H12O6Zn3,3.8978
Al1Li1Te2,2.4319
B2Cl1La1O4,5.1788
Nb2P1S10Tl1,0.713
Nd2O11Ti4,3.5283
Cu1O3V1,1.1396
Ga1N5O14,1.1405
H5K1O9S2,5.5084
Be4Na10O17Si4,3.9759
F5Fe1H4O2Zn1,2.8328
N2Ni1O6,3.2388
B7Fe3I1O13,2.7008
Na1O6S2Tl3,2.8510000000000004
Fe2H3Na1O8S2,3.3293
Br10O4Pb9,2.9192
O6Pd1Sr4,1.7990000000000002
In1Rb1S2,2.1557
B2Ga2K2O7,3.8478
Mn1O4U1,0.9043
Al1As1Cu1O5,1.7077
Ca1Mn1O7P2,4.1112
Li2N2Th1,1.892
Cl3F10K3Sn5,3.2434
Ge2N6Sr5,1.3601
Bi1Li5O5,1.4528
Ge1K4S4,2.7028
Ba2Hg1S3,1.3515
F5Tl1Zr1,4.7914
Cr1Gd1O6Te1,2.6493
Ba1S2Sn1,1.6755
Cd1Cl8Na6,4.2261
Gd1I1S1,2.5728
O9P2Sr1V2,1.1826
C2F1H4N1O4Sn1,2.7115
Al3C2O5Sc3,0.6661
Cl6U1,2.3567
O11V6,0.5969
Cl4Hg4I2S1,0.5513
Li1O2V1,2.9183
Ca2Cd1Sb2,0.3106
Ce1Na8O18Si6,2.6761
Ag1In3K2Se6,1.2627
Na4O5W1,3.5133
Mn3O14P2Pb3Te1,2.5607
N2O5S3,2.7269
Au3Sb4Y3,0.4792
Au2Cd2Rb2S4,2.0693
Hg1Rb6S4,1.5988
O3Pb1S1,3.6374
Mn1O6Sb1Sr2,0.7335
C2H24N6Ni1O14S2,1.6504
Co2La3S7,0.0809
I1Mn1Sb1Se2,1.1919
Bi1H1O12P4,5.0137
C14Co1H24N8Rb1,5.0310000000000015
C2I6Sc4,0.7987
Ag1C2Li1,1.8915
Er3F5O2,5.6224
F18Ni6Rb6,4.0605
I5Pb1Tl3,2.5988
Cl1Li1O2,2.6266
Cs1I4Tl1,1.2496
Fe1Ge2O7Y1,2.4985
K1O3Pd2,0.9971
Cl3N1Nd4S3,2.6102
K2P2S6,1.7118
Ba1Ca4Co2N4,0.6315
C4H4O12Y2,3.4392
Cs2O9V4,2.1244
F4H12Mo2N2O6,2.4737
Cs2Pt1Te2,1.2344
Cu2H4Na2O13Si4,0.1839
Br4Cs2Zn1,3.9976
Cs5Fe1O4,1.4506
Rb2Se4W1,1.4659
Ba5H1O13P3,4.5184
Ba1Cd2P2,0.7766
Cu1K1S3Zr1,0.7389
C2H4Li1Na1O5,4.6229
B1H4K1,1.4006
Al12Ca8O24Te2,3.1259
Cl2Zr1,0.8416
N4O3S5,1.7646
Cl5Li1Yb2,3.5882
Be2Dy2Ge1O7,4.4185
Na1P2S6Sb1,2.0340000000000003
Cs2Hg3S8Sn2,1.5299
B4H20Mg1N4Na2,5.0485
Ba1C1Cl1N1S1,4.114
As2Fe1Li1O7,2.4
Cl1Mo1O4Y1,2.6824
C2Cu1H6I1Se1,2.8022
Br1O1V1,1.2945
N2Se1Zr2,0.3302
Cl5Co1Cs3,3.4402
In2K2Sb3,0.8384
Cu2Fe1Se4Si1,1.7193
Ca1Cd2Sb2,0.1876
H2Mg1Mo1O5,3.9685
Al2Ge2O7,3.3521
Cl6H4N1W1,0.8144
Ag2O11Te4,1.4284
Br4Li2Mg1,4.5095
B0.667N0.667,4.4439
Bi1Mn2O6P1,2.4645
Ge1Li1Nd1O4,3.9745
Ca1O5V2,1.6451
Ce2O9Si1Ti2,2.7181
C2H12N6O8S2Zn1,4.8417
F2H5In1N2,2.4407
H4O10Si1U2,2.9527
Li1P7,1.6471
Br2Cu2O6Sr2Te1,1.1185
Ce3Nb1O4S3,2.5104
B1C3K2N3,2.4531
Ga2Mn2Pr6S14,2.0674
H8K2O14V2,1.5294
Ba2Cl7Er1,4.9503
Cu1Dy3S7Si1,1.8387
Ba2N2Zn1,0.6096
Ag6As2O13V2,1.8401
La4O7Pd1,1.0981
Ga1N5Sr6,0.2953
Ba3Sn2,0.3717
Gd3In1Se6,0.4849
Rb2Se5,0.83
Ba1Mo2O14P4,2.8139
Cl7Fe1Te1,2.3668
Ba2Cl1P7,1.5683
Pr2S3,0.8134
Mn1O4P1Rb1,2.8552
K2Se4W1,1.3216
Mo3O10Rb2,3.318
Cl3La4N1S3,2.9981
Ba1F5Ga1,5.8636
Ag1O2Sc1,2.4628
B1Br3P4S3,2.6959
Cr1Li1O7P2,3.0256
Cl12I2Nb6,1.089
Cd1Cl1K4O15V5,2.3068
Ag1Mn1O4V1,2.1854
Cs3F6Tl1,3.3288
Bi2C30H34N2Ni10O18,1.3496
Cl3H12N5O1Os1,2.7494
Ba3Bi1Ir2O9,0.4296
Ca2H16Li2O26P6,5.2559
Gd1Na1Se2,1.6686
Cs2O2Pb1,1.8327
Mo2O11Pb1Se2,2.3888
Bi1Ge1Rb1S4,1.9813
B2F8H6N2,7.4411
Li1O8Pr1W2,3.4560000000000004
Br3In1K1,2.3217
Cl8Ir1K3Sn1,2.0064
H5Rb3Zn1,3.2704
Al1Fe1O5P1,3.3239
Cl4W1,0.1444
Cu1Eu1F1Te1,1.6063
Cr1F3O1,2.1478
Cl1Cu1H1Na3O5P1,0.9855
Ba1Br1Cl1,4.9342
C5H10O5,6.4152
Ag2Ge1In2Se6,0.7792
Fe2O16P4Pb3,2.2686
Ca4O19P6,5.3295
B1Mg3N3,1.3737
Eu1O4W1,1.8772
Cl2Re6Se8,1.2354
La5Li5N12Si4,2.3257
Al4H3O15P3,5.5152
La1Nb7O19,2.4
Ba6O1S15Ti5,0.8409
H6Li2N3Rb1,0.4608
Br3In1Mn1,1.9528
Ba3O14Pb1V4,3.147
Br3Cd1H5N2,2.9161
Ba1F6Pb1,2.8611
C3H9P1,4.1612
Cu1K1Mo4O16Tb2,1.4136
Cd1Cu1F4,2.6212
Au1I2K5O2,1.9767
F2K1Mg2Na1O10Si4,5.2083
B1P1S4,2.2292
C4H8In1N1O10,3.5664
B2Na3O6Sc1,3.5855
F1K2O3P1,4.4466
C2H2N2O1,3.888
C1Cl18W6,1.0922
O7P2Rb1Y1,5.035
Bi1F6K1Rb2,4.7686
Ba2Fe2Li1N3,0.5479
Co2O3Rb2,1.9432
K2Se2,0.71
Cs3Na2P3Sn1,0.9748
As2Co1O7Sr1,0.336
H6N1Ni1O5P1,3.8001
O7Y2Zr2,2.7011
Cu1O7Rb4Si2,1.6805
Cs1Lu1S2,2.0697
B13C2Li1,2.5448
Fe1S5Th2,1.7058
C4H2O4,2.8678
B1La6N3O6,0.9252
As4Ge2Sr3,0.7729
Ba2Ge2O7Zn1,3.367
La1Se1.9,0.4602
Cl9Cs3In2,3.5417
Er2O2Se1,2.1853
K3O4Sb1,1.8611
B2F4,4.877
F5Na1Te1,5.2523
Ag3N1O3S1,1.5219
Na1O6Si2Tb1,4.3029
B2F10H1Nd1,4.8473
Nb1O3Rb1,3.6605
Ba2Ni1O6U1,3.0342
Ca1I2,3.7959
Al1Br7Se1,2.1722
H2La1Na1O9S2,5.6729
Li4O8V3,0.8176
Cs3F7Ni1,0.7381
Ag1Ba1F1Se1,1.6025
N1O2Tl1,1.6442
Bi2Dy1I1O4,1.3734
Cl4Cs2Mg1,5.0233
C1H8N4O4S1,5.1225
Ba1Cd1K2Sb2,0.1933
Cs2Sn1Te4,0.6017
Ag1C2N2Na1,3.5237
O11Se2V2,2.1271
F6Nb1Rb2,1.2539
Cd1N3O6Tl1,2.154
F1Mo1O4Tb1,3.6655
Ga2K6O6,2.6619
Ce1Cs1S2,2.2811
H12K2O14Ru1S2,3.114
As2B4Cl4,3.3936
Ca3N3V1,1.1086
K4P8Te4,1.1891
Ba1Nb2O6,2.6385
C10Cl1Co3O9,2.1749
Co2K6O7,1.5131
Na2O4Pd3,1.1793
Ba3Ga2S6,2.6784
Rb1Te2Y1,1.3624
C1K3O8V1,2.3746
C4H5K1O15U2,3.2259
Cu1F11Na1Zr2,2.7598
C2F4O4S1,6.1737
H20N4O2P4S8,2.5676
Br10Ni1Tb6,0.3551
Al2B2O7Rb2,4.1606
Se9V2,0.9824
B10Ca1La2O19,5.8143
Pb1Se3Tl4,0.2317
B7Br1Fe3O13,3.2073
As1Li1O5V1,1.4317
B9Cs1H14,3.7922
Ho1O6Rh1Sr3,2.8441
O13Te6Zn1,2.9949
H8O8Sn1Sr2,3.0286
C1F2K2O6S2,5.6497
F6Pd1Rb2,2.8423
K1Nb5O13,2.6646
Cr5K1S8,1.2963
Co1I12Tb7,0.2546
F7Rb1Sb2,4.1936
C1Cu1H1O5S1,3.6264
Ag2O4Te1,0.4781
Ge1Sr2,0.377
I2V1,3.295
Ag1Cs2S4V1,1.3046
Cl3H1La3O6Ta1,1.0173
Cr1Cs2F6K1,3.9692
F1Na1O4S1Zn1,4.8106
C12Ni4O18P4,3.4264
Mg1Sc2Se4,1.4152
F1Ga1K1O4P1,4.2212
Cr3Na1O8,2.0521
Cl2Cu2O6Pb1Se2,0.9741
O4Pb1U1,2.4454
H1O1Rb1,3.1298
Ni1O9Se3Sr2,3.1591
Ag3F14Hf2,1.3399
In1Li1Mo3O8,1.7965
F1K1O3Xe1,2.1373
Ba2Lu1O6Ru1,1.0539
Ba2O4Ti1,3.6237
As2Mo2O12Sr1,2.5683
O6Rh1Sr3Yb1,0.3746
Ag2O7W2,2.7283
Co1N2O6,2.9621
C1F3H11O8S1,5.6939
Pb2S4Si1,2.2069
Se6Si2Tl4,1.6051
O3Pd1Se1,1.9685
Ca1F6Si1,7.5218
As4K4Sn1Sr2,0.4962
O6Te1Tl6,1.3546
As1B1Ba1F10,4.9437
Au2I1K6Na1O8,2.0921
Cl5Ta1,2.9886
Ba1Mo2O11Se2,2.4341
Cl1Cs6Dy21S34,1.9608
I6Pb1Th1,2.1965
F4K1Pr1,4.3166
C1H3Hg1N3,3.6406
B2Cl1O4Pr1,3.8996
As1Cl1F8O1,2.9388
Ba1C8N8Pt2Rb2,2.4868
Fe2Ge3Mn3O12,1.9384
Ca4Mn4O24Si8,3.3275
F1H10N2O4P1,4.9057
C2Cs2Pd1,2.0926
Ca1Rb1Sb1,1.5145
Ag2H1O4P1,1.9716
Br5Pa1,1.9147
Ni2O7V2,2.4601
Al3Li9O29P8,5.3517
Al2Te4Zn1,1.7089
Cd2O7Te2,1.7973
As3Cs6In1,0.5118
As1Cl3F5O1P1,4.4791
K1N7P4,3.7477
Cl9P1Sn1,2.4214
Al1Ca2F7H2O1,5.4432
B9Ba1Na1O15,5.4761
Cd3H6O16Rb2S3,3.3903
Cs1H4Li1N2,2.051
B1Ba1Li1S3,2.1594
B3Gd1O6,5.2619
Hf1P2S6,0.8296
