formula,Egap
Cu5Na8O10,0.3723
Hg2O4W1,1.9385
Ba1Fe2S4,0.3508
O1S1U1,0.4711
Na1Nd1Se2,1.7557
Cu1N2Ta1,0.8972
O7S1Te2,3.2724
K4Pb9,0.2578
C1O3Sr1,4.4409
Er1K1Te2,1.3333
Ga0.5N0.5O0.5Zn0.5,0.8537
As2Cd1,0.2188
Cl4Cr1Li2,2.4659
Ge2Sr1,0.3574
Cu5O4Rb3,1.7401
Se6,1.5521
Ca3O7Si2,4.6225
F3Fe1Na1,2.6817
O5Te1Tl1V1,2.318
Li1Ni1O8Rb5Si2,2.9915
Cl1H4N1O4,5.2671
Na2O2Zn1,1.9566
Eu1K4P2S8,0.6297
Ba1K1P1S4,2.321
Dy2S4Sr1,1.7934
Cl3Tc1,0.1137
Au1Na3S2,2.3693
Br5Pr2,0.3852
Ag1K2S4Ta1,2.3393
Er1Ge1Na1O4,3.5756
Au2Cs2Se3,1.5135
As2Au1K5,0.3667
Be3F12K2Mn2,4.5346
Al1C3H10N1,4.7605
Cl6S8W1,0.6954
Ni1O10Te2V2,1.9008
B6H2Ho4O16,5.255
Al1F5H2K2O1,5.9783
F2Mn3O4Si1,2.1603
Br2Ga6Li8O24Si6,4.0245
C10H18N2O10Rh2,2.9343
Cl12Mo1Se2,1.0021
Be1C4K2O8,3.3858
I4Ta1,0.7512
Co1Fe1O5P1,1.6656
B4C2H8,4.9183
I1O3Rb1,2.8443
Al1I4Tl1,3.4384
B6Si1,0.0585
As2Cu1Na4O8,1.8724
Br1Na1O3,4.4686
Co2O4Rb5,1.306
Al2C6H22O2Si2,5.0333
Ca2S5Sb2,1.4451
O8Rb2V3,1.8875
C2Cl1H5O1,5.2084
As2Cu2O7,1.0647
C1Cl1F3O3S1,4.6043
Cu1K1Te1,0.8173
Hf1Se3,0.2577
Ca5Cl1O12V3,3.7067
Rh1Sb1Se1,0.6407
Eu3Ga1O6,0.488
K3O4Pt2,0.0914
Ba1O14P4Ti2,2.9727
B3O6Pr1,4.2958
Cu1Er2Ge4O12,2.1857
Al2Ca2O9Sn2,2.4409
H4Na2O7Te2,3.6908
As3Ca2Cl1O12Pb3,3.4436
Ba3Br2O8Te3,3.2859
Bi2Ca1Mg2,0.4614
Ge2Rb4S6,2.2315
F1Li1N3Sr2Ta1,2.8989
C2Cl4H12N6Pd1,2.4514
F6Na2Ti1,5.1370000000000005
Br6Na3Y1,4.2561
Na2Se3Te1,1.1781
P4S6,2.3095
Ba2Fe4Nd2O11,1.7378
Co1H6N1O5P1,3.7901
Cl4K2O2Os1,2.2654
Hg4S6Si1,0.4344
B4Ba5F2O10,4.5061
As3Rb1Zn4,0.2386
Cs1Cu1Se4,1.1668
I2Na4O1,2.2747
Cu1K1Se3Zr1,0.3441
F8Li4Zr1,5.9495
Li1O3V1,2.7705
Bi1Se2Tl1,0.2268
O8Se1Te3,2.6401
Er1Se2Tl1,1.2215
Mo5O8Sn1,0.0441
Eu1K4P2Se8,0.353
O18Te4V4,2.0956
O5Ti1Y2,3.7917
Ag2Br1N1O3,2.4024
Ge1S4Sr2,2.2797
Al1Be1Na3O8Si2,4.3267
K1Sb1,0.7395
Ba2H3I1,2.1942
In1O11P3Pb2,4.1015
I2Yb1,3.2536
Na6O5Pb1,1.1163
Mg2N1Na2O9P3,5.084
I1O5Rb3,1.8789
F3Rb1Yb1,1.0937
Al1F5Fe1,3.9355
Ba7Cu1F34Fe6,2.5218
O6Pt3Zn1,0.5419
F6K2O3Ta2,4.0873
Cl4F1Sb1,1.4273
Al2Mn1Te4,1.13
Ca3Ge3O12Y2,3.2159
Ba1H8I2O12,0.7629
Br1O3Tl1,3.5404
Al2Cl8Yb1,3.8359
F4U1,3.3137
Cs1O5Se1V1,3.0659
Br8N4P4,2.4867
Ba1Cl4Pd1,2.1151
B1C3.33N1,0.4948
Ag2Hg1I4,1.5048
As1K3S3,2.5973
La3Nb1O7,3.1713
O6P1Re1,2.2148
H12N3O6P3S3,4.2064
Cl2H2O1Sr1,5.0385
Ba5Nb4O15,2.7886
Cs1H4N2O2P1,4.5657
Br4Cs2O2U1,2.3112
Eu1P2Zn2,0.0087
F6Li2Pd1,2.3443
Br1Cd2P3,1.1713
S6Si2Tl4,2.2727
Ba1Cd1O7P2,3.6672
F6Ga1Li1Pd1,2.9657
Br1H6Li1O7,3.1332
Ba2Dy1O6Sb1,3.4589
C2F6H12N6Zr1,4.7124
Ag2Cs2S4Ti1,1.9861
O9Sr1V4,2.2388
C1N4Sr4,1.2173
K2O2Zn1,2.4385
Br2Zn1,3.531
Bi1Ir1Se1,0.5828
Al1As2Na1O7,2.737
K1O5Sb1Si1,2.8098
Al2K2O24P8,5.1897
K1Nd1S2,2.278
Na2O7Sb4,3.0672
Hg2O5Re1,1.4925
H6K1Na1O6Te1,4.0776
Cs2S7Sb4,1.5933
Ba1Cl2H4O2,4.5401
Li1O12P4Tb1,5.9442
Au1F4Rb1,2.9536
Hg1Se4Sn1Tl2,0.5809
Dy2Mo1O6,2.0509
Cl1F1Na6O8S2,4.8067
Cl3K1Ni1,2.7343
Ag2O3Si1,1.2944
Bi7F11O5,3.9155
H4Na1O8P1S1,5.6172
Cd1Cl1S2Sb1,1.6592
H8Li1O10P1U1,3.6638
H8Na2Ni1O12S2,2.1599
Cl6Fe1Zr1,2.6635
B1Ca2H1N2,3.0063
Al1La3S7Ti1,1.4758
Gd3Nb1O7,2.9847
Ca2O12Rb2S3,5.3987
Ba1Bi1Se3,0.7202
O2Pb1Pd1,0.2562
Nb2O11Te3,2.735
Cs1Ga1H4,4.9707
Ag1O2Yb1,0.5006
C1F7I1,4.6479
C4Cu1H4O8Sr1,1.9881
As3Cl1O12Pb5,3.056
Ag2K2Se4Sn1,0.8938
Ba2Bi1O6Y1,1.9341
Br12Ta2Te4,1.1602
Bi4Li1O14Ta3,2.9998
Cl4Na2Zn1,4.8971
Ni1O8P2Sr1Zn1,3.5463
Ba2C3Cs2O9,4.3456
Co1Na2O10Si4,3.8033
Cr3O12Tl2,1.716
Ba6Cl2Eu1F12,3.1772
O6Rh1Sr3Tb1,2.7987
Al1Ce3S7V1,1.222
Br1Li1,4.9388
Au2F8Zn1,2.2371
Li4P2Sr1,0.9659
C1Cs1H4N3,3.7952
C1Cl1H9N6,4.9263
As1F6Li1,5.0362
Au1K1S1,2.2359
F6Ga1H8N2Na1,5.8265
H6Mg2Na2Ni1,1.8329
C2F6H2N2O6S3,5.9215
Al1C4F4H14N1O1,5.2944
Ca10O24P6Se1,3.773
C6Cd2Fe1N6,3.0178
C2Cl8O4Sb2,2.1137
Ag1Hg1I1S1,1.5383
Re3Se6Tl2,0.9979
Ag2As1K1O4,1.0136
Cl2O1S1,3.6047
As1Li1O3,2.9511
As2F12Hg3,2.6325
Cd7P10,1.1177
C3Cl1H10N1O4,5.6129
O9Ta2Th2,3.5438
Cr5S8Tl1,0.7912
Cs4H8O4P2Se6,1.6538
Ba1Mg2P2,1.1389
K2Rb2Re6S13,1.3730000000000002
Rb2Se4Te1,0.9195
As3Cu4K1O12,0.983
Co1O3Ti1,3.1125
As3Br1Hg2,0.8955
Cd3K2S4,1.8725
As2Mg2Sr1,1.3426
Ga1Na1Te2,0.2363
Co1I10Y6,0.3003
C2H5N3S2,1.4904
K1P1S5Ti1,1.605
Ga2Se2Te1,1.6946
B3H4Na3O8,4.7723
O1P1Y1Zn1,1.4289
I4Se1Tl6,1.6227
Cu1Gd2Rb1Se4,0.8652
Pd1Sb1Sc1,0.0713
Al1K1Te2,1.6982
Br2Co1H4O2,3.0891
Fe1Na6S4,1.8659
B2Cs2Li2O15P4,5.3835
Cu1F3Na1,1.8606
O1Se1Th1,0.9607
I6O18Tl4,1.9344
Pd1S6Ta2,0.0626
Cu1O6Ta2,0.6679999999999999
As1F6H6Li1O3,3.7951
Ag3C6H6La1N6O3,3.4969
Cu2Ge1Mn1Se4,0.1957
Li1O2Y1,4.1054
Gd1O2Rb1,3.4711
I2O8U1,2.8247
B1K3O13Sb4,1.8542
Cu1Lu1S2,1.745
Ga2Hg1Se4,0.9513
Al4Ca1O7,3.9997
F4Li1Yb1,1.3135
Al1Fe2V1,0.7709999999999999
Ag4K2Se3,0.375
Ba1Bi2O9Ta2,2.0208
Ba1Bi1O3,0.0723
Mo1O7P2,0.8594
H5Li1N2O4S1,5.4691
H40Ho6N8O49,3.0277
Ba2Cu1O8Pt1Y2,0.9311
B1In1O3,2.8315
Cu1Na1S3Zr1,0.6708
Ge1P3Rb5,0.6925
Gd1Se2Tl1,1.0391
As3Na1O12Ti2,2.7643
Cu2Se4Si1Zn1,0.7509999999999999
Fe3Li9O29P8,2.3801
H2N2O7Zn1,3.3025
B1N2Nd1,1.9932
Mg1O6Sb2,1.043
Au1Cr1S2,2.2002
Al1Cl6I1,2.2643
F2H1P1,3.7999
Ni1P4Si3,0.3579
F7K3Si1,5.9154
Ba2N3Ta1,2.0291
Mn5O8V1,0.7364
Eu1H2,1.6183
F6H6N2Sn2,3.9334
Ca2N8Si5,3.349
C3Sc4,0.6658
Cu1Mg1P1,0.0911
Cl4H2K2O1Sn1,3.5819
Br1Li6O5P1,5.0924
O4Rb1Re1,4.1595
As1Cu1Sr1,0.1808
O12W1Y6,3.0939
Ag1Na3S2,2.232
H14N4O6Ru1S2,3.3158
Cs1Mo1N3O11,2.6232
Cd1F6Rh1,1.3045
B12H12Tl2,4.5309
Ca1Cr1F6,1.6091
Au1K2Sb1,1.2002
Cl6Gd3N1,3.4704
C4H6K3O13V1,2.9663
Cu2Mg1S4Si1,2.009
H6Mn1O6S1,4.4545
Ba2Mg1O8P2,4.0345
Hg1I1N1O3,1.9435
Er2Hf2O7,3.0089
Cs1O18P5Ta2,3.0677
Cr2O11Te4,2.3331
Ba2Fe1S3,1.7393
Cd1Ge1Li2S4,2.2741
C3F3H6N3O2S1,2.196
Mo1O6Sb2,1.3963
Be4O7Te1,1.2905
As2Hg2O6,1.2399
Be1O6P2,5.8317
Cu1N4O10,1.1872
C1F5N1S2,2.9478
C16Co4O16Sn1,2.121
C3H8S2,3.9683
As2Cd1Sr2,0.5788
Fe2Rb9Se7,1.5433
H4Li2O8S2,5.1622
As1Cs1F4,4.6001
Br6H6N2Sc2,3.549
Ag1K2Se4V1,0.6738
P1Pd1S1,1.2319
B1H8Li1N2,5.6044
B8H30Mg4,5.7318
Hg1O2Sr1,2.1789
Dy3N1Se3,1.1908
Cd1O6Sb2,1.4565
Li2O3Pr1,2.1971
F6Ni1Pb1,1.9525
Br6N3P3,3.0446
C3Cl1H10N1O1,5.3205
Cl3Ga1H15N5,4.3997
C2Cl4N3P1,3.7813
F1H1O3S1,3.0563
O8P2Sr1Ti1,3.1335
Cs1N3,4.2179
Ce2O11Te4,3.3086
Ca1Cr1O7P2,2.9668
Br7Hg6In1Sb4,1.08
K6O5Pb2,2.1205
Ce1I1S1,0.9308
C5I1Mn1O5,2.6333
B3La1O6,5.0691
Cu1Pr1Se2,0.9738
As4Br6Cd1Hg6,1.3591
Gd1Li1O12P4,5.9103
Br1F6O2Sb1,1.9843
H1Li1O4S1,5.9761
Au3Ge1Na1,0.1229
Ce1Os4Sb12,0.1165
Ag1F12Ta2,2.4164
C2H1N3,4.4076
Ag1I3O9Pd1,2.2037
S1Tl2,0.7436
Ge1I2La2,0.2433
Ag1Cs5O9Si3,2.5436
C2Ca1H4N2O2S2,4.0582
F4Pt1,1.5603
P2Rb1S7V1,1.4878
C3Cd1N3Rb1S3,1.8812
Bi1F4K1,3.2588
Hg1O3Ti1,1.366
Cl8Mn1Na6,4.2332
Br1H1K2O1,3.5024
K1O8Pr1S2,3.65
Fe2O14P4Sr1,1.4656
F6I5Sb1,0.9333
Br1Ce2S5Sb1,1.4629
O30P6Re2Si4,2.17
Br4H10O5Sn1,1.8842
Gd1S3Sc1,1.9229
Er1P1S4,2.143
P4Se5,1.746
Ba2N3V1,1.4631
Bi5I1O7,2.5254
Ce2O7Si2,4.6038
C1F3I1,3.7091
C6Co1K3N6,5.1398
Cl6Hf1Te6,1.0195
Ge4I4S6,2.1739
Al1C3Cl2H8N1,5.4131
Ba3F12In2,4.6328
Fe1H2K1O6P2,2.0566
Dy1O6Ru1Sr2,1.2553
B7Cl1Co3O13,3.017
K2S5Sn2,1.1894
As1Cl3F6Se3,1.947
Li1N3Si2,5.0108
C4H12N2O9S1U1,3.1691
Au3C6Co1K1N6,2.6851
Fe2K6O6,1.9597
As4Cd2Ge1,0.0747
Cl3O10Se2Tb5,3.7344
Br8Ga2Pd1,1.8219
Br1Dy1S1,2.8683
Pb2S5Sb2,1.0246
C4Co1F3O4Si1,4.1019
F6Fe1Li1Sr1,3.8551
O6Sn1Ta2,2.5264
F6H12Mn2O6,1.7789
Cd1Cu2S4Sn1,0.0985
Ba1S5U2,1.109
Br10Re2Te6,1.4117
Re3S6Tl2,1.2975
Cd1Cs1Tb1Te3,1.5589
Ag3As2S6Tl3,1.5844
C4H8Mg1N6O4,4.7816
Rb4S4Sn1,2.2558
Ag2S3Te1,1.5496
I6O18Rb2Zr1,3.3802
Cl12Os1S2,1.0225
Au1Cl4N5S5,1.6762
Cl2H16Mg1O8,5.0728
Mg2Na1O10V3,2.8154
C2Cl5H6Se1Ta1,2.5211
Mo2O11Se2Sr1,2.5931
Bi1Br1Cu3O8Se2,1.12
Cl4Cs1Ga1,4.5275
Eu1N7Si4Y1,2.2053
O10P2U2,2.4895
Ca1O5Se2,3.4861
Cs3F6Y1,5.327999999999999
K6Nb6O26Si4,2.5056
C12O12Pt1Re2,1.7976
Ga1I3Li1,2.264
Ba2Mg1O6U1,3.0655
I6Mo1O18Rb2,1.087
B9Ba1Li1O15,5.6543
As5Cs3O9,3.1337
O10Ru3Sr2,0.3939999999999999
B2Ba2Cl1O6Y1,4.0411
Al1Dy3Ni1S7,1.6124
Bi2Br1Lu1O4,1.4099
B12Cl12Cs2,3.2769
Ge4Se10Tl4,1.4272
F3Ga1,4.9226
Cl8N1S2Sb1,1.8352
Al1Ca2Na5O16P4,4.6569
O5S1Sn2,3.4614
Ir1O7Pr3,0.2165
Ga2I8Pd1,1.3756
C3H2O4,3.4906
C4I2K2N4Pt1,1.3466
C6Cd2N6Ru1,2.8738
H4K2Mn1O10S2,4.4030000000000005
Ba1Co1O6Se2,3.4535
H1Li3O4Te1,3.6045
I4In1Li1,2.3653
As2Cu1K5,0.3091
Ba1Mo1O8P2,1.0325
Cs1F6Nb1,5.6785
C5Cl3H13N2O3Ru1S1,1.9597
K4Ni3O6,0.529
Al1O4Ta1,3.4609
Cl3Rb1Ti1,1.6927
B2S6Sr3,2.3153
C2H8N6S2Zn1,3.9202
F6K3N1O3Si1,3.3654
K4O3Sb2,1.2414
Ga2Mn1S4,2.3392
F6Li2Mn1,2.7577
O4Sn3,1.3095
F7Mn1Rb1Zr1,4.9735
Br1Cr1O1,1.8459
Hf1Pr2S5,1.0316
Eu2S4Si1,1.928
Pd4Se6Tl2,0.1648
Cu1Ge2Nd2O8,1.8222
F1O4P1V1,1.3842
C1N2O2Pr2,3.459
Cd3Rb2Te4,1.5129
K1P3Zn4,0.6636
Bi1Cs1S4Si1,2.5026
Os1P1Se1,0.6459
Br1H2Li1O1,4.3957
Cl1H1O3Pb3,2.1641
Ba1Pr2S5Zn1,1.3714
O6Ta2Zn1,3.4079
Nd2O11Ti4,3.5283
Cr3O8,0.7199
Ba1H2O4Sn2,2.1534
K3P1Se16,1.0891
Br1Mo1Nd1O4,2.0563
Ba2Cl1Cu1O2,2.6546
C4Cl6H16N2Ti1,2.7328
Ba2Co1O7Si2,3.7912
H5K1O9S2,5.5084
Cl2H12O6Sr1,5.022
H2O4Se1Zn1,0.8584
Br18Nb6Tl4,1.0431
Cl4Mo1O1,1.4917
Cu1Rb1S3U1,1.8304
In1Rb1S2,2.1557
B2Ga2K2O7,3.8478
Ag1Br1H3N1,2.5517
C1Cs2H6O6,4.0658
Li3O35P5U7,2.7682
As2Co8O16Te1,1.2777
Ce1Er3S6,1.0079
Ge2In6O9Pt1,1.3674
H5Mg1Rb3,3.0584
Cu1K1S4Y2,1.1844
Au2Br6,0.6525
Bi1Co1O3,1.1112
Ba2Cl1Mn1O7Si2,1.5037
Al2Cl8Pd1,2.1622
Bi1Li5O5,1.4528
Ca1Pb1Sr1,0.2792
Br10Ni1Y6,0.417
S3Sn1Tl4,0.7975
H1Nd1O5S1,3.2721
As6Ba1Pt4,0.1734
Gd2O4Sr1,3.4086
C14H24K1Mn1N8,1.1092
Ba2Cu2O12Si4,1.5551
Cl4H2N1O1Re1,1.4262
Cl1O3Sr1V1,2.1262
Bi1Br1,0.6807
O11V6,0.5969
Ba1C4H6O7,2.6764
Cl4Hg4I2S1,0.5513
H1La2Li1O3,1.9231
Mg1O4Se1,2.8504
P2Sr1Zn2,0.8868
C60Cs6,0.7466
Mn1Ni6O8,1.8891
Cl6H16N5O3Rh1,2.5829
Cs1O12P3Zr2,4.3449
In1K3P2,0.7923
Na4O5W1,3.5133
As4Rb5Ta1Tl2,1.4587
Ba3Ho4O9,3.2551
Ba1Mn1Pr2S5,1.1876
Ge2K1O9V3,1.3222
C8H20N6O18S2U2,2.4592
Mn2Se4Sn1,0.6931
Au1I4K1,0.1757
Cl4Er1Na1,4.9806
B4Mo1Tb1,0.2988
H1O5Pb1V1Zn1,3.2396
Na2Se3Zr1,1.2978
K2Ni1O2,2.3358
C2H24N6Ni1O14S2,1.6504
Ag1B1C4F4H8N8,4.1265
Bi2Se1Te2,0.1503
Dy2Se4Sr1,1.406
Lu2O2S1,3.0407
Bi1H1O12P4,5.0137
C2I6Sc4,0.7987
O3Pb1Sr1,0.7905
Er3F5O2,5.6224
Ba1Cu1Ho2O5,1.4514
As2O13Pb8,2.1165
Na2Ni1O14P4Zr1,3.5702
Cl1Li1O2,2.6266
C2Li1N4Y1,3.5232
Pt1Rb2S2,1.6273
B6P1,2.488
F4H12Mo2N2O6,2.4737
F6Ga1Li1Mn1,3.9072
Cs2Pt1,1.992
Cl1H5O2,5.2001
Cl6I1Se6W1,0.7991
Cl3O2Re1,1.9508
Cu1N2Na5O12S4,1.5473
Cd1Cr2O4,2.9553
Al4Cl14Te4,1.4353
F5Mn1Rb2,1.6228
F3K2O4S1Sb1,4.6526
Bi1K1S4Si1,2.0398
P5Re2,0.6524
F7In1Mg1Na2,5.0869
Be2Dy2Ge1O7,4.4185
Ag3K3Nb2S8,2.325
B1O3Y1,5.1669
Mo2Na2O7,3.1016
C2Cu1H6I1Se1,2.8022
Bi1Li1O2,2.173
Al2I12Sb2,2.2566
Na3Sb1,0.4539
F1Pr1S1,1.2709
B3Nd1O6,3.8171
Rb4Sn4,0.7305
As1C2F6H5O2,3.0573
As2Ba2Cd1,0.4143
Br4Li2Mg1,4.5095
Cr1F7Pb2,3.43
As1Nb2Rb3Se11,1.1722
Se4V5,1.1521
Cl1Mn1O3,2.0637
F2H5In1N2,2.4407
H4O10Si1U2,2.9527
Cl1La1O4S1,1.5566
Ba1Cu1Er1S3,1.3234
Co1O3Si1,3.6069
Ga2Mn2Pr6S14,2.0674
F8O2Re1Sb1,3.8469
Fe1Na1O8Se2,1.7662
As2O4Zn1,3.5281
C1N4S3,1.9234
Ca1Ni1O9P2V1,1.6027
Li1Sb1Sr1,0.6702
Ag6As2O13V2,1.8401
As2F18Pb1Xe3,2.5425
Ag2Mo2O7,2.5879
Na2O4Te1,1.83
C1Cl1H4N5,3.3782
B1O3Sc1,4.6182
Ca1H3K1,3.3165
Br1Mo1O4Tb1,1.8115
Ba1F5Ga1,5.8636
B1Br3P4S3,2.6959
Ba1Bi2La1S6,0.6654
K2Pd1Te2,0.7916
As4Ga1Na3Sr3,0.4356
Co4Na10O9,1.6086
Dy1O2Rb1,3.6008
H4O3Sr1,4.3382
K4P2Zn1,0.9114
Co1F6H12O6Sn2,4.5235
Co2Na3O6Sb1,2.1073
Er2Mn2O7,0.9107
K3Li1Na2O6Te1,2.2191
Ag3P11,0.9127
Cs2O2Pb1,1.8327
Se2Tl2,0.1079
B1Ba1Co1H1O9P2,4.1229
Mo2O11Pb1Se2,2.3888
Cu1Li2O8W2,1.494
F2S3Sn1Sr2,1.8342
Br3Nb1Se1,0.9657
Ag1C1H3N2,3.148
Eu1I3O9,0.2321
Cs1O4P1Zn1,4.103
Cl8Ir1K3Sn1,2.0064
Ba3Ge1Mg1N4,1.2932
Br1.6Cl0.4Sr1,4.444
Co1H4N2O4S1,2.7273
Ag4Rb2S3,0.5924
Ba1Bi1Na1,0.3039
C2Cl2H12N4O4S2Zn1,5.3773
Fe2O16P4Pb3,2.2686
Ca4O19P6,5.3295
B12Ni1,0.2542
Ga2I3,2.205
Cl2Re6Se8,1.2354
H24N8Ni1O10V2,2.1827
H1I1O4Zn1,3.4799
Ag2C14F8H18O8S4,3.5308
B1K2Na1P2,1.7855
La1Nb7O19,2.4
H6Li2N3Rb1,0.4608
B5H2Li3O10,5.8878
Ba1Nd2O7Sc2,3.6336
Fe2Mo1P12,0.2475
Cl3O1W1,0.5791
Ag1K3Se8Sn3,1.1477
Ge1Na2O6Te1,2.6547
Al2Ba3N4,1.5689
B1P1S4,2.2292
C2H2N2O1,3.888
C2Cd1H8N6O6S2,2.9703
Cl16Li2Nb6,0.9276
Ba2Fe2Li1N3,0.5479
Au1F11Th2,2.5904
Li2Ni1O3,1.3056
Br3Ca1Cs1,4.3954
In2Na6S6,2.3287
Al1I4In1,3.0029
Rh1S1Sb1,0.8867
Cs1Lu1S2,2.0697
Cu1Ge4O12Tb2,2.1957
C4H4N4,3.5925
Cl9Cs3In2,3.5417
Cs2Cu2Sb2Se5,0.9926
Ce1O6Se2,1.9939
La1Rb1S2,2.4036
B3Eu4Li1N6,0.5511
Ba1Cl5Gd1,3.8959
Na1O6Si2Tb1,4.3029
Li3Na1Si6,0.1264
Cu2In2S6Si1,0.8341
B2F10H1Nd1,4.8473
Al12Nd4O32Pb8,2.9997
S3Sn2Tl2,0.8417
Ba3Mg1O8Si2,4.7041
H9Na1O6Zn1,3.9952
Fe2P12W1,0.0087
H12In1N1O12S2,3.9873
I4K2Mo1O14,2.9688
Li4O8V3,0.8176
H2Mg1O8Se2,3.2439
K1Pr3Te8,0.4871
Ho4O14Si4,4.6125
Ga1H1O2,2.9643
Na2O1S2Ti1,2.7587
F3Ga1H3N1,2.0555
Ba1O4Si1Zn1,4.0044
Cl2O1,1.0613
As1Li1Zn1,0.9409
Ge1P4Sr4,1.0416
Cu1Mo2O8Y1,2.1063
Cs2Sn1Te4,0.6017
Na2O3Pr1,1.3468
O11Se2V2,2.1271
Cr1K1N1O9U1,2.6568
Na4Nb8O32P4,2.2857
Ba1Ge1O3,3.4902
Cu1Eu1F1S1,1.5408
K4O9Si3Sr1,4.1406
Cu2O10P2U1,1.2567
Cl5P1,1.7596
Ag2C6Cl1H12N3,4.1523
C4N4Ni1Zn1,4.1432
Al1F6Li1Yb1,2.6252
C4Mn1N1O5,2.3186
Au1K1N4O12,2.0098
Ba3Ga2S6,2.6784
As2S3,2.0006
F10H1S1Sb1,4.7142
Cl4Ga1Li1,4.1554
F3O1Rb1V1,2.4646
Be8Na5O11Rb1,3.8068
Ba1C4O4,2.5632
Br10Ni1Tb6,0.3551
Be1La3S7Sc1,1.3184
C6Fe2O6Se2,2.1471
Al1F5H4Mg1O2,5.8141
Fe1Ge2O7Tb1,2.5047
Al2B2O7Rb2,4.1606
Li1Na1O6V2,3.0723
F6K2Na1Tl1,3.6391
Na2O8Si3Zn1,4.2360000000000015
Cu3F6O8P3Rb1,0.2473
As1Li1O5V1,1.4317
K1Mg1O9P3,4.9521
Er2Mg1Se4,1.3675
Ca1F6Rh1,1.2968
C2H8N6O3,3.3343
K1Na1Se1,2.0463
Ba1Be2N2,1.1727
Fe2Li2O4,1.0014
Bi1Br1Cd1S2,1.7996
Ce2Mo4O18Sb2,3.1944
Ca2H6Ru1,3.054
F7Rb1Sb2,4.1936
Er1F1O3Se1,4.3017
F5N3W1,3.128
Ca3In2O12Si3,3.7776
O56Si28,5.6271
B8Ce2O15,5.0446
H3K5O14S5,3.5402
Ca3Co1O6Sc1,2.9897
As1Li1O4Rb2,3.5532
K1O2Y1,3.9736
Rb1Se2Sm1,0.3751
C1N2Ni1,1.1899
Ga2O12S3,4.4667
Ba1Bi1Cl1O2,3.1752
B6Ba2H4O13,5.2311
Ba1Cu2Se4Sn1,0.5828
Cr3Na1O8,2.0521
Cl2Cu2O6Pb1Se2,0.9741
Co7H4O24P6,3.7212
Fe4Ni3O24P6,1.8685
Cu2Na3O6Sb1,1.4204
Al6Ge6I2Na8O24,3.3466
Cl2N2S2Te1,2.0113
B2S4Sr1,2.8327
K2O3Te1,3.5757
K2O9P2W1,3.7699
Ba2Lu1O6Ru1,1.0539
B3N3O3Sr3,2.1445
Cl1In1K6Te4,1.9812
Br1H3Li4O3,4.4506
Cl6H8N2Re1,2.7534
C1Mn1Na3O7P1,3.5715
Ga1K2Li3O4,3.4914
Au1Co1Na4O5,2.0317
Na3S4Sb1,1.9199
K1Mo2O8Y1,3.4764
Bi2Dy4S9,0.9783
N3O11Rb1U1,3.544
Cl6Te6Zr1,1.0186
Cu2Fe2O5S2Sr3,0.6873
O3Pd1Se1,1.9685
As1I1Se1,1.3092
Rb3Sb1Se3,2.3059
K2O12P3Ti2,1.702
Ge1La2Mg1O6,4.2908
I7Se1Ta3,0.7004
Ba1Mo2O11Se2,2.4341
Cs1F4Fe1,2.5218
I6Pb1Th1,2.1965
F4K1Pr1,4.3166
Ag1C4F1H8N8,4.0042
C2H6N2Ni1O4,2.1698
C1H3Hg1N3,3.6406
Br11Nb4Rb1,0.4962
Ba1C8N8Pt2Rb2,2.4868
In1O8Rb1W2,4.4602
Ca4Mn4O24Si8,3.3275
Er2Pb1S4,2.2508
K1P1,1.0338
Cl5P4S5Ta1,2.355
I3Nb1O1,0.7584
Ge2Na6Se7,1.5811
C1Li1N1,5.4945
Br1In1O3Te1,3.0263
Ba2Cu1O8P2,1.705
O12P3Rb1Sn2,2.7910000000000004
H2In1O14Rb3Si5,4.1594
B1Se3Tl3,1.2363
B3Ga2Li2O9Rb1,3.6831
Cs3F4Li1,5.6316
B3Gd1O6,5.2619
I4O20Tl2U3,2.7018
H1O8P2Rb1Zn2,4.3889
B1Na1O4Si1,5.4177
As6Cl2O24Pb10,3.0580000000000003
Cl8I3Sb1,1.1817
Bi1K3P2S8,2.106
K2Se3,0.6304
Cs2Hg6S7,0.6109
H2Mg4O5,4.0129
Bi1Br1Mn1S2,2.0648
Eu1Ge1Li2S4,1.8481
Hf1S3Sn1,1.2387
K1P1Pd1S4,1.8134
Bi1Na1O6Sr3,1.7909
C4H4Na5O14Sc1,4.9616
Cl2Ni5O12Te4,2.5921
Cl4Gd1Na1,4.3827
Mo5O8Sr1,0.2466
Ir1O9P3,3.0225
I6K2Pt1,0.7337
F6Mn1Pt1,2.2564
Ba2C4H12N2O10S2,3.6042
Ba3Cr1O5,1.5053
Ag2F14Zn1Zr2,1.7959
H8Li4O12P2,3.6226
Ba2S4Sn1,1.6782
In5K1S8,1.3564
Ba1O14P4V2,1.5242
Lu1S2Tl1,1.3101
Cu2Fe1S4Si1,1.4679
Al8K8Si38,0.7651
Au1Cs1Te1,1.4802
Rb4Se6Sn2,1.4947
P2S6Th1,2.2095
Er2S4Sr1,1.8082
Ba2Ni1O8P2,2.5757
Eu4O1Sb2,0.1077
C2N2Ni1S2,1.8423
Nb2Pd3Se8,0.6581
Cs1Cu1S4,1.866
B12H12Li2,5.7099
Cs1O8S2V1,2.2143
Cs1F7Xe1,3.2451
Cu2La6S14Si2,1.7814
Al1H5Sr1,3.5512
K2Mn2O3,0.4429
