formula,target
Mn1Sc2Se4,0.957
In1Na1Se2,1.1043
Bi2Eu1I1O4,0.2654
Cl4Co1K2,3.7408
O12P3Rb1Sn2,2.7910000000000004
Cs3F4Li1,5.6316
Ga1K1O7P2,4.4732
Al1O9P3,5.6199
Cl6Hf1Te8,0.8771
F6Na1Rb2Rh1,3.2279
B1Na1O4Si1,5.4177
C2Cl3N3S1,3.1799
Cl10Co1Tb6,0.0625
Cu1Fe2In1Se4,2.5947
Eu1Ge1Li2S4,1.8481
F12Sb2Xe1,2.7169
Al1F6H15N6,5.5261
Dy1Mn2O5,1.3181
Cl7K3Mn2,3.036
Ge1Pt1Ti1,0.9283
Cl2Ni5O12Te4,2.5921
B1Ba1Cl1F4,5.9901
Ag7Cs1S4,0.7013
Cl4Gd1Na1,4.3827
F6Mn1Pt1,2.2564
H12N1O12S2Tb1,5.2478
H8Li4O12P2,3.6226
Ca3K2O10Si3,4.7606
Au1Cs1Te1,1.4802
Ho1K1S2,2.353
H4I2O8Zn1,3.3779
Cd1K2O7P2,3.8553
Fe2Ge1Ti1,1.2535
Au4Cd1K2S4,2.1815
Ag5Cl2P1S4,1.6996
Ag1Nb3O8,2.3829
H5N1O2,3.3689
As4Se3,1.6669999999999998
Li3O6Sb1Zn2,3.0132
Na1O8Ta3,2.9522
Ba2Ga2S5,2.8003
K2O5Zr2,3.8083
Ba1Cl2Hg2O2,1.6030000000000002
F11Na1V1Zr2,1.949
Li1Mo3O8Y1,1.6165
Al2F2Ge1O4,3.9823
Cl3Ir1Te6,1.2386
Al1Cl1O1,2.3992
Cu1K1S3Th1,1.794
Ba2Bi1Dy1O6,1.8664
Mn1S4Sb2,1.4966
Be1N4P2,4.0409
Ba2Ge2Mn1O7,2.1454
Bi1Br7Hg6Sb4,1.0215
Ca1Li4O8Si2Sr1,4.8325
Al2Ba1O7Sb2,3.4175
As5B1O20Pb6,2.9306
Ba3Co1Nb2O9,2.5805
As1Cs1Se2,1.3330000000000002
Cl4Zr1,3.6272
Ba2Dy1Nb1O6,3.0914
C3H5K1N2O5,3.0514
Ag2Cl1N1O3,2.486
C5Fe1N6O1Tl2,2.5395
Au2O10Se3,1.0858
Ca1Li2O4Si1,5.198
C1Cl1F3,6.5731
C3Ce2F1Na1O9,4.0737
Na1Pr1Se2,1.5632
C8H16Hg1N6S2,3.5747
Ag1N3O4,2.6451
Ba1Cu1F1Te1,1.2877
F8Fe3H4O2,0.5207
B4Cu1O7,1.5428
B12C2Li2,1.3874
Ge4Rb4,1.0578
Cl7Fe1Se1,2.4306
As2Br3F11H1P1,3.4879
K3O4P1,4.0001
F7Re1,2.109
F2Se3Sn1Sr2,1.2797
Cl7I1S1,1.6709
Si2Te6Tl6,1.0686
C8H4K2Ni1O6S4,1.7143
Ba3Ni1O4,2.1708
C4F4Fe1H14N1O1,3.5598
C2Ca2O10Te2,3.8501
Cl3F6Sb1Te1,3.726
Be1H2O2,5.7170000000000005
Ca3H20N2O20P4,4.4056
Nd2O4Si1Te1,1.3521
