formula,target
Al2Ca3F14Na2,7.1142
K1Mo2O8Y1,3.4764
Ce1Li2N2,1.8307
Cl8O12Si8,5.674
Ba1Co1O5Y2,2.795
Br1C1Cl1F1H3,2.694
Cl2Nb1Se2,1.0697
Rb2Se5Sn2,0.6928
As3Cs5Si1,0.5864
Br2Mo1O2,1.4022
Br14Ta6,1.1116
Ba1O6Te2,1.7384
Cl5P4S5Ta1,2.355
Ce1Dy1S3,0.8072
H6Li4Ru1,3.0362
Ce1N5Si3,3.4366
In1Na1Se2,1.1043
Al1O9P3,5.6199
Cl6Hf1Te8,0.8771
Cu1Na2O12P4,2.3146
P1Rh1Se1,1.1241
Cl3Hg1Na1,2.5332
Ag1Nb1Rb2S4,1.929
Hf1S3Sn1,1.2387
Br1O4Y3,4.2091
B1Ba1Cl1F4,5.9901
Ag7Cs1S4,0.7013
Cl3H6N2Sc1,4.2767
Ca3Na2O9Ta2,3.6593
I6K2Pt1,0.7337
I2La2O4Si1,3.5072
Ag2F14Zn1Zr2,1.7959
Al2Te3,1.8551
Al3B4Gd1O12,5.2348
Ba1Cu4O17P4V1,1.0361
As2Eu3S8,1.4911
F10I1Sb1,4.0297
Nb2Pd3Se8,0.6581
Cu2Hf1Te3,0.1669
Mg1O4Sb2,2.5473
Mg5Na2O16P4,4.9376
B2O6Zn3,3.4733
K3P1Se4,1.6776
Co1P3Si3,1.1676
S4Ti1Tl4,2.5204
Ag1Nb3O8,2.3829
As1Rb3Se4,1.1912
H5N1O2,3.3689
Cr1F6K1Rb2,4.2308
O9S2W1,2.1888
Ag3K3S8Ta2,2.6291
Mg2N2Sr1,1.6916
As1Ca2Cl1O4,3.7949
Mo4O18Sb2Y2,3.1236
Br2Ca1H12O6,4.135
Ce1F4K1,5.4375
Co2O8P2Sr1,3.8134
Br2Se2,1.7208
Li1Mo3O8Y1,1.6165
H12Mg1O9Te1,4.4204
As2F12Hg4,0.7433
Ca1Li4O8Si2Sr1,4.8325
Cs6Ga2Se6,2.1099
Bi2Mo2O13Se2,2.675
B6Dy4H2O16,5.1876
Br1La1O7Pb6,1.9246
C3H5K1N2O5,3.0514
La2Mo3O12,3.5437
Cd1H6O7P2,4.935
K1Mn1Na1O2,0.6215
C1Cl1F3,6.5731
C1Na3O7P1Sr1,3.8686
C4Cl2Mg2Na6O12,3.7789
Ca22O36S2Si8,3.5083
C4N6Sr1,4.6772
Br12Co1Sc7,0.3738
Ga2Se4Yb1,1.5337
Cr1Li1O8W2,2.4615
Bi12Cl12Pt1,0.8686
F1Na3O9Si3Sn1,3.4802
Al4Bi4Cl16S4,2.8429
Ca1Cu1H2O5Si1,0.0285
Er1Pt1Sb1,0.0976
Be1H2O2,5.7170000000000005
As2Ba1Cu1O7,1.249
C3Eu1Na3O9,0.1529
C3O1S7,2.1588
K2Mo2O7,3.3371
