formula,Egap
Cs6Ni1O8Si2,1.9069
Ni1O4S1,0.3873
Re4S4Te4,0.1508
O2Rb2Zn1,1.7442
Ge4N6Sr11,0.1755
Ba6Nb8O30Ti2,2.1723
I6Pt2,0.3508
Bi3Mn4N1O15,1.0663
Ag2La2O10Ti3,2.3432
Mn1O3Se1,3.2622
F1H1Mg1O1,4.7218
Co1Cu2S4Sn1,0.6466
Cu5Na8O10,0.3723
Ca2Cd2K1Sb3,0.0995
Cr1Nd1O4,0.1268
N8Si6Sr1,3.207
Ag1As1S1,0.1697
F7I1Xe1,3.0673
Na2O8S2,3.5316
Ba1Fe2S4,0.3508
Se2Tl1Y1,1.2319
Na4O9Si3Sr1,4.1184
K1S4Si1Y1,2.8195
F1Mg2N1,2.112
H3La1O12Se3,0.624
Er1K1Te2,1.3333
Fe1Nb2O6,2.1218
Cl4Cr1Li2,2.4659
F1K1O4S1Sn1,3.8439
Cl10Dy6O12Si4,4.7355
Cu5O4Rb3,1.7401
Li1Ni1O8Rb5Si2,2.9915
I4Nb4Te17,0.9892
Al1Ca2F9Pb1,5.7782
I6Pb1Tl4,2.2925
Ba2La1O6Ta1,3.6791
Eu1K4P2S8,0.6297
O7Os1Tb3,1.3030000000000002
As1Ca1H1Ni1O5,2.5379
Au1C2K1,2.4192
Cl3Tc1,0.1137
I1Li6P1S5,2.2863
Cl6Hf1Se4,1.3116
Cl2S1,2.1038
Nb2O6Sr1,2.9488
C2Cl1F2H1O1S1,3.6819
Cd1O6Pt3,0.5795
Ga1H4Li1,4.6052
Ca1H3Na1,3.3059
Rb2S1,1.959
H4N1O8V3,2.0235
Mn1O6V2,1.8753
S3Sr1,1.0649
C1Cl1Hg1N1S1,2.4443
Cu3Ho2K1Se5,1.2729
As4I1K1O6,2.3589
F6K2Pd1,2.5425
Ca5F1O12V3,3.8438
Ba1Cu1Er1Se3,1.0964
Mg1O13Te6,2.9812
I4Ta1,0.7512
K2O3Ti1,3.7678
Ce1K2O8P2,2.0174
B2F3Gd3O6,5.355
Cu5O10P2,0.9255
Ag1Bi1Cr2O8,1.8704
C2N2Se2,2.2601
Cl5N3O1P2S1,4.01
Al2C6H22O2Si2,5.0333
O7P2Sn2,3.5491
F7K1Yb2,0.442
C2Cl1H5O1,5.2084
Cl1In5S5,1.2531
Cu3H4O8S1,1.3752
Cs1O8Sb1V2,2.6618
Cu1K1Te1,0.8173
Co1Ge1Na2O4,1.8961
Eu3Ga1O6,0.488
K3O4Pt2,0.0914
Fe2H2Mo2O14Se2,2.1488
C2H6N4O1,4.6273
Ba1P3,0.5636
C2Cl4H12N6Pd1,2.4514
F6Na2Ti1,5.1370000000000005
H2Li1N3O1,3.7313
Cl6O3Si3,5.5696
Ba2Fe4Nd2O11,1.7378
Be6Ge6Mn8O24Se2,2.255
Ba1Cu1F7Fe1,2.2412
Cl1N5S4,1.9766
Mo5O8Sn1,0.0441
Cs4P2Se10,1.4818
O18Te4V4,2.0956
Ba1F5Mn1,1.8441
C1Er2N2O2,4.0124
K4Se6Sn2,1.4409999999999998
O4Pb1Si1Zn1,3.1627
B12H20Li2O4,5.2468
Ag1O2Y1,2.5359
Ag3In2O12P3,2.0095
Ag1Ho1Se2,1.0248
Cd3K2Te4,1.4926
Na1O8Sb5,2.6962
Br1Ho1Mo1O4,1.8426
O5P1Ta1,3.7387
Ce1Fe2N12O24Tl5,0.911
Ba7Cu1F34Fe6,2.5218
As2Cs2F8O2,3.7394
F7Sb1Xe1,2.7731
Mo3O12Rb2Se1,2.4778
Cd1Na2Sb2Yb1,0.322
Cd1F3K1,3.397
Be1Ca2O7Si2,4.9929
Fe1La3O6,2.91
Al12O24Sr8Te2,2.8283
Fe2Ga1V1,0.6983
As2F12Mn1,4.0658
Au2S1,1.9593
Cs2S3,1.3622
Al6Cl2K8O24Si6,4.5701
P4S5,2.4452
Li1P5,1.2522
Cl1Cu1La1Nb2O7,1.1424
C1H1K1N2,3.8771
Ba1Cl4Pd1,2.1151
Bi3O7Sb1,2.1943
O6P1Re1,2.2148
La3O3Sb1,0.6887
Ni1Sb1Tb1,0.1189
Na6O4Pb1,1.4833
Eu1In2Se4,0.5655
Be1Cs1H3,3.1910000000000003
Cr3Cu1O8,0.4796
Ba1Cd1O7P2,3.6672
Al1Ge2Nd1O7,3.1418
Li2Mg2O12S3,5.6321
C2F6H12N6Zr1,4.7124
O9Sr1V4,2.2388
Au1Cl4Cs1,1.8687
Ni1O6V2,2.0771
H3Mg1Rb1,2.582
K2Pd1Se2,1.016
C3Cr2N6,1.8675
Bi1Ir1Se1,0.5828
B2Co2O5,3.5305
Cs2O3Te1,3.5443
O6P4Se2,3.2104
Na1O6U1V1,2.6706
Ba1Ce2S5Zn1,1.3567
K1Nd1S2,2.278
H6Hg1I3N1O1,1.6362
Ag1Bi1S2,0.7795
K1Nd1Te2,1.176
As6Rb4,0.3879
Cd1Cl1S2Sb1,1.6592
I5La2,0.4429
Li2O4U1,3.0299
Ir1Li8O6,0.7244
Ba2Cu1Ge2O7,1.5566
Al6Ca4O16W1,3.9742
Cu5O13Tl1V3,1.0378
B7Br1Cr3O13,2.3164
Cl12N1P2Ta1,2.9121
Ca2O12Rb2S3,5.3987
H2K1N1O3Se1,3.6263
Ba1Bi1Se3,0.7202
O2Pb1Pd1,0.2562
Cu1Te3Ti1Tl1,0.2653
Cl1N6Sb1,0.2232
Ga1I7Te1,1.8512
Ba5Sb4,0.2541
Cl4O1Rb6,1.6569999999999998
As3F6Sb1Se4,1.8937
Bi4Li1O14Ta3,2.9998
Al2Br6,3.1356
Ce2Fe2O3S2,1.6929
Au1Rb1Se3U1,1.2957
Cl4K1Tl1,2.3014
Co1Na2O10Si4,3.8033
O8Re2Zn1,4.0279
Ba1Er2Te4,0.7783
F6Ni1Sr1,1.6241
H10Na2O5S1,3.3537
Br4Ge4S6,2.4397
H18I2K4Na2O20Pd1,2.2174
Au1Na1S1,2.2162
Br1Li1,4.9388
Au2Br6Cs2,0.6777
Cu1O10Si4Sr1,2.3826
K3Nd1O8P2,3.7084
Au1K1S1,2.2359
Mn2Na2Se3,1.622
O7Sn1Ta2,1.3079
O7Rb2U2,2.6589
Cl2Eu2O3Si1,2.722
C2Cl8O4Sb2,2.1137
F2H1N1O3Xe1,2.3414
Br3Fe1In1,1.9095
Cl5H12N3Zn1,4.6486
Ag1O1Rb1,1.4461
Ca5F22Zr3,5.3231
Dy2O5V1,1.4954
Ag2K1Nb1Se4,1.6625
Ag1P1S3,1.5177
B3Be3F4Na1O9Sr3,4.7946
C1Cl2Gd2,0.4447
F8H10In2N2O2,4.8673
F6Pt1Rb2,3.1809
Mg1P4,0.6819
Ba1In2O14P4,4.0856
As2F12Hg3,2.6325
Cd7P10,1.1177
O9Ta2Th2,3.5438
Er2O7Ru2,0.555
H8K2Ni1O16P4,4.5783
P4S9,2.7163
Ba1Mg2P2,1.1389
Cd1I4S8Sb6,1.5473
Rb2Se4Te1,0.9195
As3Cu4K1O12,0.983
Cu2Hg1S4Si1,0.7235
S3Ta1Tl1,0.6312
As2Mg2Sr1,1.3426
Ca2Ir1O4,0.1804
Co1P1Se1,0.7397
H1K3Mo1O1S4,2.013
B3H4Na3O8,4.7723
I3P1,2.2464
Dy1P1S4,2.1633
B2Hf1O5,4.4303
Cu1Gd2Rb1Se4,0.8652
O15V8,0.1848
Ba1Cu6Ge2S8,1.1079
Cs1Tb1Te3Zn1,1.4588
As1Na1S2,1.3843
B2Cs2Li2O15P4,5.3835
I6O18Tl4,1.9344
Gd1O2Rb1,3.4711
As4Br1K1O6,2.7276
Ag2H12N4O4S1,3.367
B4Li1Na1O7,5.7885
Ca1O1S1Zn1,3.1552
B5H12N1O12,5.5637
As4Si3,0.3999
Mo1Na2O8P1Y1,4.0793
Cu1H1,0.8185
Cu1Lu1S2,1.745
Cs4Se4Si1,2.2187
F4Hg1Rb2,1.9437
F4Li1Yb1,1.3135
Ba1Bi2Mo4O16,2.9634
Se4Sr1Y2,1.4406
Ag4K2Se3,0.375
Li0.667Mn0.667Ni0.333O2,1.6437
Cl1O1Ti1,2.3817
Cd2P2S6,1.785
Br3La1,3.5688
B1In1O3,2.8315
Cr5In1Se8,0.2066
Cu1Na1S3Zr1,0.6708
Fe1H14O11S1,3.534
Hg1K6Se4,1.4114
Br5Dy2Li1,0.1363
F6Os1,0.5904
O5Pb3Se1,2.4614
Cs0.33Mo1O3,0.7678
Al2Cs2O10Si3,4.4897
F3In1,4.2011
C1H1,4.9527
Au1Na1Se2,0.8647
F6K3Mo1,2.6721
C2H2O4Sr1,4.8325
As1K3Se3,2.1054
Au1Cr1S2,2.2002
B2Cd1O4,3.4385
Ni1P4Si3,0.3579
Li1O12P3Zr2,4.136
Cu1Dy3Se7Si1,1.5506
Gd1I3O9,2.9976
F2Fe2O1S2Sr2,1.7652
Ba2N3Ta1,2.0291
O2Te1U2,0.598
Li1O12Te2V3,1.8426
Na2O3Ru1,0.6975
B6Ba2O12Zn1,4.3113
Rb2Te5,0.2536
Cu1Mg1P1,0.0911
Ca1H6O9P2,5.4596
Br1Li6O5P1,5.0924
I2O2Pb3,2.268
Bi1K9P4S16,2.0921
As1Cu1Sr1,0.1808
Cu3K3Nb2S8,2.1362
Cd1F5Mn1,1.0437
Bi1Cl1S1,1.9464
F6Sn1Tl2,3.9268
B1Ba1Bi1O4,3.603
C2H3In1O5,4.4046
Ac1Br3,4.1084
K1Mo1O5Sb1,3.2562
C6N9Pr1,3.502
F6Pb1Te1,4.5945
Ca1Cr1F6,1.6091
Cl4H6O3Sn1,2.8458
Ba4Ge1P4,1.0113
Al2Cl8Cr1,2.523
Au1K2Sb1,1.2002
P4S10,2.59
Br3P1,3.2774
H6Mn1O6S1,4.4545
F9Nb1Se1,5.4876
C6O6W1,3.1001
Br10Co1Er6,0.1121
Nb2Se11Tl4,1.0484
As1Li1Mo1O6,2.3263
Fe1Na6Se4,1.625
Ag1F7Ir1,0.0903
Cu1N4O10,1.1872
Ba1H2O14P4Si1,5.7112
C1F5N1S2,2.9478
H4N1O7V3,0.9633
Cl2Cu1K2O4S1,1.6018
Co1Na6S4,2.1866
Fe2Rb9Se7,1.5433
O4P1Rb3,3.6757
Cl7N2Sb1Se3,1.682
H2K1O7Se1V1,2.6176
Ba3Ir2O9Y1,0.1664
Ag1K2Se4V1,0.6738
Cl4H12N3O3Re1,2.5663
Ag2Ba1S4Sn1,0.6116
Al2Ba1Te4,1.544
C2H5K1N3O4P1S1,3.7865
Dy3N1Se3,1.1908
Br2O1S1,2.7209
F6Ni1Pb1,1.9525
C1Cl1Co1H18N6O3,2.435
P5Yb1,0.4312
Hg3O6S1,0.529
Mo1O3Tl0.33,0.7512
Br6Ca1Th1,1.8482
Ba1Cl2O6,5.2691
Co1H8O16P4Rb2,4.5194
Ba1Hg1O5Ru1,1.0343
B2Mg3O6,5.1417
F14H2Mg1Sb2,4.3991
Cr1K1P2S7,2.0072
Cs1N3,4.2179
Au5K1P2S8,1.8571
C8Cl1H20Li1O4,4.8938
F6Li2O3Ta2,3.9884
Br7Hg6In1Sb4,1.08
C2Na2Pd1,0.9361
Cu1S7Sn1Tb3,1.4016
Br1F1Sr1,4.9966
Ba2Ge1Se2Te2,0.8146
Se3Th1,1.2118
Na6O4Zn1,1.7725
Ce1I1S1,0.9308
Cu1Ge1S7Y3,1.8669
I4In1Rb1,2.5597
As4Br6Cd1Hg6,1.3591
N6Na3O12Rh1,2.5853
Ba2Re6S11,1.3108
Br1F6O2Sb1,1.9843
C5Er1H9N2O8,4.4849
Bi1O3Rb3,3.1139
P3Rb5S12Th1,2.2183
F1Mn2O4P1,3.1362
Ag1F12Ta2,2.4164
Bi2I1La1O4,1.2073
C4N4Pt1Tl2,3.4557
Ca1Cu1O10Si4,2.3669
Ba2Gd2O13Si4,4.6984
Ge1I2La2,0.2433
F1Hg2O3P1,1.4462
As1F11H1N1S1Xe1,2.5161
Ag1In1O2,0.6242
O4Pd1S1,2.0392
Nb2O7U1,0.9133
C2Ca1H4N2O2S2,4.0582
C1Cl14Ti6,1.1977
Cs2N2Tb6Te7,0.7836
Na10Sn12Yb1,0.6786
Ce5Li5N12Si4,2.2968
C3Hg1N3Rb1S3,1.9808
Cl8Mn1Na6,4.2332
Cs1F4Mn1,0.1658
Bi1Mn1O5V1,2.2219
Cs1Cu3O2,1.7009999999999998
Na1Nd1O4Ti1,3.1895
Al2Mg1Se4,1.0467
Ge1H2O4Sr1,4.0755
O8Ti3Zn2,3.1745
Ca2N4Sr1W1,2.653
As1K3,0.122
Gd1S3Sc1,1.9229
Be2Ca3H2O12Si3,4.9774
P4Se5,1.746
F6Li1Mn1Ti1,3.1979
Al1Li1Se2,3.0225
As2F12N2S1Se2,2.2555
Bi12Ge1O20,2.4426
Ag5O4P1Te1,0.9687
Ge4I4S6,2.1739
Bi1In1S3,1.3542
I2Ni1,1.4344
Cd3O9Si3,2.6906
Dy1O6Ru1Sr2,1.2553
Ba1Co2H2O9P2,3.8711
Ba2Mn1S3,1.86
K1O12P3Ti2,2.9546
Ca3Cl2Ge1O4,4.1628
As4Cd2Ge1,0.0747
Cl3O10Se2Tb5,3.7344
Gd1Rb1S2,2.1219
Ag1Ce3Ge1S7,1.8356
Ag1Se2Tb1,1.022
H12Na4O24P6Rb2,5.0438
Eu1H1O12P4,0.4147
Ag1Cl2Cs1,2.9056
Fe2Ge1S4,1.4034
Eu1Se4Y2,1.2268
C12Cl2H28N2O8Rh2,2.6581
O8Si1Sn6,1.874
C1Cs1H1O2,4.4127
Cr1La1Se3,0.2565
I3S24Sb1,2.3139
Ba4Ga2S7,2.6551
Cl6K2Mn1,0.5038
Ag3As2S6Tl3,1.5844
P2Rb2S6,1.8162
Cl2Pd1Se8,1.3859
O6Sb2Sr1,2.7910000000000004
Cu2Te3Zr1,0.0344
C10O10Tc2,2.5714
H10Na2O8Si1,4.5614
Cs2I6Te1,1.4093
P6Rb4,0.7525
Ca4F1Na5O16P4,4.7252
As3Ca5F1O12,3.9578
Cl2H16Mg1O8,5.0728
Er1S2Tl1,1.4174
Ce3Cu1Se7Si1,1.4102
Ge38I8P8,1.0632
H2I2Na1O9V1,3.0074
K2N4Ni1O12,2.9569
F18Sb3Tl1,2.2758
Ga1I3Li1,2.264
B9Ba1Li1O15,5.6543
Al1Dy3Ni1S7,1.6124
Ba3O5Si1,3.5267
As1Na1Nb2O8,3.0895
Cs1Ge1I3,0.9525
F7In1Sr2,5.0411
C8F6H28N2O4V2,0.0537
In2S7Sn3,0.4601
C2Cl2H8N4Ni1S2,1.9791
K1La1S2,2.4055
Er1S3Sc1,1.9778
Au2Br6Rb2,1.1099
O5S1Sn2,3.4614
C6F6Na4O12Sn4,2.46
H6N4O4Pt1,2.4779
Bi4Sn1Te7,0.386
Ba1Ga2O8Si2,3.9557
Na1P1Sr1,1.2535
Dy1Li1Se2,1.5413
Ba6C60,0.1743
F6Ga1H12N3O3,5.1184
Ag2O11V4,1.4527
Ba1Co1O6Se2,3.4535
H1Li3O4Te1,3.6045
Mo1Na2O4,4.0127
K1O12P3Zn4,3.9506
Cs1F6Nb1,5.6785
As2Co2O8Sr1,2.6795
Cl1O3Se1Tb1,4.3829
Cs3Nb1Se4,2.2091
As1Na2Nb1O6,3.4574
Ag6O4Sr1,0.9525
O12S3Y2,5.702999999999999
B2S6Sr3,2.3153
Hf1S3,1.1075
Co5O15Sr6,0.2174
Cl6K2Ti1,2.6192
F6K3N1O3Si1,3.3654
K4O3Sb2,1.2414
Cu2I3Rb1,2.1112
O4Sn3,1.3095
Ba3O6W1,2.7231
F7K1Sb2,4.1651
As1O4Y1,3.6553
Cl8Mo1O1P1,0.9193
K4N2O14S4,2.0288
Br3Cs1Ni1,2.2649
Mn3O10Sr4,1.3888
Cs4Ir1O4,1.0837
F1Se1Y1,2.1734
Cr2Fe1K1O8,1.2123
Cl1H1O3Pb3,2.1641
Se3Ta1Tl1,0.4001
O6Ta2Zn1,3.4079
Al4H6O18P6,1.8948
C2H9N4O4P1S1,3.286
Ga1N5O14,1.1405
B2Ba1Be2O6,5.3928
As1Nd1O1Zn1,0.8214
Br1Mo1Nd1O4,2.0563
B1O2Tl1,2.852
Br18Nb6Tl4,1.0431
F4O2Sn4,2.6749
As2Ba1O8V1,0.2155
C4H12O3P2,5.3646
B2Ga2K2O7,3.8478
Al1As1Cu1O5,1.7077
O8V2Zn3,2.9804
K2Nd1O15P5,3.9973
Ba1O3Se1,3.8794
Ca1Mn1O7P2,4.1112
La1O14P5,5.3922
Ge2In6O9Pt1,1.3674
Cl1Fe3O8Pb4,1.4723
Cu1Ga1O3S1Sr2,0.9158
Ba2Cl1Mn1O7Si2,1.5037
Al2Cl8Pd1,2.1622
Ba1N2Si1,2.9203
Bi1Ca3N1,0.3835
Ge1K4S4,2.7028
C1S3Tl2,1.8796
As2Ca1K2O7,3.5134
S3Sn1Tl4,0.7975
H1Nd1O5S1,3.2721
As6Ba1Pt4,0.1734
Ca1O8P2U1,3.3043
Cl6Rb2Ti1,2.6675
Cd1Dy2S4,1.1225
Bi2Co1Mn1O6,0.8429
Cl4H2N1O1Re1,1.4262
Cs1F2O2P1,5.2215
Ba1C4H6O7,2.6764
Mg1O4Se1,2.8504
P2Sr1Zn2,0.8868
I1O12P3Pb5,2.3319
La2O4Se1Si1,2.7307
Cd3Ge3O12Sc2,2.293
Cr1La1S3,0.2562
C2H4N2Ni1S4,2.3732
As12Ce1Ru4,0.1377
Ge1K2O4Zn1,3.1524
As4Rb5Ta1Tl2,1.4587
F1H5N1O4P1Sn1,3.0422
Mn3O14P2Pb3Te1,2.5607
Cl4Re6S8Tl2,1.8121
Li5N2Na1,0.3771
C4Cl2K2N4Pt1,2.6256
Ba2Si1Te4,1.1035
O5Sr1Ti2,2.4088
Au1I4K1,0.1757
Gd1Li1Se2,1.2225
Na2Se3Zr1,1.2978
Ag1La3S7Sn1,1.8836
Cs2Mo2O14P2Te1,2.8391
Ag1Hg3O6Sb1,1.0404
Ba2Cd1Se3,1.6178
Be1F2H6N2,5.9513
As2O13Pb8,2.1165
H1Na2O5P1Zn1,3.9492
Mg1O5Te2,2.3834
Na2O7P2Pb1,4.2994
K1O3Pd2,0.9971
Cl18K2Nb6Sr1,1.098
Cl3N1Nd4S3,2.6102
As1F7Sn1,3.4228
C4H4O12Y2,3.4392
Be1K4P2,1.1447
Cs2O9V4,2.1244
Ba2Na1Nb5O15,2.4925
Cl3O6Pr3U1,1.9022
Al2Na6Se6,0.5499
Fe1H2O5S1,3.7822
F1H2O2Rb1,4.0379
Br4Cs2Zn1,3.9976
F1Nd1Se1,0.8713
Na1O4Re1,3.6628
Cu1Ge4Ho2O12,2.19
C3Fe1O3S1,2.5358
Cl1F2O1P1,5.448
Ba1Cd2P2,0.7766
Li4N3Ta1,2.6998
C4N6Zn1,4.6984
C2H4Li1Na1O5,4.6229
Mn2O8Te3,2.529
C1Cl1H6N1O1,5.3264
Cu1N2Na5O12S4,1.5473
Cu3K3Nb2Se8,1.7884
Li7N4Nb1,3.3322
H4Mg1Na2O8S2,5.0457
As1Cl13Nb1P1,2.5502
Ge7Li2O15,2.7937
Ag1Br5Pb2,2.579
F4In1Li1,4.1563
H4I4K2O14Zn1,3.1952
F7In1Mg1Na2,5.0869
Be2Dy2Ge1O7,4.4185
Ag3K3Nb2S8,2.325
O9P3Ru1,1.6964
F14In3K5,4.783
Li1O2Tb1,2.0379
Au3Er3Sb4,0.4738
As2Fe1Li1O7,2.4
Br1O1V1,1.2945
Ca2O10Rb1Ta3,2.4464
K4Re6Se12,1.1368
B3Nd1O6,3.8171
C1F1N5O3S5,1.8946
Ca1Cd2Sb2,0.1876
K6Sn2Te6,1.08
Br4Li2Mg1,4.5095
Al1Mn1Pr3S7,2.0928
F6Li1Nb1,5.4798
Cu1La1O1Se1,1.7275
Cl1Mn1O3,2.0637
Ba1O7U2,2.9088
Ce2O9Si1Ti2,2.7181
C6Co1Li1N6Rb2,5.0293
La1Rb1Se2,2.0459
Ga2Mn2Pr6S14,2.0674
H8K2O14V2,1.5294
Ge1Mn2Se4,0.5759
Mg1Se4Y2,1.3014
Na2S5,1.7549
Ba1Cd1Sb2Yb1,0.1675
Ba2Cl7Er1,4.9503
F5O2Sb3,3.8101
C3H10I1N1,4.3326
Al1In1Se3,1.6974
F13K1Sb4,4.7521
Br2C4K2N4Pt1,1.9961
Li1Sb1Sr1,0.6702
Ba3Sn2,0.3717
Cs2O12Te4,0.2943
Cl7Fe1Te1,2.3668
Br2C1Se4,1.505
B1O3Sc1,4.6182
Ce4O4Se3,1.3516
H4In1O6P1,3.8011
Ba17Dy16O57Pt4Zn8,2.6203
Cu3K1S2,0.6995
Ag1O2Sc1,2.4628
Cs3F6Tl1,3.3288
O3Pr1Rh1,1.1234
Bi2C30H34N2Ni10O18,1.3496
Br14Rb2W6,2.9082
Er2Mn2O7,0.9107
Ba3Bi1Ir2O9,0.4296
C4H12I1N1,4.1956
Ca2H16Li2O26P6,5.2559
Ag3P11,0.9127
Br9Mo2Rb3,1.2287
Cl4S1Sm2,0.9943
Se2Tl2,0.1079
As4Br7Cr1Hg6,1.3021
Bi1Ge1Rb1S4,1.9813
Li8O6Si1,4.4532
Cr1Mo1O7V1,2.4684
Eu1I3O9,0.2321
Cu3Ta1Te4,1.266
H2Mn6O17P4,2.943
I1Nb2Te6,0.6782
S3Te1Tl2,1.3204
Ba3Ge1Mg1N4,1.2932
Br1.6Cl0.4Sr1,4.444
Cl4W1,0.1444
Ca1N2O6,3.6402
La1O8Rb1W2,3.6428
Ag2Ge1In2Se6,0.7792
Br4Tl2,1.7089
H1I1O8S2,2.8331
C10Cs1,0.7461
B12Ni1,0.2542
Bi2Se2Te1,0.7564
Al4H3O15P3,5.5152
Ga4O8Ti1,2.7285
K3N3O6Se3,2.7822
As1C1F6H3O2,5.2651
P3Tc1,0.6023
B1Ba1Li1O3,4.394
Fe2Mo1P12,0.2475
As3Hg1S6Tl1,1.237
C3H9P1,4.1612
As2Ba2Mn1O8,2.5610000000000004
Cl4Os1Sc4,0.8056
Al2Ba3N4,1.5689
Rb4Si4,1.3536
Al1Nb1O8Sr4,3.2119
As2K2Pd1,0.9343
C5F5Mn1O6Te1,2.2399
C4H8In1N1O10,3.5664
C6H18N3O1P1,3.9102
B4W1Y1,0.2699
F6Ni1Pt1,2.6446
Co2O3Rb2,1.9432
C4O4Tl2,3.3593
Br3Cd1In1,2.1923
Cs3Na2P3Sn1,0.9748
H6Li4Os1,3.1628
H6N1Ni1O5P1,3.8001
Cu1Ge1La3S7,1.8225
Al1I4In1,3.0029
Rh1S1Sb1,0.8867
Cu1O7Rb4Si2,1.6805
C3K3Na1O11U1,3.2079
B1La6N3O6,0.9252
Cl4K3N1O3Zn1,3.3007
La1Se1.9,0.4602
C1Li2N2,3.7212
C4H4N4,3.5925
Ba1Cd1Ge1S4,2.6847
C2Ca1H8O6P2,5.4253
K4Mo8O52P12,2.0989
B3Eu4Li1N6,0.5511
Ag3N1O3S1,1.5219
B1Br1Eu2N2,1.4828
Li3Na1Si6,0.1264
Cu2In2S6Si1,0.8341
Al12Nd4O32Pb8,2.9997
S3Sn2Tl2,0.8417
Ba2Ni1O6U1,3.0342
F1In1O5Te2,3.2663
Cl2O1Pd2,1.4743
As2O6Pb1,2.1285
Cr2K2O12U2,1.8528
H6Li6O21P6,5.2955
Cu1O2Pr1,2.9012
Ho4O14Si4,4.6125
Mo3O12Y2,3.4431
H2K1Li1O5W1,5.0486
Bi1Br1O2Sr1,3.1648
Re1Se2,1.1774
C1H5Na1O4,4.7708
Cu1Se7Sn1Tb3,0.9258
Al1I3O9,3.3319
Ag1C2N2Na1,3.5237
C2Cl4Cu1H10N2,1.2083
Bi1I1O4,2.3956
F6Nb1Rb2,1.2539
Cl5P1,1.7596
Al1F6Li1Yb1,2.6252
C4Mn1N1O5,2.3186
Br4C2H12Hg1N6,2.7717
C4H12I1N1O3,3.9603
Ag1Pr3S7Si1,1.7907
Cd1Cs1Se3Y1,2.1293
Ca3N3V1,1.1086
La2O8S2Ta3,0.9695
Ca5N4O2W1,2.3326
C1K3O8V1,2.3746
H4O4V2,1.2990000000000002
Al1C8Ge2H24P1,3.8334
Cs2Te13,0.4787
Hg9I6P5,1.3495
As1I3S24,2.1133
Br10Ni1Tb6,0.3551
Al4Ca2H10O21Si4,4.9892
Al2B2O7Rb2,4.1606
C8I2Mo2O8,0.7348
As4Bi1Cl7Hg6,1.2819
Cl18Rb2W6,1.1028
Li1Na1O6V2,3.0723
K2O12P3Pr1Zr1,4.3428
Ge3Rh2Se3,0.3423
Ca1F6Rh1,1.2968
Ho1O6Rh1Sr3,2.8441
H3Na1O8S2Zn2,4.7539
Bi1Cd1Cl1O2,2.8823
C1H7N3O4S1,4.9999
K1Nb5O13,2.6646
C1H9N7O3,3.1552
Ca2Mn1O6Sb1,1.0729
F7Rb1Sb2,4.1936
Ho2Mo1O6,2.0322
Ge1Sr2,0.377
Ca3Co1O6Sc1,2.9897
Al2B2Na2O7,4.3507
Cl3H1La3O6Ta1,1.0173
La0.625Li0.125O3Ti1,2.3509
C2I1K1N2,4.5117
Cl7Hg6P4Ti1,1.8292
F1Fe1H4Na1O6S1,3.7192
H28N8O12P4,3.0803
Ca2Cu1Fe1O3Se1,0.5118
Ca4Ge1N4,1.4172
Rb1S2Tb1,2.296
H24Mg1O20P2Zn2,4.7282
B4Gd1Mo1,0.2213
Cl2Cu2O6Pb1Se2,0.9741
Fe4Ni3O24P6,1.8685
H1O1Rb1,3.1298
Ni1O9Se3Sr2,3.1591
C1H3O3P1Pb1,4.1263
Fe2Ge1Se4,0.8036
Ag3F14Hf2,1.3399
Cr1H6O6Rb3,0.3238
C1N1Na1,5.0443
K2O3Te1,3.5757
La2Mo4O18Sb2,3.2259
Bi2Dy4S9,0.9783
Ba8Si6Sn1,0.2733
Cl6Te6Zr1,1.0186
Cu1Na1S3Ti1,0.4973
Nb1S4Tl3,2.4822
O6Te1Tl6,1.3546
C3Cl2H13N3O1Pt1,2.8367
Cl12O4P2Sb2,2.2702
Br1C1Cl1F1H3,2.694
N2Zn3,0.5708
B2Cl1O4Pr1,3.8996
Cl2Nb1Se2,1.0697
Ba1C8N8Pt2Rb2,2.4868
As3Cs5Si1,0.5864
Ba1F5Sb1,4.7432
H3N1Na1O3P1,5.1804
Cu1Se3Tl1Zr1,0.3853
As3Cs6In1,0.5118
Br2Co1H12O6,3.8341
Ba3O1Sb2,0.3323
Cs2Mo3O12Se1,2.4853
H6Li4Ru1,3.0362
Al1Ca2F7H2O1,5.4432
K1Mg4O12P3,4.9929
B9Ba1Na1O15,5.4761
H2In1O14Rb3Si5,4.1594
B1Se3Tl3,1.2363
Br1Te2,0.6018
Ni3O8V2,2.62
B5Be6Cs1Na2O15,4.4830000000000005
Cs3F4Li1,5.6316
B3Gd1O6,5.2619
Cl4Ga1Tl1,4.1546
C2Cl3H8N1Pd1,2.2149
I4O20Tl2U3,2.7018
H1O8P2Rb1Zn2,4.3889
Ag2C8H12N4O4,2.855
Cl8I3Sb1,1.1817
Ag1Se1Tl1,0.653
Cl3Hg1Na1,2.5332
K1P1Pd1S4,1.8134
H9N5O6S3,4.9525
Ba2F2S3Sn1,2.0508
Ge1Pt1Ti1,0.9283
Cl5Cs3Hg1,2.9409
C1Ho2N6Si4,3.213
S4Sr1Tb2,1.8099
Er1F1S1,1.3285
Cl3H6N2Sc1,4.2767
C2H6O1Se1,3.8509
I2La2O4Si1,3.5072
Ba3Cr1O5,1.5053
K1O7P2Ti1,3.0828
Ba1O8Si2U1,3.548
Ba1O14P4V2,1.5242
Mn1Nb2O8Zn2,2.938
Au1Cs1Te1,1.4802
